symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
NCMI,"National CineMedia, Inc.",6.93,54402e4,2007,Consumer Services,Advertising,http://www.nasdaq.com/symbol/ncmi,NASDAQ
NCOM,National Commerce Corporation,41.5,61354e4,2015,Finance,Major Banks,http://www.nasdaq.com/symbol/ncom,NASDAQ
NESR,National Energy Services Reunited Corp.,9.94,2848e5,2017,Finance,Business Services,http://www.nasdaq.com/symbol/nesr,NASDAQ
NESRW,National Energy Services Reunited Corp.,0.79,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/nesrw,NASDAQ
NGHC,National General Holdings Corp,20.33,217e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/nghc,NASDAQ
NGHCN,National General Holdings Corp,25.21,NA,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/nghcn,NASDAQ
NGHCO,National General Holdings Corp,25.32,NA,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/nghco,NASDAQ
NGHCP,National General Holdings Corp,25.7618,5668e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/nghcp,NASDAQ
NGHCZ,National General Holdings Corp,25.609,NA,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/nghcz,NASDAQ
NHLD,National Holdings Corporation,2.67,3321e4,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/nhld,NASDAQ
NHLDW,National Holdings Corporation,0.5899,NA,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/nhldw,NASDAQ
NATI,National Instruments Corporation,41.97,549e7,1995,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/nati,NASDAQ
NRCIA,National Research Corporation,34.3,83977e4,NA,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/nrcia,NASDAQ
NRCIB,National Research Corporation,53.94,132e7,NA,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/nrcib,NASDAQ
NSEC,"National Security Group, Inc.",15.54,392e5,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/nsec,NASDAQ
EYE,"National Vision Holdings, Inc.",35.75,258e7,2017,Health Care,Ophthalmic Goods,http://www.nasdaq.com/symbol/eye,NASDAQ
NWLI,"National Western Life Group, Inc.",333.4,121e7,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/nwli,NASDAQ
NAII,"Natural Alternatives International, Inc.",10.2,7578e4,NA,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/naii,NASDAQ
NHTC,Natural Health Trends Corp.,16.41,18612e4,NA,Consumer Durables,Consumer Specialties,http://www.nasdaq.com/symbol/nhtc,NASDAQ
NATR,"Nature&#39;s Sunshine Products, Inc.",12.1,22871e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/natr,NASDAQ
BABY,Natus Medical Incorporated,39.65,124e7,2001,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/baby,NASDAQ
ISM,Navient Corporation,25.0286,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/ism,NASDAQ
JSM,Navient Corporation,23.9,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/jsm,NASDAQ
NAVI,Navient Corporation,13.2,347e7,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/navi,NASDAQ
NBTB,NBT Bancorp Inc.,38.3,167e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/nbtb,NASDAQ
NCSM,"NCS Multistage Holdings, Inc.",14.51,63716e4,2017,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/ncsm,NASDAQ
NKTR,Nektar Therapeutics,56.9,896e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nktr,NASDAQ
NEOG,Neogen Corporation,81.42,311e7,1989,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/neog,NASDAQ
NEO,"NeoGenomics, Inc.",9.18,73816e4,NA,Health Care,Precision Instruments,http://www.nasdaq.com/symbol/neo,NASDAQ
NEON,Neonode Inc.,0.8967,5254e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/neon,NASDAQ
NEOS,"Neos Therapeutics, Inc.",10,28997e4,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/neos,NASDAQ
NEOT,"Neothetics, Inc.",1.64,2271e4,1996,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/neot,NASDAQ
NVCN,Neovasc Inc.,0.5701,5759e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nvcn,NASDAQ
NEPT,Neptune Technologies & Bioresources Inc,2.09,16434e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nept,NASDAQ
UEPS,"Net 1 UEPS Technologies, Inc.",11.17,63588e4,2005,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ueps,NASDAQ
NETE,"Net Element, Inc.",4.5,1105e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/nete,NASDAQ
NTAP,"NetApp, Inc.",57.27,1528e7,1995,Technology,Electronic Components,http://www.nasdaq.com/symbol/ntap,NASDAQ
NTES,"NetEase, Inc.",355.79,467e8,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ntes,NASDAQ
NFLX,"Netflix, Inc.",190.12,8227e7,2002,Consumer Services,Consumer Electronics/Video Chains,http://www.nasdaq.com/symbol/nflx,NASDAQ
NTGR,"NETGEAR, Inc.",55.35,174e7,2003,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ntgr,NASDAQ
NLST,"Netlist, Inc.",0.31,2183e4,2006,Technology,Semiconductors,http://www.nasdaq.com/symbol/nlst,NASDAQ
NTCT,"NetScout Systems, Inc.",30.05,262e7,1999,Technology,EDP Services,http://www.nasdaq.com/symbol/ntct,NASDAQ
NTWK,NetSol Technologies Inc.,4.55,5157e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ntwk,NASDAQ
CUR,"Neuralstem, Inc.",2.03,3075e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cur,NASDAQ
NBIX,"Neurocrine Biosciences, Inc.",70.49,624e7,1996,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/nbix,NASDAQ
NURO,"NeuroMetrix, Inc.",1.7,399e4,2004,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nuro,NASDAQ
NUROW,"NeuroMetrix, Inc.",0.0208,NA,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nurow,NASDAQ
NTRP,"Neurotrope, Inc.",8.16,64430000.00000001,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ntrp,NASDAQ
NBEV,New Age Beverages Corporation,2.11,7304e4,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/nbev,NASDAQ
NYMT,"New York Mortgage Trust, Inc.",6.31,7058e5,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/nymt,NASDAQ
NYMTN,"New York Mortgage Trust, Inc.",24.825,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/nymtn,NASDAQ
NYMTO,"New York Mortgage Trust, Inc.",24.87,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/nymto,NASDAQ
NYMTP,"New York Mortgage Trust, Inc.",24.9392,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/nymtp,NASDAQ
NEWA,"Newater Technology, Inc.",8.77,9295e4,2017,Basic Industries,Miscellaneous,http://www.nasdaq.com/symbol/newa,NASDAQ
NLNK,NewLink Genetics Corporation,8.15,30218e4,2011,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nlnk,NASDAQ
NMRK,"Newmark Group, Inc.",13.95,NA,NA,NA,NA,http://www.nasdaq.com/symbol/nmrk,NASDAQ
NWS,News Corporation,16.35,953e7,NA,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/nws,NASDAQ
NWSA,News Corporation,16.02,933e7,NA,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/nwsa,NASDAQ
NEWS,"NewStar Financial, Inc.",11.68,48578e4,2006,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/news,NASDAQ
NEWT,Newtek Business Services Corp.,18.99,3419e5,NA,NA,NA,http://www.nasdaq.com/symbol/newt,NASDAQ
NEWTL,Newtek Business Services Corp.,25.345,NA,NA,NA,NA,http://www.nasdaq.com/symbol/newtl,NASDAQ
NEWTZ,Newtek Business Services Corp.,26.4001,NA,NA,NA,NA,http://www.nasdaq.com/symbol/newtz,NASDAQ
NXEO,"Nexeo Solutions, Inc.",8.78,78428e4,NA,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/nxeo,NASDAQ
NXEOU,"Nexeo Solutions, Inc.",9.37,NA,2014,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/nxeou,NASDAQ
NXEOW,"Nexeo Solutions, Inc.",0.6,NA,NA,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/nxeow,NASDAQ
NXST,"Nexstar Media Group, Inc.",75.3,343e7,2003,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/nxst,NASDAQ
NEXT,NextDecade Corporation,9.33,99154e4,2015,Public Utilities,Oil & Gas Production,http://www.nasdaq.com/symbol/next,NASDAQ
NEXTW,NextDecade Corporation,0.6299,NA,2015,Public Utilities,Oil & Gas Production,http://www.nasdaq.com/symbol/nextw,NASDAQ
NFEC,NF Energy Saving Corporation,0.9998,707e4,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/nfec,NASDAQ
NODK,"NI Holdings, Inc.",17.38,38781e4,2017,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/nodk,NASDAQ
EGOV,NIC Inc.,18.35,122e7,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/egov,NASDAQ
NICE,NICE Ltd,88.87,54e8,NA,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/nice,NASDAQ
NICK,"Nicholas Financial, Inc.",8.54,6732e4,NA,Finance,Finance Companies,http://www.nasdaq.com/symbol/nick,NASDAQ
NCBS,Nicolet Bankshares Inc.,56.24,55124e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ncbs,NASDAQ
NITE,Nightstar Therapeutics plc,13.39,37627e4,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/nite,NASDAQ
NIHD,"NII Holdings, Inc.",0.25,2512e4,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/nihd,NASDAQ
NMIH,NMI Holdings Inc,17.25,104e7,2013,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/nmih,NASDAQ
NNBR,"NN, Inc.",27.5,75827e4,1994,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/nnbr,NASDAQ
NDLS,Noodles & Company,5,20559e4,2013,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/ndls,NASDAQ
NDSN,Nordson Corporation,144.8,835e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ndsn,NASDAQ
NSYS,Nortech Systems Incorporated,4.11,1126e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/nsys,NASDAQ
NBN,Northeast Bancorp,24.85,22185e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/nbn,NASDAQ
NTIC,Northern Technologies International Corporation,20.25,9188e4,NA,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/ntic,NASDAQ
NTRS,Northern Trust Corporation,97.85,2225e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ntrs,NASDAQ
NTRSP,Northern Trust Corporation,26.27,42032e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ntrsp,NASDAQ
NFBK,"Northfield Bancorp, Inc.",17.33,84709e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/nfbk,NASDAQ
NRIM,Northrim BanCorp Inc,35.25,24158e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/nrim,NASDAQ
NWBI,"Northwest Bancshares, Inc.",16.72,172e7,2009,Finance,Major Banks,http://www.nasdaq.com/symbol/nwbi,NASDAQ
NWPX,Northwest Pipe Company,18.49,17787e4,1995,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/nwpx,NASDAQ
NCLH,Norwegian Cruise Line Holdings Ltd.,54,1234e7,2013,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/nclh,NASDAQ
NWFL,Norwood Financial Corp.,33.7,21012e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/nwfl,NASDAQ
NVFY,"Nova Lifestyle, Inc",1.95,534e5,NA,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/nvfy,NASDAQ
NVMI,Nova Measuring Instruments Ltd.,26.64,73235e4,2e3,Capital Goods,Electronic Components,http://www.nasdaq.com/symbol/nvmi,NASDAQ
NOVN,"Novan, Inc.",4.48,7164e4,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/novn,NASDAQ
NOVT,Novanta Inc.,52.45,181e7,NA,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/novt,NASDAQ
NVAX,"Novavax, Inc.",1.38,43279e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/nvax,NASDAQ
NVLN,Novelion Therapeutics Inc.,3.41,6328e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nvln,NASDAQ
NVCR,NovoCure Limited,19.9,178e7,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nvcr,NASDAQ
NVUS,"Novus Therapeutics, Inc.",4.11,2912e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nvus,NASDAQ
NUAN,"Nuance Communications, Inc.",16.87,49e8,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/nuan,NASDAQ
NCNA,NuCana plc,11,3397e5,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ncna,NASDAQ
NTNX,"Nutanix, Inc.",36,575e7,2016,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ntnx,NASDAQ
NTRI,NutriSystem Inc,51.8,156e7,NA,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/ntri,NASDAQ
NUVA,"NuVasive, Inc.",60.79,31e8,2004,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nuva,NASDAQ
NVTR,Nuvectra Corporation,8.85,9544e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nvtr,NASDAQ
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,24.06,88087e4,NA,NA,NA,http://www.nasdaq.com/symbol/qqqx,NASDAQ
NVEE,"NV5 Global, Inc.",51.85,55923e4,2013,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/nvee,NASDAQ
NVEC,NVE Corporation,82.61,39992e4,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/nvec,NASDAQ
NVDA,NVIDIA Corporation,191.56,11609e7,1999,Technology,Semiconductors,http://www.nasdaq.com/symbol/nvda,NASDAQ
NXPI,NXP Semiconductors N.V.,116.35,3945e7,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/nxpi,NASDAQ
NXTM,"NxStage Medical, Inc.",26.02,172e7,2005,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/nxtm,NASDAQ
NXTD,NXT-ID Inc.,1.39,2643e4,NA,Consumer Services,Diversified Commercial Services,http://www.nasdaq.com/symbol/nxtd,NASDAQ
NXTDW,NXT-ID Inc.,0.105,NA,NA,Consumer Services,Diversified Commercial Services,http://www.nasdaq.com/symbol/nxtdw,NASDAQ
NYMX,Nymox Pharmaceutical Corporation,3.53,19204e4,NA,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/nymx,NASDAQ
OIIM,O2Micro International Limited,1.66,4265e4,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/oiim,NASDAQ
OVLY,Oak Valley Bancorp (CA),19.25,1559e5,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ovly,NASDAQ
OCSL,Oaktree Specialty Lending Corporation,4.63,65265e4,NA,NA,NA,http://www.nasdaq.com/symbol/ocsl,NASDAQ
OCSLL,Oaktree Specialty Lending Corporation,25.19,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ocsll,NASDAQ
OCSI,Oaktree Strategic Income Corporation,8.51,25076e4,NA,NA,NA,http://www.nasdaq.com/symbol/ocsi,NASDAQ
OASM,Oasmia Pharmaceutical AB,0.9999,5762e4,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/oasm,NASDAQ
OBLN,"Obalon Therapeutics, Inc.",7.85,13692e4,2016,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/obln,NASDAQ
OBSV,ObsEva SA,9.8,36389e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/obsv,NASDAQ
OBCI,"Ocean Bio-Chem, Inc.",4.05,374e5,NA,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/obci,NASDAQ
OPTT,"Ocean Power Technologies, Inc.",1.04,1899e4,2007,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/optt,NASDAQ
ORIG,Ocean Rig UDW Inc.,26.11,239e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/orig,NASDAQ
OCFC,OceanFirst Financial Corp.,27.06,88168e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/ocfc,NASDAQ
OCLR,"Oclaro, Inc.",7.24,122e7,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/oclr,NASDAQ
OFED,Oconee Federal Financial Corp.,30.35,1747e5,2011,Finance,Savings Institutions,http://www.nasdaq.com/symbol/ofed,NASDAQ
OCUL,"Ocular Therapeutix, Inc.",4.84,14248e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ocul,NASDAQ
ODT,"Odonate Therapeutics, Inc.",23,NA,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/odt,NASDAQ
OMEX,"Odyssey Marine Exploration, Inc.",3.86,32380000.000000004,NA,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/omex,NASDAQ
ODP,"Office Depot, Inc.",3.44,193e7,NA,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/odp,NASDAQ
OFS,OFS Capital Corporation,11.98,15975e4,NA,NA,NA,http://www.nasdaq.com/symbol/ofs,NASDAQ
OHAI,OHA Investment Corporation,1.36,2743e4,NA,NA,NA,http://www.nasdaq.com/symbol/ohai,NASDAQ
OVBC,Ohio Valley Banc Corp.,41.7,19567e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ovbc,NASDAQ
OHRP,"Ohr Pharmaceuticals, Inc.",1.58,8881e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ohrp,NASDAQ
OKTA,"Okta, Inc.",25.95,248e7,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/okta,NASDAQ
ODFL,"Old Dominion Freight Line, Inc.",129.43,1066e7,1991,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/odfl,NASDAQ
OLBK,"Old Line Bancshares, Inc.",30.28,37752e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/olbk,NASDAQ
ONB,Old National Bancorp,17.75,27e8,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/onb,NASDAQ
OPOF,Old Point Financial Corporation,29.97,15041e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/opof,NASDAQ
OSBC,"Old Second Bancorp, Inc.",13.65,40441e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/osbc,NASDAQ
OSBCP,"Old Second Bancorp, Inc.",10.4799,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/osbcp,NASDAQ
OLLI,"Ollie&#39;s Bargain Outlet Holdings, Inc.",50,307e7,2015,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/olli,NASDAQ
ZEUS,"Olympic Steel, Inc.",21.46,23545e4,1994,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/zeus,NASDAQ
OFLX,"Omega Flex, Inc.",69.06,69694e4,NA,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/oflx,NASDAQ
OMER,Omeros Corporation,19.56,93895e4,2009,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/omer,NASDAQ
OMNT,"Ominto, Inc.",3.89,6723e4,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/omnt,NASDAQ
OMCL,"Omnicell, Inc.",51.75,196e7,2001,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/omcl,NASDAQ
ON,ON Semiconductor Corporation,19.9,8439999999.999999,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/on,NASDAQ
OTIV,On Track Innovations Ltd,1.03,4237e4,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/otiv,NASDAQ
ONS,"Oncobiologics, Inc.",1.16,2892e4,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/ons,NASDAQ
ONSIW,"Oncobiologics, Inc.",0.05,NA,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/onsiw,NASDAQ
ONSIZ,"Oncobiologics, Inc.",0.04,NA,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/onsiz,NASDAQ
OMED,"OncoMed Pharmaceuticals, Inc.",3.97,15029e4,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/omed,NASDAQ
ONTX,"Onconova Therapeutics, Inc.",1.38,1359e4,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ontx,NASDAQ
ONTXW,"Onconova Therapeutics, Inc.",0.43,NA,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ontxw,NASDAQ
ONCS,OncoSec Medical Incorporated,1.59,5631e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/oncs,NASDAQ
OHGI,"One Horizon Group, Inc.",1.87,5204e4,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ohgi,NASDAQ
OTEX,Open Text Corporation,32.79,871e7,1996,Technology,EDP Services,http://www.nasdaq.com/symbol/otex,NASDAQ
OPGN,"OpGen, Inc.",0.195,107e5,2015,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/opgn,NASDAQ
OPGNW,"OpGen, Inc.",0.0305,NA,2015,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/opgnw,NASDAQ
OPHT,Ophthotech Corporation,2.89,10415e4,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/opht,NASDAQ
OPNT,"Opiant Pharmaceuticals, Inc.",22.55,4663e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/opnt,NASDAQ
OPK,"Opko Health, Inc.",4.98,279e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/opk,NASDAQ
OBAS,Optibase Ltd.,8.45,4388e4,1999,Finance,Real Estate,http://www.nasdaq.com/symbol/obas,NASDAQ
OCC,Optical Cable Corporation,2.5,1834e4,NA,Basic Industries,Telecommunications Equipment,http://www.nasdaq.com/symbol/occ,NASDAQ
OPHC,"OptimumBank Holdings, Inc.",5.56,614e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ophc,NASDAQ
OPTN,"OptiNose, Inc.",18.95,71665e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/optn,NASDAQ
OPB,Opus Bank,27.7,99455e4,2014,NA,NA,http://www.nasdaq.com/symbol/opb,NASDAQ
ORMP,Oramed Pharmaceuticals Inc.,8.62,12332e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ormp,NASDAQ
OSUR,"OraSure Technologies, Inc.",18.19,11e8,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/osur,NASDAQ
ORBC,ORBCOMM Inc.,10,74293e4,2006,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/orbc,NASDAQ
ORBK,Orbotech Ltd.,50.82,244e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/orbk,NASDAQ
ORLY,"O&#39;Reilly Automotive, Inc.",240.2,2042e7,1993,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/orly,NASDAQ
