symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
MBTF,M B T Financial Corp,10.4,23794e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/mbtf,NASDAQ
MACQ,"M I Acquisitions, Inc.",10.29,7263e4,2016,Finance,Business Services,http://www.nasdaq.com/symbol/macq,NASDAQ
MACQU,"M I Acquisitions, Inc.",10.62,NA,2016,NA,NA,http://www.nasdaq.com/symbol/macqu,NASDAQ
MACQW,"M I Acquisitions, Inc.",0.43,NA,2016,Finance,Business Services,http://www.nasdaq.com/symbol/macqw,NASDAQ
MIII,M III Acquisition Corp.,9.862,18945e4,2016,Finance,Business Services,http://www.nasdaq.com/symbol/miii,NASDAQ
MIIIU,M III Acquisition Corp.,10.65,NA,2016,Finance,Business Services,http://www.nasdaq.com/symbol/miiiu,NASDAQ
MIIIW,M III Acquisition Corp.,0.8,NA,2016,Finance,Business Services,http://www.nasdaq.com/symbol/miiiw,NASDAQ
MBVX,"MabVax Therapeutics Holdings, Inc.",0.82,1688e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mbvx,NASDAQ
MCBC,Macatawa Bank Corporation,10,33941e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/mcbc,NASDAQ
MFNC,Mackinac Financial Corporation,16.1,10135e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/mfnc,NASDAQ
MTSI,"MACOM Technology Solutions Holdings, Inc.",32.96,212e7,2012,Technology,Semiconductors,http://www.nasdaq.com/symbol/mtsi,NASDAQ
MGNX,"MacroGenics, Inc.",19.22,70773e4,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mgnx,NASDAQ
MDGL,"Madrigal Pharmaceuticals, Inc.",97.37,122e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mdgl,NASDAQ
MAGS,Magal Security Systems Ltd.,5.35,12312e4,1993,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/mags,NASDAQ
MGLN,"Magellan Health, Inc.",98.4,237e7,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/mgln,NASDAQ
MGIC,Magic Software Enterprises Ltd.,8.5,37813e4,1991,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mgic,NASDAQ
CALL,magicJack VocalTec Ltd,8.5,13698e4,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/call,NASDAQ
MNGA,MagneGas Corporation,0.3197,598e4,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mnga,NASDAQ
MGYR,"Magyar Bancorp, Inc.",12.46,7253e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/mgyr,NASDAQ
MHLD,"Maiden Holdings, Ltd.",6.65,56276e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mhld,NASDAQ
MSFG,"MainSource Financial Group, Inc.",37.52,95985e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/msfg,NASDAQ
MMYT,MakeMyTrip Limited,29.8,273e7,2010,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/mmyt,NASDAQ
MBUU,"Malibu Boats, Inc.",30.18,61489e4,2014,Capital Goods,Marine Transportation,http://www.nasdaq.com/symbol/mbuu,NASDAQ
MLVF,"Malvern Bancorp, Inc.",26.95,17713e4,NA,Finance,Banks,http://www.nasdaq.com/symbol/mlvf,NASDAQ
MAMS,"MAM Software Group, Inc.",7.5564,9498e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mams,NASDAQ
TUSK,"Mammoth Energy Services, Inc.",19.94,88737e4,2016,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/tusk,NASDAQ
MANH,"Manhattan Associates, Inc.",48.47,334e7,1998,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/manh,NASDAQ
LOAN,"Manhattan Bridge Capital, Inc",5.945,4821e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/loan,NASDAQ
MNTX,"Manitex International, Inc.",9.63,15944e4,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mntx,NASDAQ
MTEX,"Mannatech, Incorporated",14.3,3873e4,NA,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/mtex,NASDAQ
MNKD,MannKind Corporation,2.34,27816e4,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mnkd,NASDAQ
MANT,ManTech International Corporation,50.71,198e7,2002,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/mant,NASDAQ
MARA,"Marathon Patent Group, Inc.",4.53,5039e4,NA,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/mara,NASDAQ
MCHX,"Marchex, Inc.",3.16,13799e4,2004,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/mchx,NASDAQ
MARPS,Marine Petroleum Trust,3.46,692e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/marps,NASDAQ
MRNS,"Marinus Pharmaceuticals, Inc.",7.82,31616e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mrns,NASDAQ
MKTX,"MarketAxess Holdings, Inc.",201.02,755e7,2004,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/mktx,NASDAQ
MRLN,Marlin Business Services Corp.,22.7,28395e4,2003,Finance,Major Banks,http://www.nasdaq.com/symbol/mrln,NASDAQ
MAR,Marriott International,133.3,486e8,NA,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/mar,NASDAQ
MBII,"Marrone Bio Innovations, Inc.",1.08,3386e4,2013,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/mbii,NASDAQ
MRTN,"Marten Transport, Ltd.",20.3,111e7,1986,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/mrtn,NASDAQ
MMLP,Martin Midstream Partners L.P.,14.1,5421e5,2002,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/mmlp,NASDAQ
MRVL,Marvell Technology Group Ltd.,21.84,1081e7,2e3,Technology,Semiconductors,http://www.nasdaq.com/symbol/mrvl,NASDAQ
MASI,Masimo Corporation,86.75,448e7,2007,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/masi,NASDAQ
MTCH,"Match Group, Inc.",31.68,865e7,2015,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/mtch,NASDAQ
MTLS,Materialise NV,12.5,59157e4,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mtls,NASDAQ
MPAC,Matlin & Partners Acquisition Corporation,9.7401,39569e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/mpac,NASDAQ
MPACU,Matlin & Partners Acquisition Corporation,10.1,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/mpacu,NASDAQ
MPACW,Matlin & Partners Acquisition Corporation,0.4,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/mpacw,NASDAQ
MTRX,Matrix Service Company,18.15,48548e4,1990,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/mtrx,NASDAQ
MAT,"Mattel, Inc.",15.72,54e8,NA,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/mat,NASDAQ
MATR,Mattersight Corporation,2.45,8019e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/matr,NASDAQ
MATW,Matthews International Corporation,53.05,171e7,1994,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/matw,NASDAQ
MXIM,"Maxim Integrated Products, Inc.",52.7,1483e7,1988,Technology,Semiconductors,http://www.nasdaq.com/symbol/mxim,NASDAQ
MXWL,"Maxwell Technologies, Inc.",5.63,20874e4,NA,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mxwl,NASDAQ
MZOR,Mazor Robotics Ltd.,53.25,139e7,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mzor,NASDAQ
MBFI,MB Financial Inc.,44.65,375e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/mbfi,NASDAQ
MBFIO,MB Financial Inc.,26.1,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/mbfio,NASDAQ
MBFIP,MB Financial Inc.,25.41,10164e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/mbfip,NASDAQ
MCFT,"MCBC Holdings, Inc.",22.76,42512e4,2015,Capital Goods,Marine Transportation,http://www.nasdaq.com/symbol/mcft,NASDAQ
MGRC,McGrath RentCorp,46.83,113e7,1984,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/mgrc,NASDAQ
MDCA,MDC Partners Inc.,9.95,49685e4,NA,Technology,Advertising,http://www.nasdaq.com/symbol/mdca,NASDAQ
MFIN,Medallion Financial Corp.,3.77,9152e4,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/mfin,NASDAQ
MFINL,Medallion Financial Corp.,26,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/mfinl,NASDAQ
MTBC,"Medical Transcription Billing, Corp.",2.77,3194e4,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mtbc,NASDAQ
MTBCP,"Medical Transcription Billing, Corp.",25.43,2363e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mtbcp,NASDAQ
MNOV,"MediciNova, Inc.",6.6,23826e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mnov,NASDAQ
MDSO,"Medidata Solutions, Inc.",65.68,384e7,2009,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mdso,NASDAQ
MDGS,Medigus Ltd.,1.32,506e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mdgs,NASDAQ
MDWD,MediWound Ltd.,4.5,12171e4,2014,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/mdwd,NASDAQ
MEDP,"Medpace Holdings, Inc.",36.85,131e7,2016,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/medp,NASDAQ
MEIP,"MEI Pharma, Inc.",2.04,7551e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/meip,NASDAQ
MLCO,Melco Resorts & Entertainment Limited,28.66,141e8,NA,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/mlco,NASDAQ
MLNT,"Melinta Therapeutics, Inc.",16.65,36628e4,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mlnt,NASDAQ
MLNX,"Mellanox Technologies, Ltd.",64.4,328e7,2007,Technology,Semiconductors,http://www.nasdaq.com/symbol/mlnx,NASDAQ
MELR,"Melrose Bancorp, Inc.",19.25,5006e4,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/melr,NASDAQ
MTSL,MER Telemanagement Solutions Ltd.,2.2101,645e4,1997,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/mtsl,NASDAQ
MELI,"MercadoLibre, Inc.",318.49,1406e7,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/meli,NASDAQ
MBWM,Mercantile Bank Corporation,36.15,59618e4,1998,Finance,Major Banks,http://www.nasdaq.com/symbol/mbwm,NASDAQ
MERC,Mercer International Inc.,14.3,92975e4,NA,Basic Industries,Paper,http://www.nasdaq.com/symbol/merc,NASDAQ
MBIN,Merchants Bancorp,19.85,5694e5,2017,Finance,Major Banks,http://www.nasdaq.com/symbol/mbin,NASDAQ
MRCY,Mercury Systems Inc,51.65,249e7,1998,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/mrcy,NASDAQ
EBSB,"Meridian Bancorp, Inc.",20.8,112e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ebsb,NASDAQ
MRBK,Meridian Bank,19.5172,12476e4,2017,NA,NA,http://www.nasdaq.com/symbol/mrbk,NASDAQ
VIVO,Meridian Bioscience Inc.,14.25,60288e4,1986,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/vivo,NASDAQ
MRDN,"Meridian Waste Solutions, Inc",1.07,1479e4,NA,Basic Industries,Miscellaneous,http://www.nasdaq.com/symbol/mrdn,NASDAQ
MRDNW,"Meridian Waste Solutions, Inc",0.115,NA,NA,Basic Industries,Miscellaneous,http://www.nasdaq.com/symbol/mrdnw,NASDAQ
MMSI,"Merit Medical Systems, Inc.",43.05,216e7,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mmsi,NASDAQ
MACK,"Merrimack Pharmaceuticals, Inc.",10.32,1376e5,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mack,NASDAQ
MRSN,"Mersana Therapeutics, Inc.",17.59,40023e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mrsn,NASDAQ
MRUS,Merus N.V.,15.26,29619e4,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mrus,NASDAQ
MLAB,"Mesa Laboratories, Inc.",129.9,49099e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mlab,NASDAQ
MESO,Mesoblast Limited,5.9,55512e4,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/meso,NASDAQ
CASH,"Meta Financial Group, Inc.",92,88931e4,1993,Finance,Savings Institutions,http://www.nasdaq.com/symbol/cash,NASDAQ
MEOH,Methanex Corporation,60.8,509e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/meoh,NASDAQ
MGCD,MGC Diagnostics Corporation,11,4855e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mgcd,NASDAQ
MGEE,MGE Energy Inc.,61.9,215e7,NA,Energy,Electric Utilities: Central,http://www.nasdaq.com/symbol/mgee,NASDAQ
MGPI,"MGP Ingredients, Inc.",74.23,124e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/mgpi,NASDAQ
MBOT,Microbot Medical Inc.,1.03,3976e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/mbot,NASDAQ
MCHP,Microchip Technology Incorporated,88.63,2073e7,1993,Technology,Semiconductors,http://www.nasdaq.com/symbol/mchp,NASDAQ
MU,"Micron Technology, Inc.",42.25,4885e7,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/mu,NASDAQ
MICT,"Micronet Enertec Technologies, Inc.",1.07,924e4,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/mict,NASDAQ
MICTW,"Micronet Enertec Technologies, Inc.",0.1493,NA,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/mictw,NASDAQ
MSCC,Microsemi Corporation,51.48,605e7,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/mscc,NASDAQ
MSFT,Microsoft Corporation,85.4,65883e7,1986,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/msft,NASDAQ
MSTR,MicroStrategy Incorporated,131.04,15e8,1998,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mstr,NASDAQ
MVIS,"Microvision, Inc.",1.69,13282e4,1996,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mvis,NASDAQ
RNMC,Mid Cap US Equity Select ETF,21.623,432e4,NA,NA,NA,http://www.nasdaq.com/symbol/rnmc,NASDAQ
MPB,Mid Penn Bancorp,33.73,14304e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/mpb,NASDAQ
MTP,Midatech Pharma PLC,0.925,2825e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mtp,NASDAQ
MCEP,"Mid-Con Energy Partners, LP",1.15,3461e4,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mcep,NASDAQ
MBCN,Middlefield Banc Corp.,48.2,15495e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/mbcn,NASDAQ
MSEX,Middlesex Water Company,40.43,66087e4,NA,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/msex,NASDAQ
MSBI,"Midland States Bancorp, Inc.",32.22,61537e4,2016,Finance,Major Banks,http://www.nasdaq.com/symbol/msbi,NASDAQ
MOFG,"MidWestOne Financial Group, Inc.",33.85,41361e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/mofg,NASDAQ
MIME,Mimecast Limited,28.73,165e7,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mime,NASDAQ
MDXG,"MiMedx Group, Inc",12.86,143e7,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mdxg,NASDAQ
MNDO,MIND C.T.I. Ltd.,2.8,5402e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/mndo,NASDAQ
MB,"MINDBODY, Inc.",30.1,141e7,2015,Technology,EDP Services,http://www.nasdaq.com/symbol/mb,NASDAQ
NERV,"Minerva Neurosciences, Inc",6.4,24768e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nerv,NASDAQ
MGEN,"Miragen Therapeutics, Inc.",9.63,21484e4,2014,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/mgen,NASDAQ
MRTX,"Mirati Therapeutics, Inc.",18.15,45922e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mrtx,NASDAQ
MSON,"MISONIX, Inc.",9.7302,9113e4,1992,Capital Goods,Medical Specialities,http://www.nasdaq.com/symbol/mson,NASDAQ
MIND,"Mitcham Industries, Inc.",3.52,4255e4,1994,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/mind,NASDAQ
MINDP,"Mitcham Industries, Inc.",23.1399,NA,NA,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/mindp,NASDAQ
MITK,"Mitek Systems, Inc.",8.85,30775e4,NA,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/mitk,NASDAQ
MITL,Mitel Networks Corporation,8.04,96528e4,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/mitl,NASDAQ
MKSI,"MKS Instruments, Inc.",95.1,516e7,1999,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mksi,NASDAQ
MMAC,"MMA Capital Management, LLC",25.15,14624e4,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/mmac,NASDAQ
MINI,"Mobile Mini, Inc.",34.65,154e7,1994,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/mini,NASDAQ
MOBL,"MobileIron, Inc.",3.95,37942e4,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mobl,NASDAQ
MMDM,Modern Media Acquisition Corp.,9.8,25358e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/mmdm,NASDAQ
MMDMR,Modern Media Acquisition Corp.,0.39,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/mmdmr,NASDAQ
MMDMU,Modern Media Acquisition Corp.,10.38,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/mmdmu,NASDAQ
MMDMW,Modern Media Acquisition Corp.,0.51,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/mmdmw,NASDAQ
MLNK,"ModusLink Global Solutions, Inc",2.48,13778e4,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/mlnk,NASDAQ
MTEM,"Molecular Templates, Inc.",9.8,26357e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mtem,NASDAQ
MBRX,"Moleculin Biotech, Inc.",1.99,4206e4,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mbrx,NASDAQ
MNTA,"Momenta Pharmaceuticals, Inc.",13.3,102e7,2004,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/mnta,NASDAQ
MOMO,Momo Inc.,25.23,501e7,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/momo,NASDAQ
MCRI,"Monarch Casino & Resort, Inc.",45.91,81263e4,1993,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/mcri,NASDAQ
MDLZ,"Mondelez International, Inc.",43.42,6489e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/mdlz,NASDAQ
MGI,"Moneygram International, Inc.",13.15,71314e4,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/mgi,NASDAQ
MDB,"MongoDB, Inc.",28.8,146e7,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mdb,NASDAQ
MPWR,"Monolithic Power Systems, Inc.",113.14,47e8,2004,Technology,Semiconductors,http://www.nasdaq.com/symbol/mpwr,NASDAQ
TYPE,Monotype Imaging Holdings Inc.,24.15,101e7,2007,Technology,EDP Services,http://www.nasdaq.com/symbol/type,NASDAQ
MNRO,"Monro, Inc.",58.25,191e7,1991,Consumer Services,Automotive Aftermarket,http://www.nasdaq.com/symbol/mnro,NASDAQ
MRCC,Monroe Capital Corporation,13.76,2785e5,2012,NA,NA,http://www.nasdaq.com/symbol/mrcc,NASDAQ
MNST,Monster Beverage Corporation,63.84,36e9,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/mnst,NASDAQ
MSDI,"Monster Digital, Inc.",0.585,84e5,2016,Technology,Electronic Components,http://www.nasdaq.com/symbol/msdi,NASDAQ
MSDIW,"Monster Digital, Inc.",0.0255,NA,2016,Technology,Electronic Components,http://www.nasdaq.com/symbol/msdiw,NASDAQ
MORN,"Morningstar, Inc.",96.31,4099999999.9999995,2005,Finance,Investment Managers,http://www.nasdaq.com/symbol/morn,NASDAQ
MOSY,"MoSys, Inc.",1.12,904e4,2001,Technology,Semiconductors,http://www.nasdaq.com/symbol/mosy,NASDAQ
MTFB,Motif Bio plc,9.45,12421e4,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mtfb,NASDAQ
MTFBW,Motif Bio plc,3.83,NA,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mtfbw,NASDAQ
MPAA,"Motorcar Parts of America, Inc.",24.98,47636e4,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/mpaa,NASDAQ
MPVD,Mountain Province Diamonds Inc.,2.75,44067e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/mpvd,NASDAQ
MOXC,"Moxian, Inc.",3.9,261329999.99999997,NA,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/moxc,NASDAQ
MSBF,MSB Financial Corp.,17.85,10297e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/msbf,NASDAQ
MTGE,MTGE Investment Corp.,18.7,85642e4,2011,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/mtge,NASDAQ
MTGEP,MTGE Investment Corp.,26.16,5232e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/mtgep,NASDAQ
MTSC,MTS Systems Corporation,54.25,96442e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mtsc,NASDAQ
LABL,Multi-Color Corporation,73.95,151e7,1987,Miscellaneous,Publishing,http://www.nasdaq.com/symbol/labl,NASDAQ
MBIO,"Mustang Bio, Inc.",11.76,30849e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mbio,NASDAQ
MFSF,MutualFirst Financial Inc.,38.35,28338e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/mfsf,NASDAQ
MVBF,MVB Financial Corp.,20,20889e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/mvbf,NASDAQ
MYSZ,"My Size, Inc.",0.705,1298e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mysz,NASDAQ
MYL,Mylan N.V.,42.27,2268e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/myl,NASDAQ
MYND,"MYnd Analytics, Inc.",3.51,1491e4,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/mynd,NASDAQ
MYNDW,"MYnd Analytics, Inc.",0.4558,NA,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/myndw,NASDAQ
MYOK,"MyoKardia, Inc.",43.05,154e7,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/myok,NASDAQ
MYOS,MYOS RENS Technology Inc.,1.35,856e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/myos,NASDAQ
MYRG,"MYR Group, Inc.",35.77,58885e4,NA,Basic Industries,Water Supply,http://www.nasdaq.com/symbol/myrg,NASDAQ
MYGN,"Myriad Genetics, Inc.",34.19,237e7,1995,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/mygn,NASDAQ
