symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
NESR,National Energy Services Reunited Corp.,9.9463,28498e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/nesr,NASDAQ
NESRW,National Energy Services Reunited Corp.,0.8,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/nesrw,NASDAQ
NGHC,National General Holdings Corp,20.55,219e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/nghc,NASDAQ
NGHCN,National General Holdings Corp,23.94,NA,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/nghcn,NASDAQ
NGHCO,National General Holdings Corp,23.9,NA,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/nghco,NASDAQ
NGHCP,National General Holdings Corp,23.9,5258e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/nghcp,NASDAQ
NGHCZ,National General Holdings Corp,24.66,NA,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/nghcz,NASDAQ
NHLD,National Holdings Corporation,3.52,4378e4,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/nhld,NASDAQ
NHLDW,National Holdings Corporation,1.27,NA,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/nhldw,NASDAQ
NATI,National Instruments Corporation,46.93,614e7,1995,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/nati,NASDAQ
NRCIA,National Research Corporation,38.15,93403e4,NA,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/nrcia,NASDAQ
NRCIB,National Research Corporation,57.37,14e8,NA,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/nrcib,NASDAQ
NSEC,"National Security Group, Inc.",16.25,4099e4,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/nsec,NASDAQ
EYE,"National Vision Holdings, Inc.",38.86,29e8,2017,Health Care,Ophthalmic Goods,http://www.nasdaq.com/symbol/eye,NASDAQ
NWLI,"National Western Life Group, Inc.",332.69,121e7,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/nwli,NASDAQ
NAII,"Natural Alternatives International, Inc.",11.2,8321e4,NA,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/naii,NASDAQ
NHTC,Natural Health Trends Corp.,16.8,19054e4,NA,Consumer Durables,Consumer Specialties,http://www.nasdaq.com/symbol/nhtc,NASDAQ
NATR,"Nature&#39;s Sunshine Products, Inc.",11.675,22068e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/natr,NASDAQ
BABY,Natus Medical Incorporated,32.1,1e9,2001,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/baby,NASDAQ
JSM,Navient Corporation,22.93,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/jsm,NASDAQ
NAVI,Navient Corporation,14.54,382e7,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/navi,NASDAQ
NBTB,NBT Bancorp Inc.,37.4,163e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/nbtb,NASDAQ
NCSM,"NCS Multistage Holdings, Inc.",17.99,78997e4,2017,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/ncsm,NASDAQ
NEBUU,Nebula Acquisition Corporation,10.11,NA,2018,Finance,Business Services,http://www.nasdaq.com/symbol/nebuu,NASDAQ
NKTR,Nektar Therapeutics,79.03,1244e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nktr,NASDAQ
NMRD,Nemaura Medical Inc.,5.75,118e7,NA,NA,NA,http://www.nasdaq.com/symbol/nmrd,NASDAQ
NEOG,Neogen Corporation,60.24,31e8,1989,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/neog,NASDAQ
NEO,"NeoGenomics, Inc.",7.83,62961e4,NA,Health Care,Precision Instruments,http://www.nasdaq.com/symbol/neo,NASDAQ
NEON,Neonode Inc.,0.6305,3694e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/neon,NASDAQ
NEOS,"Neos Therapeutics, Inc.",11.2,32477e4,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/neos,NASDAQ
NVCN,Neovasc Inc.,0.6,6062e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nvcn,NASDAQ
NEPT,Neptune Technologies & Bioresources Inc,3.42,26892e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nept,NASDAQ
UEPS,"Net 1 UEPS Technologies, Inc.",12.08,68769e4,2005,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ueps,NASDAQ
NETE,"Net Element, Inc.",7.78,273e5,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/nete,NASDAQ
NTAP,"NetApp, Inc.",63.34,16899999999.999998,1995,Technology,Electronic Components,http://www.nasdaq.com/symbol/ntap,NASDAQ
NTES,"NetEase, Inc.",335.91,4409e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ntes,NASDAQ
NFLX,"Netflix, Inc.",274.6,11883e7,2002,Consumer Services,Consumer Electronics/Video Chains,http://www.nasdaq.com/symbol/nflx,NASDAQ
NTGR,"NETGEAR, Inc.",70.85,223e7,2003,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ntgr,NASDAQ
NLST,"Netlist, Inc.",0.3328,2344e4,2006,Technology,Semiconductors,http://www.nasdaq.com/symbol/nlst,NASDAQ
NTCT,"NetScout Systems, Inc.",26.65,232e7,1999,Technology,EDP Services,http://www.nasdaq.com/symbol/ntct,NASDAQ
NTWK,NetSol Technologies Inc.,4.9,5553e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ntwk,NASDAQ
CUR,"Neuralstem, Inc.",1.95,2953e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cur,NASDAQ
NBIX,"Neurocrine Biosciences, Inc.",88.87,786e7,1996,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/nbix,NASDAQ
NURO,"NeuroMetrix, Inc.",1.76,413e4,2004,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nuro,NASDAQ
NUROW,"NeuroMetrix, Inc.",0.072,NA,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nurow,NASDAQ
NTRP,"Neurotrope, Inc.",6.9599,5495e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ntrp,NASDAQ
NBEV,New Age Beverages Corporation,3.76,13015e4,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/nbev,NASDAQ
NYMT,"New York Mortgage Trust, Inc.",6.01,67224e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/nymt,NASDAQ
NYMTN,"New York Mortgage Trust, Inc.",24.74,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/nymtn,NASDAQ
NYMTO,"New York Mortgage Trust, Inc.",24.2499,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/nymto,NASDAQ
NYMTP,"New York Mortgage Trust, Inc.",24.25,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/nymtp,NASDAQ
NEWA,"Newater Technology, Inc.",11.22,11892e4,2017,Basic Industries,Miscellaneous,http://www.nasdaq.com/symbol/newa,NASDAQ
NLNK,NewLink Genetics Corporation,8.58,31812e4,2011,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nlnk,NASDAQ
NMRK,"Newmark Group, Inc.",16.66,252e7,2017,Finance,Real Estate,http://www.nasdaq.com/symbol/nmrk,NASDAQ
NWS,News Corporation,17.5,102e8,NA,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/nws,NASDAQ
NWSA,News Corporation,17.14,999e7,NA,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/nwsa,NASDAQ
NEWT,Newtek Business Services Corp.,17.74,3194e5,NA,NA,NA,http://www.nasdaq.com/symbol/newt,NASDAQ
NEWTL,Newtek Business Services Corp.,25.36,NA,NA,NA,NA,http://www.nasdaq.com/symbol/newtl,NASDAQ
NEWTZ,Newtek Business Services Corp.,25.99,NA,NA,NA,NA,http://www.nasdaq.com/symbol/newtz,NASDAQ
NXEO,"Nexeo Solutions, Inc.",9.67,8678e5,NA,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/nxeo,NASDAQ
NXEOU,"Nexeo Solutions, Inc.",10.3455,NA,2014,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/nxeou,NASDAQ
NXEOW,"Nexeo Solutions, Inc.",0.6533,NA,NA,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/nxeow,NASDAQ
NXST,"Nexstar Media Group, Inc.",79.2,361e7,2003,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/nxst,NASDAQ
NEXT,NextDecade Corporation,7.33,77899e4,2015,Public Utilities,Oil & Gas Production,http://www.nasdaq.com/symbol/next,NASDAQ
NEXTW,NextDecade Corporation,0.4995,NA,2015,Public Utilities,Oil & Gas Production,http://www.nasdaq.com/symbol/nextw,NASDAQ
NFEC,NF Energy Saving Corporation,1.12,792e4,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/nfec,NASDAQ
NODK,"NI Holdings, Inc.",16.72,37308e4,2017,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/nodk,NASDAQ
EGOV,NIC Inc.,16.75,111e7,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/egov,NASDAQ
NICE,NICE Ltd,92.28,562e7,NA,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/nice,NASDAQ
NICK,"Nicholas Financial, Inc.",9.1,7174e4,NA,Finance,Finance Companies,http://www.nasdaq.com/symbol/nick,NASDAQ
NCBS,Nicolet Bankshares Inc.,54.4,5341e5,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ncbs,NASDAQ
NITE,Nightstar Therapeutics plc,13.92,39116e4,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/nite,NASDAQ
NIHD,"NII Holdings, Inc.",0.6696,6728e4,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/nihd,NASDAQ
NMIH,NMI Holdings Inc,19.8,119e7,2013,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/nmih,NASDAQ
NNBR,"NN, Inc.",29.1,80239e4,1994,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/nnbr,NASDAQ
NDLS,Noodles & Company,6.225,25596e4,2013,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/ndls,NASDAQ
NDSN,Nordson Corporation,150.1,868e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ndsn,NASDAQ
NSYS,Nortech Systems Incorporated,3.88,1063e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/nsys,NASDAQ
NBN,Northeast Bancorp,23.5,20979e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/nbn,NASDAQ
NTIC,Northern Technologies International Corporation,24,1089e5,NA,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/ntic,NASDAQ
NTRS,Northern Trust Corporation,106.18,2415e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ntrs,NASDAQ
NTRSP,Northern Trust Corporation,26.24,41984e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ntrsp,NASDAQ
NFBK,"Northfield Bancorp, Inc.",17.07,83438e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/nfbk,NASDAQ
NRIM,Northrim BanCorp Inc,34,23301e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/nrim,NASDAQ
NWBI,"Northwest Bancshares, Inc.",17.07,175e7,2009,Finance,Major Banks,http://www.nasdaq.com/symbol/nwbi,NASDAQ
NWPX,Northwest Pipe Company,20.06,19297e4,1995,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/nwpx,NASDAQ
NCLH,Norwegian Cruise Line Holdings Ltd.,60.93,1392e7,NA,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/nclh,NASDAQ
NWFL,Norwood Financial Corp.,31.6,19702e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/nwfl,NASDAQ
NVFY,"Nova Lifestyle, Inc",2.4,6572e4,NA,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/nvfy,NASDAQ
NVMI,Nova Measuring Instruments Ltd.,27.23,74857e4,2e3,Capital Goods,Electronic Components,http://www.nasdaq.com/symbol/nvmi,NASDAQ
NOVN,"Novan, Inc.",3.54,9201e4,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/novn,NASDAQ
NOVT,Novanta Inc.,59.8,2069999999.9999998,NA,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/novt,NASDAQ
NVAX,"Novavax, Inc.",2.09,78458e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/nvax,NASDAQ
NVLN,Novelion Therapeutics Inc.,4.52,8388e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nvln,NASDAQ
NVCR,NovoCure Limited,23.65,2109999999.9999998,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nvcr,NASDAQ
NVMM,"Novume Solutions, Inc.",4.1,5867e4,NA,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/nvmm,NASDAQ
NVUS,"Novus Therapeutics, Inc.",3.5481,2514e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nvus,NASDAQ
NUAN,"Nuance Communications, Inc.",18.14,527e7,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/nuan,NASDAQ
NCNA,NuCana plc,28.25,87241e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ncna,NASDAQ
NTNX,"Nutanix, Inc.",32.99,529e7,2016,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ntnx,NASDAQ
NTRI,NutriSystem Inc,44.65,134e7,NA,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/ntri,NASDAQ
NUVA,"NuVasive, Inc.",51.43,262e7,2004,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nuva,NASDAQ
NVTR,Nuvectra Corporation,8.66,9339e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nvtr,NASDAQ
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,25.79,94421e4,NA,NA,NA,http://www.nasdaq.com/symbol/qqqx,NASDAQ
NVEE,"NV5 Global, Inc.",47.45,51178e4,2013,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/nvee,NASDAQ
NVEC,NVE Corporation,85.31,41307e4,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/nvec,NASDAQ
NVDA,NVIDIA Corporation,243.33,14746e7,1999,Technology,Semiconductors,http://www.nasdaq.com/symbol/nvda,NASDAQ
NXPI,NXP Semiconductors N.V.,120.34,408e8,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/nxpi,NASDAQ
NXTM,"NxStage Medical, Inc.",25.07,166e7,2005,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/nxtm,NASDAQ
NXTD,NXT-ID Inc.,2.32,5268e4,NA,Consumer Services,Diversified Commercial Services,http://www.nasdaq.com/symbol/nxtd,NASDAQ
NXTDW,NXT-ID Inc.,0.39,NA,NA,Consumer Services,Diversified Commercial Services,http://www.nasdaq.com/symbol/nxtdw,NASDAQ
NYMX,Nymox Pharmaceutical Corporation,3.32,18062e4,NA,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/nymx,NASDAQ
OIIM,O2Micro International Limited,1.64,4213e4,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/oiim,NASDAQ
OVLY,Oak Valley Bancorp (CA),21.6,17493e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ovly,NASDAQ
OCSL,Oaktree Specialty Lending Corporation,5.09,71749e4,NA,NA,NA,http://www.nasdaq.com/symbol/ocsl,NASDAQ
OCSLL,Oaktree Specialty Lending Corporation,24.9,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ocsll,NASDAQ
OCSI,Oaktree Strategic Income Corporation,8.3,24457e4,NA,NA,NA,http://www.nasdaq.com/symbol/ocsi,NASDAQ
OASM,Oasmia Pharmaceutical AB,1.75,1029e5,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/oasm,NASDAQ
OBLN,"Obalon Therapeutics, Inc.",4.41,7692e4,2016,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/obln,NASDAQ
OBSV,ObsEva SA,10.8,40102e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/obsv,NASDAQ
OBCI,"Ocean Bio-Chem, Inc.",4.07,3758e4,NA,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/obci,NASDAQ
OPTT,"Ocean Power Technologies, Inc.",1.2408,2266e4,2007,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/optt,NASDAQ
ORIG,Ocean Rig UDW Inc.,28.38,26e8,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/orig,NASDAQ
OCFC,OceanFirst Financial Corp.,26.85,87484e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/ocfc,NASDAQ
OCLR,"Oclaro, Inc.",6.13,103e7,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/oclr,NASDAQ
OFED,Oconee Federal Financial Corp.,28.0101,16123e4,2011,Finance,Savings Institutions,http://www.nasdaq.com/symbol/ofed,NASDAQ
OCUL,"Ocular Therapeutix, Inc.",5.21,15337e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ocul,NASDAQ
ODT,"Odonate Therapeutics, Inc.",21.69,58325e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/odt,NASDAQ
OMEX,"Odyssey Marine Exploration, Inc.",3.97,33299999.999999996,NA,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/omex,NASDAQ
ODP,"Office Depot, Inc.",3.43,192e7,NA,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/odp,NASDAQ
OFS,OFS Capital Corporation,11.7,15602e4,NA,NA,NA,http://www.nasdaq.com/symbol/ofs,NASDAQ
OHAI,OHA Investment Corporation,1.21,2441e4,NA,NA,NA,http://www.nasdaq.com/symbol/ohai,NASDAQ
OVBC,Ohio Valley Banc Corp.,42.4,19895e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ovbc,NASDAQ
OHRP,"Ohr Pharmaceuticals, Inc.",0.3298,1853e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ohrp,NASDAQ
OKTA,"Okta, Inc.",30.98,316e7,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/okta,NASDAQ
ODFL,"Old Dominion Freight Line, Inc.",149.92,1235e7,1991,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/odfl,NASDAQ
OLBK,"Old Line Bancshares, Inc.",31.09,38762e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/olbk,NASDAQ
ONB,Old National Bancorp,17.4,265e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/onb,NASDAQ
OPOF,Old Point Financial Corporation,28.9,14504e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/opof,NASDAQ
OSBC,"Old Second Bancorp, Inc.",14.4,42663e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/osbc,NASDAQ
OSBCP,"Old Second Bancorp, Inc.",10.424,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/osbcp,NASDAQ
OLLI,"Ollie&#39;s Bargain Outlet Holdings, Inc.",57.95,357e7,2015,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/olli,NASDAQ
ZEUS,"Olympic Steel, Inc.",24.81,2722e5,1994,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/zeus,NASDAQ
OFLX,"Omega Flex, Inc.",63,63578e4,NA,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/oflx,NASDAQ
OMER,Omeros Corporation,17.02,81702e4,2009,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/omer,NASDAQ
OMNT,"Ominto, Inc.",3.77,65150000.00000001,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/omnt,NASDAQ
OMCL,"Omnicell, Inc.",52.45,199e7,2001,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/omcl,NASDAQ
ON,ON Semiconductor Corporation,25.14,1066e7,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/on,NASDAQ
OTIV,On Track Innovations Ltd,1.18,4854e4,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/otiv,NASDAQ
ONS,"Oncobiologics, Inc.",1.2,3064e4,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/ons,NASDAQ
ONSIW,"Oncobiologics, Inc.",0.026,NA,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/onsiw,NASDAQ
ONSIZ,"Oncobiologics, Inc.",0.03,NA,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/onsiz,NASDAQ
OMED,"OncoMed Pharmaceuticals, Inc.",2.85,10789e4,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/omed,NASDAQ
ONTX,"Onconova Therapeutics, Inc.",1.58,1556e4,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ontx,NASDAQ
ONTXW,"Onconova Therapeutics, Inc.",0.8,NA,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ontxw,NASDAQ
ONCS,OncoSec Medical Incorporated,2.01,7139e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/oncs,NASDAQ
OHGI,"One Horizon Group, Inc.",2.35,699e5,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ohgi,NASDAQ
OTEX,Open Text Corporation,34.21,909e7,1996,Technology,EDP Services,http://www.nasdaq.com/symbol/otex,NASDAQ
OPGN,"OpGen, Inc.",5.9,NA,2015,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/opgn,NASDAQ
OPGNW,"OpGen, Inc.",1.02,NA,2015,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/opgnw,NASDAQ
OPHT,Ophthotech Corporation,3.05,10992e4,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/opht,NASDAQ
OPNT,"Opiant Pharmaceuticals, Inc.",21.77,4502e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/opnt,NASDAQ
OPK,"Opko Health, Inc.",4.88,273e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/opk,NASDAQ
OBAS,Optibase Ltd.,8.2499,4284e4,1999,Finance,Real Estate,http://www.nasdaq.com/symbol/obas,NASDAQ
OCC,Optical Cable Corporation,2.5,1826e4,NA,Basic Industries,Telecommunications Equipment,http://www.nasdaq.com/symbol/occ,NASDAQ
OPHC,"OptimumBank Holdings, Inc.",5.77,637e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ophc,NASDAQ
OPTN,"OptiNose, Inc.",19.98,7556e5,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/optn,NASDAQ
OPB,Opus Bank,27.25,9784e5,2014,NA,NA,http://www.nasdaq.com/symbol/opb,NASDAQ
ORMP,Oramed Pharmaceuticals Inc.,8.34,11985e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ormp,NASDAQ
OSUR,"OraSure Technologies, Inc.",21.56,131e7,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/osur,NASDAQ
ORBC,ORBCOMM Inc.,11.52,85586e4,2006,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/orbc,NASDAQ
ORBK,Orbotech Ltd.,52.485,252e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/orbk,NASDAQ
ORLY,"O&#39;Reilly Automotive, Inc.",275.47,2342e7,1993,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/orly,NASDAQ
