symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
LXRX,"Lexicon Pharmaceuticals, Inc.",9.3,98197e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/lxrx,NASDAQ
LX,LexinFintech Holdings Ltd.,14.09,231e7,2017,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/lx,NASDAQ
LGIH,"LGI Homes, Inc.",59.05,128e7,2013,Capital Goods,Homebuilding,https://www.nasdaq.com/symbol/lgih,NASDAQ
LHCG,LHC Group,62.42,114e7,2005,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/lhcg,NASDAQ
LLIT,Lianluo Smart Limited,2.5792,4465e4,NA,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/llit,NASDAQ
LBRDA,Liberty Broadband Corporation,86.5,1573e7,NA,Consumer Services,Television Services,https://www.nasdaq.com/symbol/lbrda,NASDAQ
LBRDK,Liberty Broadband Corporation,86.98,1582e7,NA,Consumer Services,Television Services,https://www.nasdaq.com/symbol/lbrdk,NASDAQ
LEXEA,"Liberty Expedia Holdings, Inc.",44.91,257e7,NA,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/lexea,NASDAQ
LEXEB,"Liberty Expedia Holdings, Inc.",49.4408,283e7,NA,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/lexeb,NASDAQ
LBTYA,Liberty Global plc,35.1,288e8,NA,Consumer Services,Television Services,https://www.nasdaq.com/symbol/lbtya,NASDAQ
LBTYB,Liberty Global plc,35.705,293e8,NA,Consumer Services,Television Services,https://www.nasdaq.com/symbol/lbtyb,NASDAQ
LBTYK,Liberty Global plc,33.86,2778e7,NA,Consumer Services,Television Services,https://www.nasdaq.com/symbol/lbtyk,NASDAQ
LVNTA,Liberty Interactive Corporation,54.8,469e7,NA,Consumer Services,Catalog/Specialty Distribution,https://www.nasdaq.com/symbol/lvnta,NASDAQ
LVNTB,Liberty Interactive Corporation,54.3,465e7,NA,Consumer Services,Catalog/Specialty Distribution,https://www.nasdaq.com/symbol/lvntb,NASDAQ
QVCA,Liberty Interactive Corporation,26.37,1276e7,NA,Consumer Services,Catalog/Specialty Distribution,https://www.nasdaq.com/symbol/qvca,NASDAQ
QVCB,Liberty Interactive Corporation,27.7257,1342e7,NA,Consumer Services,Catalog/Specialty Distribution,https://www.nasdaq.com/symbol/qvcb,NASDAQ
LILA,Liberty Latin America Ltd.,20.89,358e7,NA,Consumer Services,Television Services,https://www.nasdaq.com/symbol/lila,NASDAQ
LILAK,Liberty Latin America Ltd.,20.94,359e7,NA,Consumer Services,Television Services,https://www.nasdaq.com/symbol/lilak,NASDAQ
BATRA,Liberty Media Corporation,22.82,NA,NA,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/batra,NASDAQ
BATRK,Liberty Media Corporation,22.66,112e7,NA,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/batrk,NASDAQ
FWONA,Liberty Media Corporation,32.74,NA,NA,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/fwona,NASDAQ
FWONK,Liberty Media Corporation,34.61,795e7,NA,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/fwonk,NASDAQ
LSXMA,Liberty Media Corporation,41.35,NA,NA,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/lsxma,NASDAQ
LSXMB,Liberty Media Corporation,47.61,NA,NA,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/lsxmb,NASDAQ
LSXMK,Liberty Media Corporation,40.97,1377e7,NA,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/lsxmk,NASDAQ
TAX,"Liberty Tax, Inc.",9.95,1262e5,NA,Miscellaneous,Multi-Sector Companies,https://www.nasdaq.com/symbol/tax,NASDAQ
LTRPA,"Liberty TripAdvisor Holdings, Inc.",10.6,7956e5,NA,Technology,EDP Services,https://www.nasdaq.com/symbol/ltrpa,NASDAQ
LTRPB,"Liberty TripAdvisor Holdings, Inc.",11,82562e4,NA,Technology,EDP Services,https://www.nasdaq.com/symbol/ltrpb,NASDAQ
LPNT,"LifePoint Health, Inc.",46.85,185e7,NA,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/lpnt,NASDAQ
LCUT,"Lifetime Brands, Inc.",16.1,23984e4,1991,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/lcut,NASDAQ
LFVN,Lifevantage Corporation,3.93,5594e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/lfvn,NASDAQ
LWAY,"Lifeway Foods, Inc.",7.56,12114e4,NA,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/lway,NASDAQ
LGND,Ligand Pharmaceuticals Incorporated,150,317e7,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/lgnd,NASDAQ
LTBR,Lightbridge Corporation,1.62,2495e4,NA,Consumer Services,Professional Services,https://www.nasdaq.com/symbol/ltbr,NASDAQ
LPTH,"LightPath Technologies, Inc.",2.19,5622e4,1996,Technology,Semiconductors,https://www.nasdaq.com/symbol/lpth,NASDAQ
LLEX,"Lilis Energy, Inc.",3.34,17828e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/llex,NASDAQ
LMB,"Limbach Holdings, Inc.",13.7,10214e4,NA,Basic Industries,Engineering & Construction,https://www.nasdaq.com/symbol/lmb,NASDAQ
LLNW,"Limelight Networks, Inc.",4.18,46051e4,2007,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/llnw,NASDAQ
LMNR,Limoneira Co,19.64,28521e4,NA,Consumer Non-Durables,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/lmnr,NASDAQ
LINC,Lincoln Educational Services Corporation,1.77,4375e4,2005,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/linc,NASDAQ
LECO,"Lincoln Electric Holdings, Inc.",86.44,568e7,NA,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/leco,NASDAQ
LIND,Lindblad Expeditions Holdings Inc.,9.08,41253e4,2013,Consumer Services,Transportation Services,https://www.nasdaq.com/symbol/lind,NASDAQ
LINDW,Lindblad Expeditions Holdings Inc.,1.4,NA,2013,Consumer Services,Transportation Services,https://www.nasdaq.com/symbol/lindw,NASDAQ
LINU,LiNiu Technology Group,1.69,352e4,NA,Consumer Services,Services-Misc. Amusement & Recreation,https://www.nasdaq.com/symbol/linu,NASDAQ
LPCN,Lipocine Inc.,1.2,2544e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/lpcn,NASDAQ
LQDT,"Liquidity Services, Inc.",6.7,21397e4,2006,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/lqdt,NASDAQ
LFUS,"Littelfuse, Inc.",194.38,482e7,NA,Consumer Durables,Electrical Products,https://www.nasdaq.com/symbol/lfus,NASDAQ
LIVN,LivaNova PLC,81.42,393e7,NA,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/livn,NASDAQ
LOB,"Live Oak Bancshares, Inc.",25.575,102e7,2015,Finance,Major Banks,https://www.nasdaq.com/symbol/lob,NASDAQ
LIVE,Live Ventures Incorporated,13.8,2749e4,NA,Finance,Finance/Investors Services,https://www.nasdaq.com/symbol/live,NASDAQ
LPSN,"LivePerson, Inc.",10.925,65031e4,2e3,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/lpsn,NASDAQ
LKQ,LKQ Corporation,38.86,1201e7,NA,Consumer Services,Motor Vehicles,https://www.nasdaq.com/symbol/lkq,NASDAQ
LMFA,"LM Funding America, Inc.",1.42,849e4,2015,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/lmfa,NASDAQ
LMFAW,"LM Funding America, Inc.",0.13,NA,2015,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/lmfaw,NASDAQ
LOGI,Logitech International S.A.,38.12,626e7,1997,Technology,Computer peripheral equipment,https://www.nasdaq.com/symbol/logi,NASDAQ
LOGM,"LogMein, Inc.",121.65,639e7,2009,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/logm,NASDAQ
CNCR,Loncar Cancer Immunotherapy ETF,27.01,NA,NA,NA,NA,https://www.nasdaq.com/symbol/cncr,NASDAQ
LONE,Lonestar Resources US Inc.,3.69,9044e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/lone,NASDAQ
LBCC,Long Blockchain Corp.,3.03,3097e4,NA,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/lbcc,NASDAQ
LFIN,LongFin Corp,33.32,276e7,2017,Technology,EDP Services,https://www.nasdaq.com/symbol/lfin,NASDAQ
LOOP,"Loop Industries, Inc.",15.64,5131e5,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/loop,NASDAQ
LORL,"Loral Space and Communications, Inc.",44,136e7,NA,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/lorl,NASDAQ
LOXO,"Loxo Oncology, Inc.",90.76,272e7,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/loxo,NASDAQ
LPLA,LPL Financial Holdings Inc.,60.29,541e7,2010,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/lpla,NASDAQ
LRAD,LRAD Corporation,2.17,6998e4,NA,Consumer Non-Durables,Consumer Electronics/Appliances,https://www.nasdaq.com/symbol/lrad,NASDAQ
LYTS,LSI Industries Inc.,8.5,21923e4,1985,Consumer Durables,Building Products,https://www.nasdaq.com/symbol/lyts,NASDAQ
LULU,lululemon athletica inc.,76.67,1038e7,2007,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/lulu,NASDAQ
LITE,Lumentum Holdings Inc.,55.4,343e7,NA,Consumer Durables,Telecommunications Equipment,https://www.nasdaq.com/symbol/lite,NASDAQ
LMNX,Luminex Corporation,18.77,8269e5,2e3,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/lmnx,NASDAQ
LUNA,Luna Innovations Incorporated,2.15,6107e4,2006,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/luna,NASDAQ
LBC,Luther Burbank Corporation,12.79,69258e4,2003,Finance,Major Banks,https://www.nasdaq.com/symbol/lbc,NASDAQ
MBTF,M B T Financial Corp,9.75,22335e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/mbtf,NASDAQ
MACQ,"M I Acquisitions, Inc.",10.25,7235e4,2016,Finance,Business Services,https://www.nasdaq.com/symbol/macq,NASDAQ
MACQU,"M I Acquisitions, Inc.",10.74,NA,2016,NA,NA,https://www.nasdaq.com/symbol/macqu,NASDAQ
MACQW,"M I Acquisitions, Inc.",0.4801,NA,2016,Finance,Business Services,https://www.nasdaq.com/symbol/macqw,NASDAQ
MIII,M III Acquisition Corp.,10,1921e5,2016,Finance,Business Services,https://www.nasdaq.com/symbol/miii,NASDAQ
MIIIU,M III Acquisition Corp.,10.85,NA,2016,Finance,Business Services,https://www.nasdaq.com/symbol/miiiu,NASDAQ
MIIIW,M III Acquisition Corp.,0.898,NA,2016,Finance,Business Services,https://www.nasdaq.com/symbol/miiiw,NASDAQ
MBVX,"MabVax Therapeutics Holdings, Inc.",0.8401,173e5,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mbvx,NASDAQ
MCBC,Macatawa Bank Corporation,9.75,33124e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/mcbc,NASDAQ
MFNC,Mackinac Financial Corporation,16,9775e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/mfnc,NASDAQ
MTSI,"MACOM Technology Solutions Holdings, Inc.",17.85,115e7,2012,Technology,Semiconductors,https://www.nasdaq.com/symbol/mtsi,NASDAQ
MGNX,"MacroGenics, Inc.",22.36,82336e4,2013,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mgnx,NASDAQ
MDGL,"Madrigal Pharmaceuticals, Inc.",131.53,164e7,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mdgl,NASDAQ
MAGS,Magal Security Systems Ltd.,5.86,13485e4,1993,Consumer Durables,Telecommunications Equipment,https://www.nasdaq.com/symbol/mags,NASDAQ
MGLN,"Magellan Health, Inc.",94.15,226e7,NA,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/mgln,NASDAQ
MGIC,Magic Software Enterprises Ltd.,8.18,36392e4,1991,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mgic,NASDAQ
CALL,magicJack VocalTec Ltd,8.35,13456e4,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/call,NASDAQ
MNGA,MagneGas Corporation,1.58,NA,NA,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/mnga,NASDAQ
MGYR,"Magyar Bancorp, Inc.",12.36,7194e4,NA,Finance,Savings Institutions,https://www.nasdaq.com/symbol/mgyr,NASDAQ
MHLD,"Maiden Holdings, Ltd.",6.85,57968e4,NA,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/mhld,NASDAQ
MSFG,"MainSource Financial Group, Inc.",37.48,95896e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/msfg,NASDAQ
MMYT,MakeMyTrip Limited,32.8,301e7,2010,Consumer Services,Transportation Services,https://www.nasdaq.com/symbol/mmyt,NASDAQ
MBUU,"Malibu Boats, Inc.",30,61122e4,2014,Capital Goods,Marine Transportation,https://www.nasdaq.com/symbol/mbuu,NASDAQ
MLVF,"Malvern Bancorp, Inc.",21.55,14164e4,NA,Finance,Banks,https://www.nasdaq.com/symbol/mlvf,NASDAQ
MAMS,"MAM Software Group, Inc.",7.6,9553e4,NA,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mams,NASDAQ
TUSK,"Mammoth Energy Services, Inc.",20.16,89716e4,2016,Energy,Oilfield Services/Equipment,https://www.nasdaq.com/symbol/tusk,NASDAQ
MANH,"Manhattan Associates, Inc.",40.02,276e7,1998,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/manh,NASDAQ
LOAN,"Manhattan Bridge Capital, Inc",6.01,4873e4,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/loan,NASDAQ
MNTX,"Manitex International, Inc.",11.25,18626e4,NA,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/mntx,NASDAQ
MTEX,"Mannatech, Incorporated",14.425,3907e4,NA,Consumer Durables,Specialty Chemicals,https://www.nasdaq.com/symbol/mtex,NASDAQ
MNKD,MannKind Corporation,2.56,30431e4,2004,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mnkd,NASDAQ
MANT,ManTech International Corporation,48.66,19e8,2002,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/mant,NASDAQ
MARA,"Marathon Patent Group, Inc.",2.56,3719e4,NA,Miscellaneous,Multi-Sector Companies,https://www.nasdaq.com/symbol/mara,NASDAQ
MCHX,"Marchex, Inc.",3.41,14891e4,2004,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/mchx,NASDAQ
MARPS,Marine Petroleum Trust,4.3862,877e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/marps,NASDAQ
MRNS,"Marinus Pharmaceuticals, Inc.",6.16,24905e4,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mrns,NASDAQ
MKTX,"MarketAxess Holdings, Inc.",189.02,71e8,2004,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/mktx,NASDAQ
MRLN,Marlin Business Services Corp.,26.45,32929e4,2003,Finance,Major Banks,https://www.nasdaq.com/symbol/mrln,NASDAQ
MAR,Marriott International,133.88,4881e7,NA,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/mar,NASDAQ
MBII,"Marrone Bio Innovations, Inc.",1.18,3699e4,2013,Basic Industries,Agricultural Chemicals,https://www.nasdaq.com/symbol/mbii,NASDAQ
MRTN,"Marten Transport, Ltd.",21.65,118e7,1986,Transportation,Trucking Freight/Courier Services,https://www.nasdaq.com/symbol/mrtn,NASDAQ
MMLP,Martin Midstream Partners L.P.,15.3,58823e4,2002,Energy,Oil Refining/Marketing,https://www.nasdaq.com/symbol/mmlp,NASDAQ
MRVL,Marvell Technology Group Ltd.,20.74,1028e7,2e3,Technology,Semiconductors,https://www.nasdaq.com/symbol/mrvl,NASDAQ
MASI,Masimo Corporation,82.06,424e7,2007,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/masi,NASDAQ
MTCH,"Match Group, Inc.",33.6,92e8,2015,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/mtch,NASDAQ
MTLS,Materialise NV,12.11,57311e4,2014,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mtls,NASDAQ
MPAC,Matlin & Partners Acquisition Corporation,9.79,39772e4,2017,Finance,Business Services,https://www.nasdaq.com/symbol/mpac,NASDAQ
MPACU,Matlin & Partners Acquisition Corporation,10.18,NA,2017,Finance,Business Services,https://www.nasdaq.com/symbol/mpacu,NASDAQ
MPACW,Matlin & Partners Acquisition Corporation,0.45,NA,2017,Finance,Business Services,https://www.nasdaq.com/symbol/mpacw,NASDAQ
MTRX,Matrix Service Company,14.45,38651e4,1990,Basic Industries,Engineering & Construction,https://www.nasdaq.com/symbol/mtrx,NASDAQ
MAT,"Mattel, Inc.",16,55e8,NA,Consumer Non-Durables,Recreational Products/Toys,https://www.nasdaq.com/symbol/mat,NASDAQ
MATR,Mattersight Corporation,2.4,7856e4,NA,Technology,EDP Services,https://www.nasdaq.com/symbol/matr,NASDAQ
MATW,Matthews International Corporation,52,168e7,1994,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/matw,NASDAQ
MXIM,"Maxim Integrated Products, Inc.",55.6,1564e7,1988,Technology,Semiconductors,https://www.nasdaq.com/symbol/mxim,NASDAQ
MXWL,"Maxwell Technologies, Inc.",5.37,1991e5,NA,Miscellaneous,Industrial Machinery/Components,https://www.nasdaq.com/symbol/mxwl,NASDAQ
MZOR,Mazor Robotics Ltd.,59.33,155e7,NA,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/mzor,NASDAQ
MBFI,MB Financial Inc.,39.7,333e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/mbfi,NASDAQ
MBFIO,MB Financial Inc.,24.9,NA,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/mbfio,NASDAQ
MBFIP,MB Financial Inc.,24.9801,9992e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/mbfip,NASDAQ
MCFT,"MCBC Holdings, Inc.",22.25,4156e5,2015,Capital Goods,Marine Transportation,https://www.nasdaq.com/symbol/mcft,NASDAQ
MGRC,McGrath RentCorp,46.58,112e7,1984,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/mgrc,NASDAQ
MDCA,MDC Partners Inc.,8.65,43194e4,NA,Technology,Advertising,https://www.nasdaq.com/symbol/mdca,NASDAQ
MFIN,Medallion Financial Corp.,4.16,10127e4,NA,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/mfin,NASDAQ
MFINL,Medallion Financial Corp.,25.0816,NA,NA,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/mfinl,NASDAQ
MTBC,"Medical Transcription Billing, Corp.",3.35,3863e4,2014,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mtbc,NASDAQ
MTBCP,"Medical Transcription Billing, Corp.",25.8385,2401e4,NA,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mtbcp,NASDAQ
MNOV,"MediciNova, Inc.",8.62,31119e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mnov,NASDAQ
MDSO,"Medidata Solutions, Inc.",62.61,366e7,2009,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mdso,NASDAQ
MDGS,Medigus Ltd.,1.32,506e4,NA,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/mdgs,NASDAQ
MDWD,MediWound Ltd.,4.2,1136e5,2014,Consumer Durables,Specialty Chemicals,https://www.nasdaq.com/symbol/mdwd,NASDAQ
MEDP,"Medpace Holdings, Inc.",35.8,127e7,2016,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/medp,NASDAQ
MEIP,"MEI Pharma, Inc.",2.18,8069e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/meip,NASDAQ
MLCO,Melco Resorts & Entertainment Limited,27.12,1334e7,NA,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/mlco,NASDAQ
MLNT,"Melinta Therapeutics, Inc.",12.3,3853e5,2012,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mlnt,NASDAQ
MLNX,"Mellanox Technologies, Ltd.",59.3,302e7,2007,Technology,Semiconductors,https://www.nasdaq.com/symbol/mlnx,NASDAQ
MELR,"Melrose Bancorp, Inc.",19.875,5169e4,2014,Finance,Major Banks,https://www.nasdaq.com/symbol/melr,NASDAQ
MNLO,Menlo Therapeutics Inc.,36.49,80015e4,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mnlo,NASDAQ
MTSL,MER Telemanagement Solutions Ltd.,1.72,502e4,1997,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/mtsl,NASDAQ
MELI,"MercadoLibre, Inc.",345.31,1525e7,2007,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/meli,NASDAQ
MBWM,Mercantile Bank Corporation,33.39,55401e4,1998,Finance,Major Banks,https://www.nasdaq.com/symbol/mbwm,NASDAQ
MERC,Mercer International Inc.,12.45,80947e4,NA,Basic Industries,Paper,https://www.nasdaq.com/symbol/merc,NASDAQ
MBIN,Merchants Bancorp,19.99,57342e4,2017,Finance,Major Banks,https://www.nasdaq.com/symbol/mbin,NASDAQ
MRCY,Mercury Systems Inc,41.82,202e7,1998,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/mrcy,NASDAQ
EBSB,"Meridian Bancorp, Inc.",19.625,106e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/ebsb,NASDAQ
MRBK,Meridian Bank,17.75,11346e4,2017,NA,NA,https://www.nasdaq.com/symbol/mrbk,NASDAQ
VIVO,Meridian Bioscience Inc.,14.45,61134e4,1986,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/vivo,NASDAQ
MRDN,"Meridian Waste Solutions, Inc",1.04,1438e4,NA,Basic Industries,Miscellaneous,https://www.nasdaq.com/symbol/mrdn,NASDAQ
MRDNW,"Meridian Waste Solutions, Inc",0.2,NA,NA,Basic Industries,Miscellaneous,https://www.nasdaq.com/symbol/mrdnw,NASDAQ
MMSI,"Merit Medical Systems, Inc.",42.1,2109999999.9999998,NA,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/mmsi,NASDAQ
MACK,"Merrimack Pharmaceuticals, Inc.",10.52,14026e4,2012,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mack,NASDAQ
MRSN,"Mersana Therapeutics, Inc.",13.81,31422e4,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mrsn,NASDAQ
MRUS,Merus N.V.,16.37,31774e4,2016,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mrus,NASDAQ
MLAB,"Mesa Laboratories, Inc.",132.56,50104e4,NA,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/mlab,NASDAQ
MESO,Mesoblast Limited,5.14,48362e4,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/meso,NASDAQ
CASH,"Meta Financial Group, Inc.",107.65,104e7,1993,Finance,Savings Institutions,https://www.nasdaq.com/symbol/cash,NASDAQ
MEOH,Methanex Corporation,54.9,46e8,NA,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/meoh,NASDAQ
MGEE,MGE Energy Inc.,54.825,19e8,NA,Energy,Electric Utilities: Central,https://www.nasdaq.com/symbol/mgee,NASDAQ
MGPI,"MGP Ingredients, Inc.",82.04,137e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/mgpi,NASDAQ
MBOT,Microbot Medical Inc.,0.8,3289e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/mbot,NASDAQ
MCHP,Microchip Technology Incorporated,79.9,1869e7,1993,Technology,Semiconductors,https://www.nasdaq.com/symbol/mchp,NASDAQ
MU,"Micron Technology, Inc.",40,4625e7,NA,Technology,Semiconductors,https://www.nasdaq.com/symbol/mu,NASDAQ
MICT,"Micronet Enertec Technologies, Inc.",0.985,85e5,NA,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/mict,NASDAQ
MICTW,"Micronet Enertec Technologies, Inc.",0.0905,NA,NA,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/mictw,NASDAQ
MSCC,Microsemi Corporation,56.16,66e8,NA,Technology,Semiconductors,https://www.nasdaq.com/symbol/mscc,NASDAQ
MSFT,Microsoft Corporation,85.01,65456e7,1986,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/msft,NASDAQ
