symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
IDXG,"Interpace Diagnostics Group, Inc.",1.01,2712e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/idxg,NASDAQ
XENT,"Intersect ENT, Inc.",32.5,95732e4,2014,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/xent,NASDAQ
INTX,"Intersections, Inc.",2.2699,5468e4,2004,Technology,EDP Services,http://www.nasdaq.com/symbol/intx,NASDAQ
IVAC,"Intevac, Inc.",6.85,14925e4,1995,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ivac,NASDAQ
INTL,INTL FCStone Inc.,42.515,79784e4,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/intl,NASDAQ
ITCI,Intra-Cellular Therapies Inc.,14.49,79083e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/itci,NASDAQ
IIN,IntriCon Corporation,19.8,13601e4,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/iin,NASDAQ
INTU,Intuit Inc.,157.85,4035e7,1993,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/intu,NASDAQ
ISRG,"Intuitive Surgical, Inc.",364.95,4089e7,2e3,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/isrg,NASDAQ
ISTR,Investar Holding Corporation,24.15,21056e4,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/istr,NASDAQ
ISBC,"Investors Bancorp, Inc.",13.89,425e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/isbc,NASDAQ
ITIC,Investors Title Company,198.06,37374e4,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/itic,NASDAQ
NVIV,InVivo Therapeutics Holdings Corp.,0.79990000000000006,2739e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nviv,NASDAQ
IVTY,"Invuity, Inc.",6.15,10541e4,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ivty,NASDAQ
IONS,"Ionis Pharmaceuticals, Inc.",50.28,627e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ions,NASDAQ
IOVA,"Iovance Biotherapeutics, Inc.",7.95,57743e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/iova,NASDAQ
IPAS,iPass Inc.,0.5102,3405e4,2003,Technology,EDP Services,http://www.nasdaq.com/symbol/ipas,NASDAQ
DTYS,iPath US Treasury 10-year Bear ETN,18.25,4914e4,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dtys,NASDAQ
DTYL,iPath US Treasury 10-year Bull ETN,77.11,53e5,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dtyl,NASDAQ
DTUS,iPath US Treasury 2-year Bear ETN,35.0248,876e4,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dtus,NASDAQ
DTUL,iPath US Treasury 2-year Bull ETN,60.5,4179999.9999999995,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dtul,NASDAQ
DFVS,iPath US Treasury 5-year Bear ETN,31.7,12e5,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dfvs,NASDAQ
DFVL,iPath US Treasury 5-year Bull ETN,65.48,476e4,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dfvl,NASDAQ
FLAT,iPath US Treasury Flattener ETN,61.756,289e4,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/flat,NASDAQ
DLBS,iPath US Treasury Long Bond Bear ETN,16.34,1582e4,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dlbs,NASDAQ
DLBL,iPath US Treasury Long Bond Bull ETN,78.32,453e4,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dlbl,NASDAQ
STPP,iPath US Treasury Steepener ETN,30.75,488e4,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/stpp,NASDAQ
IPGP,IPG Photonics Corporation,214.13,1155e7,2006,Technology,Semiconductors,http://www.nasdaq.com/symbol/ipgp,NASDAQ
CLRG,IQ Chaikin U.S. Large Cap ETF,25.29,4426e4,NA,NA,NA,http://www.nasdaq.com/symbol/clrg,NASDAQ
CSML,IQ Chaikin U.S. Small Cap ETF,28.05,35343e4,NA,NA,NA,http://www.nasdaq.com/symbol/csml,NASDAQ
IRMD,iRadimed Corporation,15.15,15991e4,2014,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/irmd,NASDAQ
IRTC,"iRhythm Technologies, Inc.",56.08,129e7,2016,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/irtc,NASDAQ
IRIX,IRIDEX Corporation,7.51,8696e4,1996,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/irix,NASDAQ
IRDM,Iridium Communications Inc,11.8,116e7,NA,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/irdm,NASDAQ
IRDMB,Iridium Communications Inc,402,201e6,NA,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/irdmb,NASDAQ
IRBT,iRobot Corporation,76.72,2140000000.0000002,2005,Consumer Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/irbt,NASDAQ
IRWD,"Ironwood Pharmaceuticals, Inc.",14.99,224e7,2010,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/irwd,NASDAQ
IRCP,IRSA Propiedades Comerciales S.A.,56.49,178e7,NA,Consumer Services,Building operators,http://www.nasdaq.com/symbol/ircp,NASDAQ
PMPT,iSectors Post-MPT Growth ETF,27.2288,1361e4,NA,NA,NA,http://www.nasdaq.com/symbol/pmpt,NASDAQ
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,50.26,65338e4,NA,NA,NA,http://www.nasdaq.com/symbol/slqd,NASDAQ
CSJ,iShares 1-3 Year Credit Bond ETF,104.5529,1148e7,NA,NA,NA,http://www.nasdaq.com/symbol/csj,NASDAQ
ISHG,iShares 1-3 Year International Treasury Bond ETF,84.19,7577e4,NA,NA,NA,http://www.nasdaq.com/symbol/ishg,NASDAQ
SHY,iShares 1-3 Year Treasury Bond ETF,83.86,1136e7,NA,NA,NA,http://www.nasdaq.com/symbol/shy,NASDAQ
TLT,iShares 20+ Year Treasury Bond ETF,126.8799,741e7,NA,NA,NA,http://www.nasdaq.com/symbol/tlt,NASDAQ
IEI,iShares 3-7 Year Treasury Bond ETF,122.18,696e7,NA,NA,NA,http://www.nasdaq.com/symbol/iei,NASDAQ
IEF,iShares 7-10 Year Treasury Bond ETF,105.56,787e7,NA,NA,NA,http://www.nasdaq.com/symbol/ief,NASDAQ
AIA,iShares Asia 50 ETF,66.04,72644e4,NA,NA,NA,http://www.nasdaq.com/symbol/aia,NASDAQ
COMT,iShares Commodities Select Strategy ETF,36.335,29068e4,NA,NA,NA,http://www.nasdaq.com/symbol/comt,NASDAQ
ISTB,iShares Core 1-5 Year USD Bond ETF,49.83,125e7,NA,NA,NA,http://www.nasdaq.com/symbol/istb,NASDAQ
IXUS,iShares Core MSCI Total International Stock ETF,63.04,8369999999.999999,NA,NA,NA,http://www.nasdaq.com/symbol/ixus,NASDAQ
IUSG,iShares Core S&P U.S. Growth ETF,53.74,353e7,NA,NA,NA,http://www.nasdaq.com/symbol/iusg,NASDAQ
IUSV,iShares Core S&P U.S. Value ETF,55.4,323e7,NA,NA,NA,http://www.nasdaq.com/symbol/iusv,NASDAQ
IUSB,iShares Core Total USD Bond Market ETF,50.88,198e7,NA,NA,NA,http://www.nasdaq.com/symbol/iusb,NASDAQ
HEWG,iShares Currency Hedged MSCI Germany ETF,28.69,66561e4,NA,NA,NA,http://www.nasdaq.com/symbol/hewg,NASDAQ
SUSB,iShares ESG 1-5 Year USD Corporate Bond ETF,24.9599,998e4,NA,NA,NA,http://www.nasdaq.com/symbol/susb,NASDAQ
SUSC,iShares ESG USD Corporate Bond ETF,25.46,1018e4,NA,NA,NA,http://www.nasdaq.com/symbol/susc,NASDAQ
XT,iShares Exponential Technologies ETF,35.44,156e7,NA,NA,NA,http://www.nasdaq.com/symbol/xt,NASDAQ
FALN,iShares Fallen Angels USD Bond ETF,27.145,2579e4,NA,NA,NA,http://www.nasdaq.com/symbol/faln,NASDAQ
IFEU,iShares FTSE EPRA/NAREIT Europe Index Fund,41.18,4118e4,NA,NA,NA,http://www.nasdaq.com/symbol/ifeu,NASDAQ
IFGL,iShares FTSE EPRA/NAREIT Global Real Estate ex-U.S. Index Fund,30,624e6,NA,NA,NA,http://www.nasdaq.com/symbol/ifgl,NASDAQ
IGF,iShares Global Infrastructure ETF,45.22,222e7,NA,NA,NA,http://www.nasdaq.com/symbol/igf,NASDAQ
GNMA,iShares GNMA Bond ETF,49.48,13112e4,NA,NA,NA,http://www.nasdaq.com/symbol/gnma,NASDAQ
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,51.06,1021e4,NA,NA,NA,http://www.nasdaq.com/symbol/hyxe,NASDAQ
CIU,iShares Intermediate Credit Bond ETF,109.26,773e7,NA,NA,NA,http://www.nasdaq.com/symbol/ciu,NASDAQ
IGOV,iShares International Treasury Bond ETF,49.94,86646e4,NA,NA,NA,http://www.nasdaq.com/symbol/igov,NASDAQ
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,116.09,1219e7,NA,NA,NA,http://www.nasdaq.com/symbol/emb,NASDAQ
MBB,iShares MBS ETF,106.595,1186e7,NA,NA,NA,http://www.nasdaq.com/symbol/mbb,NASDAQ
JKI,iShares Morningstar Mid-Cap ETF,159.49,42265e4,NA,NA,NA,http://www.nasdaq.com/symbol/jki,NASDAQ
ACWX,iShares MSCI ACWI ex US Index Fund,49.965,327e7,NA,NA,NA,http://www.nasdaq.com/symbol/acwx,NASDAQ
ACWI,iShares MSCI ACWI Index Fund,72.05,891e7,NA,NA,NA,http://www.nasdaq.com/symbol/acwi,NASDAQ
AAXJ,iShares MSCI All Country Asia ex Japan Index Fund,76.26,49e8,NA,NA,NA,http://www.nasdaq.com/symbol/aaxj,NASDAQ
EWZS,iShares MSCI Brazil Small-Cap ETF,16.22,8678e4,NA,NA,NA,http://www.nasdaq.com/symbol/ewzs,NASDAQ
MCHI,iShares MSCI China ETF,66.54,287e7,NA,NA,NA,http://www.nasdaq.com/symbol/mchi,NASDAQ
ESGD,iShares MSCI EAFE ESG Optimized ETF,67.84,13568e4,NA,NA,NA,http://www.nasdaq.com/symbol/esgd,NASDAQ
SCZ,iShares MSCI EAFE Small-Cap ETF,64.47,1039e7,NA,NA,NA,http://www.nasdaq.com/symbol/scz,NASDAQ
ESGE,iShares MSCI EM ESG Optimized ETF,73.93,17004e4,NA,NA,NA,http://www.nasdaq.com/symbol/esge,NASDAQ
EEMA,iShares MSCI Emerging Markets Asia Index Fund,73.75,59738e4,NA,NA,NA,http://www.nasdaq.com/symbol/eema,NASDAQ
EMXC,iShares MSCI Emerging Markets ex China ETF,53.93,1079e4,NA,NA,NA,http://www.nasdaq.com/symbol/emxc,NASDAQ
EUFN,iShares MSCI Europe Financials Sector Index Fund,23.3,2089999999.9999998,NA,NA,NA,http://www.nasdaq.com/symbol/eufn,NASDAQ
IEUS,iShares MSCI Europe Small-Cap ETF,57.85,1938e5,NA,NA,NA,http://www.nasdaq.com/symbol/ieus,NASDAQ
RING,iShares MSCI Global Gold Miners ETF,18.78,35306e4,NA,NA,NA,http://www.nasdaq.com/symbol/ring,NASDAQ
MPCT,iShares MSCI Global Impact ETF,59.15,2662e4,NA,NA,NA,http://www.nasdaq.com/symbol/mpct,NASDAQ
ENZL,iShares MSCI New Zealand ETF,47.62,15477e4,NA,NA,NA,http://www.nasdaq.com/symbol/enzl,NASDAQ
QAT,iShares MSCI Qatar ETF,16.2,567e5,NA,NA,NA,http://www.nasdaq.com/symbol/qat,NASDAQ
TUR,iShares MSCI Turkey ETF,43.45,38453e4,NA,NA,NA,http://www.nasdaq.com/symbol/tur,NASDAQ
UAE,iShares MSCI UAE ETF,16.81,4287e4,NA,NA,NA,http://www.nasdaq.com/symbol/uae,NASDAQ
ESGU,iShares MSCI USA ESG Optimized ETF,58.33,2042e4,NA,NA,NA,http://www.nasdaq.com/symbol/esgu,NASDAQ
IBB,iShares Nasdaq Biotechnology Index Fund,106.75,1003e7,NA,NA,NA,http://www.nasdaq.com/symbol/ibb,NASDAQ
SOXX,iShares PHLX SOX Semiconductor Sector Index Fund,169.82,144e7,NA,NA,NA,http://www.nasdaq.com/symbol/soxx,NASDAQ
AMCA,iShares Russell 1000 Pure U.S. Revenue ETF,27.36,958e4,NA,NA,NA,http://www.nasdaq.com/symbol/amca,NASDAQ
EMIF,iShares S&P Emerging Markets Infrastructure Index Fund,32.906,4442e4,NA,NA,NA,http://www.nasdaq.com/symbol/emif,NASDAQ
ICLN,iShares S&P Global Clean Energy Index Fund,9.32,14073e4,NA,NA,NA,http://www.nasdaq.com/symbol/icln,NASDAQ
WOOD,iShares S&P Global Timber & Forestry Index Fund,71.05,37941e4,NA,NA,NA,http://www.nasdaq.com/symbol/wood,NASDAQ
INDY,iShares S&P India Nifty 50 Index Fund,37.12,121e7,NA,NA,NA,http://www.nasdaq.com/symbol/indy,NASDAQ
IJT,iShares S&P Small-Cap 600 Growth ETF,170.15,497e7,NA,NA,NA,http://www.nasdaq.com/symbol/ijt,NASDAQ
DVY,iShares Select Dividend ETF,98.56,1787e7,NA,NA,NA,http://www.nasdaq.com/symbol/dvy,NASDAQ
SHV,iShares Short Treasury Bond ETF,110.22,798e7,NA,NA,NA,http://www.nasdaq.com/symbol/shv,NASDAQ
CRED,iShares U.S. Credit Bond ETF,112.06,153e7,NA,NA,NA,http://www.nasdaq.com/symbol/cred,NASDAQ
PFF,iShares U.S. Preferred Stock ETF,38.07,1777e7,NA,NA,NA,http://www.nasdaq.com/symbol/pff,NASDAQ
ISRL,"Isramco, Inc.",107.95,29337e4,1983,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/isrl,NASDAQ
ITI,"Iteris, Inc.",6.97,22853e4,NA,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/iti,NASDAQ
ITRI,"Itron, Inc.",68.2,264e7,1993,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/itri,NASDAQ
ITRN,Ituran Location and Control Ltd.,34.2,80286e4,2005,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/itrn,NASDAQ
ITUS,ITUS Corporation,2.33,3869e4,NA,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/itus,NASDAQ
IVENC,Ivy NextShares,100.05,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ivenc,NASDAQ
IVFGC,Ivy NextShares,100.02,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ivfgc,NASDAQ
IVFVC,Ivy NextShares,99.99,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ivfvc,NASDAQ
IXYS,IXYS Corporation,23.95,78482e4,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/ixys,NASDAQ
IZEA,IZEA Inc.,4.45,2548e4,NA,Consumer Services,Advertising,http://www.nasdaq.com/symbol/izea,NASDAQ
JJSF,J & J Snack Foods Corp.,151.55,283e7,1986,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/jjsf,NASDAQ
MAYS,"J. W. Mays, Inc.",39,7862e4,NA,Consumer Services,Building operators,http://www.nasdaq.com/symbol/mays,NASDAQ
JBHT,"J.B. Hunt Transport Services, Inc.",114.98,1262e7,NA,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/jbht,NASDAQ
JCOM,"j2 Global, Inc.",75.01,363e7,1999,Technology,Telecommunications Equipment,http://www.nasdaq.com/symbol/jcom,NASDAQ
JASO,"JA Solar Holdings, Co., Ltd.",7.47,35546e4,2007,Technology,Semiconductors,http://www.nasdaq.com/symbol/jaso,NASDAQ
JKHY,"Jack Henry & Associates, Inc.",116.95,903e7,1985,Technology,EDP Services,http://www.nasdaq.com/symbol/jkhy,NASDAQ
JACK,Jack In The Box Inc.,98.1,289e7,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/jack,NASDAQ
JXSB,Jacksonville Bancorp Inc.,32.02,5805e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/jxsb,NASDAQ
JAGX,"Jaguar Health, Inc.",0.1398,127e5,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/jagx,NASDAQ
JAKK,"JAKKS Pacific, Inc.",2.35,6342e4,1996,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/jakk,NASDAQ
JMBA,"Jamba, Inc.",8.05,1234e5,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/jmba,NASDAQ
JRVR,"James River Group Holdings, Ltd.",40,118e7,2014,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/jrvr,NASDAQ
SGQI,Janus Henderson SG Global Quality Income ETF,29.12,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sgqi,NASDAQ
JSML,Janus Henderson Small Cap Growth Alpha ETF,36.7374,742e4,NA,NA,NA,http://www.nasdaq.com/symbol/jsml,NASDAQ
JSMD,Janus Henderson Small/Mid Cap Growth Alpha ETF,38.83,1367e4,NA,NA,NA,http://www.nasdaq.com/symbol/jsmd,NASDAQ
JASN,"Jason Industries, Inc.",2.37,6154e4,2013,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/jasn,NASDAQ
JASNW,"Jason Industries, Inc.",0.023,NA,2013,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/jasnw,NASDAQ
JAZZ,Jazz Pharmaceuticals plc,134.48,8060000000.000001,2007,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/jazz,NASDAQ
JD,"JD.com, Inc.",41.42,5898e7,2014,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/jd,NASDAQ
JSYN,Jensyn Acquistion Corp.,10.21,5278e4,2016,Finance,Business Services,http://www.nasdaq.com/symbol/jsyn,NASDAQ
JSYNR,Jensyn Acquistion Corp.,0.375,NA,2016,Finance,Business Services,http://www.nasdaq.com/symbol/jsynr,NASDAQ
JSYNU,Jensyn Acquistion Corp.,10.85,NA,2016,Finance,Business Services,http://www.nasdaq.com/symbol/jsynu,NASDAQ
JSYNW,Jensyn Acquistion Corp.,0.225,NA,2016,Finance,Business Services,http://www.nasdaq.com/symbol/jsynw,NASDAQ
JBLU,JetBlue Airways Corporation,22.34,716e7,2002,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/jblu,NASDAQ
JTPY,JetPay Corporation,2.54,3981e4,2011,Finance,Business Services,http://www.nasdaq.com/symbol/jtpy,NASDAQ
JCTCF,Jewett-Cameron Trading Company,15,33520000.000000004,NA,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/jctcf,NASDAQ
WYIG,JM Global Holding Company,9.96,5577e4,2015,Finance,Business Services,http://www.nasdaq.com/symbol/wyig,NASDAQ
WYIGU,JM Global Holding Company,10.16,5689e4,2015,Finance,Business Services,http://www.nasdaq.com/symbol/wyigu,NASDAQ
WYIGW,JM Global Holding Company,0.21,NA,2015,Finance,Business Services,http://www.nasdaq.com/symbol/wyigw,NASDAQ
JMU,JMU Limited,1.02,8362e4,2015,Technology,EDP Services,http://www.nasdaq.com/symbol/jmu,NASDAQ
JBSS,"John B. Sanfilippo & Son, Inc.",63.1,71287e4,1991,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/jbss,NASDAQ
JOUT,Johnson Outdoors Inc.,62.21,62205e4,NA,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/jout,NASDAQ
JNCE,"Jounce Therapeutics, Inc.",12.75,41113e4,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/jnce,NASDAQ
JNP,"Juniper Pharmaceuticals, Inc.",4.85,5259e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/jnp,NASDAQ
JUNO,"Juno Therapeutics, Inc.",45.71,522e7,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/juno,NASDAQ
KTWO,"K2M Group Holdings, Inc.",17.99,77948e4,2014,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ktwo,NASDAQ
KALU,Kaiser Aluminum Corporation,106.86,181e7,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/kalu,NASDAQ
KALA,"Kala Pharmaceuticals, Inc.",18.52,45413e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kala,NASDAQ
KALV,"KalVista Pharmaceuticals, Inc.",9.73,10493e4,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kalv,NASDAQ
KMDA,Kamada Ltd.,4.75,19125e4,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kmda,NASDAQ
KNDI,"Kandi Technologies Group, Inc.",6.8,32665e4,NA,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/kndi,NASDAQ
KPTI,Karyopharm Therapeutics Inc.,9.6,45294e4,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kpti,NASDAQ
KAAC,Kayne Anderson Acquisition Corp.,9.71,45797e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/kaac,NASDAQ
KAACU,Kayne Anderson Acquisition Corp.,9.96,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/kaacu,NASDAQ
KAACW,Kayne Anderson Acquisition Corp.,0.85,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/kaacw,NASDAQ
KZIA,Kazia Therapeutics Limited,3.1799,154e4,NA,Capital Goods,Miscellaneous,http://www.nasdaq.com/symbol/kzia,NASDAQ
KBLM,KBL Merger Corp. IV,9.71,14446e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/kblm,NASDAQ
KBLMR,KBL Merger Corp. IV,0.29,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/kblmr,NASDAQ
KBLMU,KBL Merger Corp. IV,10.16,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/kblmu,NASDAQ
KBLMW,KBL Merger Corp. IV,0.197,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/kblmw,NASDAQ
KBSF,KBS Fashion Group Limited,4.15,735e4,2013,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/kbsf,NASDAQ
KCAP,"KCAP Financial, Inc.",3.425,12789e4,2006,NA,NA,http://www.nasdaq.com/symbol/kcap,NASDAQ
KCAPL,"KCAP Financial, Inc.",25.1,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kcapl,NASDAQ
KRNY,Kearny Financial,14.45,117e7,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/krny,NASDAQ
KELYA,"Kelly Services, Inc.",27.25,105e7,NA,Technology,Professional Services,http://www.nasdaq.com/symbol/kelya,NASDAQ
KELYB,"Kelly Services, Inc.",28.5,11e8,NA,Technology,Professional Services,http://www.nasdaq.com/symbol/kelyb,NASDAQ
KMPH,"KemPharm, Inc.",4,5863e4,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kmph,NASDAQ
KFFB,Kentucky First Federal Bancorp,8.9499,7558e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/kffb,NASDAQ
KERX,"Keryx Biopharmaceuticals, Inc.",4.65,55439e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kerx,NASDAQ
KEQU,Kewaunee Scientific Corporation,28.9747,7883e4,NA,Capital Goods,Medical Specialities,http://www.nasdaq.com/symbol/kequ,NASDAQ
KTEC,"Key Technology, Inc.",18.37,11902e4,1993,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ktec,NASDAQ
KTCC,Key Tronic Corporation,6.8199,7338e4,1983,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/ktcc,NASDAQ
KFRC,"Kforce, Inc.",25.3,66962e4,1995,Technology,Professional Services,http://www.nasdaq.com/symbol/kfrc,NASDAQ
KE,"Kimball Electronics, Inc.",18.2,48847e4,NA,Technology,Electrical Products,http://www.nasdaq.com/symbol/ke,NASDAQ
KBAL,"Kimball International, Inc.",18.7,70083e4,NA,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/kbal,NASDAQ
KIN,"Kindred Biosciences, Inc.",9.45,266100000.00000003,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kin,NASDAQ
KGJI,Kingold Jewelry Inc.,2.02,133550000.00000001,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/kgji,NASDAQ
KINS,"Kingstone Companies, Inc",18.8,19978e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/kins,NASDAQ
KONE,Kingtone Wirelessinfo Solution Holding Ltd,4.28,601e4,2010,Technology,EDP Services,http://www.nasdaq.com/symbol/kone,NASDAQ
KNSL,"Kinsale Capital Group, Inc.",45.02,94677e4,2016,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/knsl,NASDAQ
KIRK,"Kirkland&#39;s, Inc.",11.96,19129e4,2002,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/kirk,NASDAQ
KTOV,Kitov Pharmaceuticals Holdings Ltd.,2.27,2545e4,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ktov,NASDAQ
KTOVW,Kitov Pharmaceuticals Holdings Ltd.,0.6,NA,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ktovw,NASDAQ
KLAC,KLA-Tencor Corporation,105.08,16469999999.999998,1980,Capital Goods,Electronic Components,http://www.nasdaq.com/symbol/klac,NASDAQ
KLXI,KLX Inc.,68.25,344e7,NA,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/klxi,NASDAQ
