symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
EMO,ClearBridge Energy MLP Opportunity Fund Inc.,11.45,35719e4,2011,NA,NA,http://www.nasdaq.com/symbol/emo,NYSE
CTR,ClearBridge Energy MLP Total Return Fund Inc.,11.55,44352e4,2012,NA,NA,http://www.nasdaq.com/symbol/ctr,NYSE
CLW,Clearwater Paper Corporation,46.35,76169e4,NA,Basic Industries,Paper,http://www.nasdaq.com/symbol/clw,NYSE
CLF,Cleveland-Cliffs Inc.,7.31,217e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/clf,NYSE
CLPR,Clipper Realty Inc.,9.9,17635e4,2017,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/clpr,NYSE
CLX,Clorox Company (The),149.69,193e8,NA,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/clx,NYSE
CLD,Cloud Peak Energy Inc,4.53,34039e4,2009,Energy,Coal Mining,http://www.nasdaq.com/symbol/cld,NYSE
CLDR,"Cloudera, Inc.",16.76,237e7,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cldr,NYSE
CMS,CMS Energy Corporation,46.81,1318e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/cms,NYSE
CMS^B,CMS Energy Corporation,105.95,NA,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/cms^b,NYSE
CNA,CNA Financial Corporation,52.5,1424e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/cna,NYSE
CNHI,CNH Industrial N.V.,13.6,1855e7,2013,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/cnhi,NYSE
CNO,"CNO Financial Group, Inc.",24.81,416e7,NA,Finance,Accident &Health Insurance,http://www.nasdaq.com/symbol/cno,NYSE
CEO,CNOOC Limited,143.5,148e7,2001,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ceo,NYSE
CEIX,CNX Resources Corporation,38.63,108e7,2017,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ceix,NYSE
CNX,CNX Resources Corporation,14.82,333e7,1999,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cnx,NYSE
KOF,Coca Cola Femsa S.A.B. de C.V.,67.96,1428e7,1993,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/kof,NYSE
KO,Coca-Cola Company (The),45.81,19518e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/ko,NYSE
CCE,Coca-Cola European Partners plc,39.29,1904e7,2016,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/cce,NYSE
CDE,"Coeur Mining, Inc.",7.64,142e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/cde,NYSE
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",13.1668,35826e4,2006,NA,NA,http://www.nasdaq.com/symbol/fof,NYSE
INB,"Cohen & Steers Global Income Builder, Inc.",9.76,22587e4,2007,NA,NA,http://www.nasdaq.com/symbol/inb,NYSE
CNS,Cohen & Steers Inc,47.01,218e7,2004,Finance,Investment Managers,http://www.nasdaq.com/symbol/cns,NYSE
UTF,"Cohen & Steers Infrastructure Fund, Inc",23.22,198e7,2004,NA,NA,http://www.nasdaq.com/symbol/utf,NYSE
LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc",26.12,75305e4,2012,NA,NA,http://www.nasdaq.com/symbol/ldp,NYSE
MIE,"Cohen & Steers MLP Income and Energy Opportunity Fund, Inc.",10.02,26847e4,2013,NA,NA,http://www.nasdaq.com/symbol/mie,NYSE
RQI,Cohen & Steers Quality Income Realty Fund Inc,12.55,137e7,2002,NA,NA,http://www.nasdaq.com/symbol/rqi,NYSE
RNP,Cohen & Steers Reit and Preferred Income Fund Inc,20.72,98558e4,2003,NA,NA,http://www.nasdaq.com/symbol/rnp,NYSE
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",28.15,33765e4,2010,NA,NA,http://www.nasdaq.com/symbol/psf,NYSE
RFI,"Cohen & Steers Total Return Realty Fund, Inc.",12.63,33009e4,1993,NA,NA,http://www.nasdaq.com/symbol/rfi,NYSE
CFX,Colfax Corporation,39.3,484e7,2008,Capital Goods,Fluid Controls,http://www.nasdaq.com/symbol/cfx,NYSE
CL,Colgate-Palmolive Company,75.48,6628e7,NA,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/cl,NYSE
CXE,Colonial High Income Municipal Trust,5.29,16665e4,1989,NA,NA,http://www.nasdaq.com/symbol/cxe,NYSE
CIF,Colonial Intermediate High Income Fund,2.89,5673e4,NA,NA,NA,http://www.nasdaq.com/symbol/cif,NYSE
CXH,Colonial Investment Grade Municipal Trust,9.67,9524e4,1989,NA,NA,http://www.nasdaq.com/symbol/cxh,NYSE
CMU,Colonial Municipal Income Trust,4.62,13082e4,1987,NA,NA,http://www.nasdaq.com/symbol/cmu,NYSE
CLNS,"Colony NorthStar, Inc.",11.68,638e7,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/clns,NYSE
CLNS^B,"Colony NorthStar, Inc.",25.4,NA,NA,NA,NA,http://www.nasdaq.com/symbol/clns^b,NYSE
CLNS^D,"Colony NorthStar, Inc.",25.62,NA,NA,NA,NA,http://www.nasdaq.com/symbol/clns^d,NYSE
CLNS^E,"Colony NorthStar, Inc.",26.83,NA,NA,NA,NA,http://www.nasdaq.com/symbol/clns^e,NYSE
CLNS^G,"Colony NorthStar, Inc.",25.52,NA,NA,NA,NA,http://www.nasdaq.com/symbol/clns^g,NYSE
CLNS^H,"Colony NorthStar, Inc.",25.466,NA,NA,NA,NA,http://www.nasdaq.com/symbol/clns^h,NYSE
CLNS^I,"Colony NorthStar, Inc.",25.5499,NA,NA,NA,NA,http://www.nasdaq.com/symbol/clns^i,NYSE
CLNS^J,"Colony NorthStar, Inc.",25.41,NA,NA,NA,NA,http://www.nasdaq.com/symbol/clns^j,NYSE
CXP,"Columbia Property Trust, Inc.",22.98,275e7,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cxp,NYSE
STK,"Columbia Seligman Premium Technology Growth Fund, Inc",22.51,34617e4,2009,NA,NA,http://www.nasdaq.com/symbol/stk,NYSE
CCZ,Comcast Corporation,61.83,NA,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/ccz,NYSE
CMA,Comerica Incorporated,87.33,1519e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cma,NYSE
CMA.WS,Comerica Incorporated,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cma.ws,NYSE
FIX,"Comfort Systems USA, Inc.",43.9,163e7,1997,Capital Goods,Engineering & Construction,http://www.nasdaq.com/symbol/fix,NYSE
CMC,Commercial Metals Company,21.34,249e7,NA,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/cmc,NYSE
CBU,"Community Bank System, Inc.",54.47,276e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cbu,NYSE
CYH,"Community Health Systems, Inc.",4.05,46464e4,2e3,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/cyh,NYSE
CHCT,Community Healthcare Trust Incorporated,28,5064e5,2015,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/chct,NYSE
CIG,Comp En De Mn Cemig ADS,2,259e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/cig,NYSE
CIG.C,Comp En De Mn Cemig ADS,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cig.c,NYSE
CBD,Companhia Brasileira de Distribuicao,22.96,611e7,1997,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/cbd,NYSE
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp,10.39,71e8,2002,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/sbs,NYSE
ELP,Companhia Paranaense de Energia (COPEL),7.31,2e9,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/elp,NYSE
CCU,"Compania Cervecerias Unidas, S.A.",28.95,535e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/ccu,NYSE
CODI,Compass Diversified Holdings,17.15,103e7,2006,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/codi,NYSE
CODI^A,Compass Diversified Holdings,24.63,NA,NA,NA,NA,http://www.nasdaq.com/symbol/codi^a,NYSE
CMP,"Compass Minerals International, Inc.",70.3,238e7,2003,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/cmp,NYSE
CRK,"Comstock Resources, Inc.",8.13,12543e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/crk,NYSE
CAG,"ConAgra Brands, Inc.",38.21,1561e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/cag,NYSE
CXO,Concho Resources Inc.,153.92,2289e7,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cxo,NYSE
CCM,Concord Medical Services Holdings Limited,3.31,14353e4,2009,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/ccm,NYSE
CNDT,Conduent Incorporated,16.01,337e7,2016,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/cndt,NYSE
CNNX,Cone Midstream Partners LP,16.8,1070000000.0000001,2014,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/cnnx,NYSE
COP,ConocoPhillips,56.23,6722e7,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/cop,NYSE
CCR,CONSOL Coal Resources LP,15.2,41519e4,2015,NA,NA,http://www.nasdaq.com/symbol/ccr,NYSE
ED,Consolidated Edison Inc,84.2,2611e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/ed,NYSE
STZ,Constellation Brands Inc,225.51,4411e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/stz,NYSE
STZ.B,Constellation Brands Inc,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/stz.b,NYSE
CSTM,Constellium N.V.,10.9,115e7,2013,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/cstm,NYSE
TCS,Container Store (The),5.42,261769999.99999997,2013,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/tcs,NYSE
CBPX,"Continental Building Products, Inc.",28.4,1070000000.0000001,2014,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/cbpx,NYSE
CLR,"Continental Resources, Inc.",53.41,2004e7,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/clr,NYSE
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.",8.22,82103e4,2013,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/vlrs,NYSE
CVG,Convergys Corporation,23.83,22e8,1998,Technology,EDP Services,http://www.nasdaq.com/symbol/cvg,NYSE
CTB,Cooper Tire & Rubber Company,35.55,182e7,NA,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/ctb,NYSE
CPS,Cooper-Standard Holdings Inc.,122.23,2140000000.0000002,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/cps,NYSE
CPA,"Copa Holdings, S.A.",136.45,575e7,2005,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/cpa,NYSE
CLB,Core Laboratories N.V.,108.58,479e7,1995,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/clb,NYSE
CXW,"CoreCivic, Inc.",22.4,265e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cxw,NYSE
CLGX,"CoreLogic, Inc.",46.24,381e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/clgx,NYSE
CORR,"CorEnergy Infrastructure Trust, Inc.",38.61,45982e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/corr,NYSE
CORR^A,"CorEnergy Infrastructure Trust, Inc.",25.4614,NA,NA,NA,NA,http://www.nasdaq.com/symbol/corr^a,NYSE
COR,CoreSite Realty Corporation,114.17,391e7,2010,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cor,NYSE
GLW,Corning Incorporated,32.38,2797e7,NA,Basic Industries,Telecommunications Equipment,http://www.nasdaq.com/symbol/glw,NYSE
GYC,Corporate Asset Backed Corp CABCO,23.5,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/gyc,NYSE
CCT,"Corporate Capital Trust, Inc.",17,52e8,2017,NA,NA,http://www.nasdaq.com/symbol/cct,NYSE
OFC,Corporate Office Properties Trust,29.22,291e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ofc,NYSE
CZZ,Cosan Limited,10.13,268e7,NA,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/czz,NYSE
CMRE,Costamare Inc.,5.85,62615e4,2010,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/cmre,NYSE
CMRE^B,Costamare Inc.,25.3005,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cmre^b,NYSE
CMRE^C,Costamare Inc.,25.6244,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cmre^c,NYSE
CMRE^D,Costamare Inc.,26.03,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cmre^d,NYSE
COTV,"Cotiviti Holdings, Inc.",32.94,304e7,2016,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/cotv,NYSE
COT,Cott Corporation,16.42,229e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/cot,NYSE
COTY,Coty Inc.,20.15,151e8,2013,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/coty,NYSE
CFC^B,Countrywide Financial Corporation,25.98,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cfc^b,NYSE
CUZ,Cousins Properties Incorporated,9.25,389e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cuz,NYSE
CVA,Covanta Holding Corporation,17.15,225e7,NA,Basic Industries,Electric Utilities: Central,http://www.nasdaq.com/symbol/cva,NYSE
CPF,CPB Inc.,30.31,91317e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cpf,NYSE
CPL,CPFL Energia S.A.,11.35,578e7,2004,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/cpl,NYSE
CR,Crane Company,89.11,529e7,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/cr,NYSE
CRD.A,Crawford & Company,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/crd.a,NYSE
CRD.B,Crawford & Company,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/crd.b,NYSE
BAP,Credicorp Ltd.,206.33,1947e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bap,NYSE
CS,Credit Suisse Group,17.9,4574e7,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cs,NYSE
CPG,Crescent Point Energy Corporation,7.63,416e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cpg,NYSE
CEQP,Crestwood Equity Partners LP,25.45,179e7,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/ceqp,NYSE
CRH,CRH PLC,35.91,3012e7,NA,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/crh,NYSE
CRT,Cross Timbers Royalty Trust,14.64,8784e4,1992,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/crt,NYSE
CAPL,CrossAmerica Partners LP,23.75,80714e4,2012,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/capl,NYSE
CCI,Crown Castle International Corporation,108.97,4427e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cci,NYSE
CCI^A,Crown Castle International Corporation,1116.52,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cci^a,NYSE
CCK,"Crown Holdings, Inc.",55.92,751e7,NA,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/cck,NYSE
CRY,"CryoLife, Inc.",19.35,69931e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/cry,NYSE
CSRA,CSRA Inc.,30.28,496e7,2015,Technology,EDP Services,http://www.nasdaq.com/symbol/csra,NYSE
CSS,"CSS Industries, Inc.",28.38,258589999.99999997,NA,Consumer Services,Consumer: Greeting Cards,http://www.nasdaq.com/symbol/css,NYSE
CTS,CTS Corporation,26.5,87283e4,NA,Technology,Electrical Products,http://www.nasdaq.com/symbol/cts,NYSE
CUBE,CubeSmart,28.87,522e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cube,NYSE
CUB,Cubic Corporation,58.95,16e8,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cub,NYSE
CFR,"Cullen/Frost Bankers, Inc.",95.68,604e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cfr,NYSE
CFR^A,"Cullen/Frost Bankers, Inc.",25.15,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cfr^a,NYSE
CULP,"Culp, Inc.",32.9,40912e4,NA,Basic Industries,Textiles,http://www.nasdaq.com/symbol/culp,NYSE
CMI,Cummins Inc.,176.14,2923e7,NA,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cmi,NYSE
CURO,CURO Group Holdings Corp.,14.23,63411e4,2017,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/curo,NYSE
CW,Curtiss-Wright Corporation,123.01,543e7,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cw,NYSE
SRF,Cushing Energy Income Fund (The),9.29,2299e4,2012,NA,NA,http://www.nasdaq.com/symbol/srf,NYSE
SZC,Cushing Renaissance Fund (The),19.94,11673e4,2012,NA,NA,http://www.nasdaq.com/symbol/szc,NYSE
CUBI,"Customers Bancorp, Inc",26.34,81143e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cubi,NYSE
CUBI^C,"Customers Bancorp, Inc",26.7,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cubi^c,NYSE
CUBI^D,"Customers Bancorp, Inc",26.68,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cubi^d,NYSE
CUBI^E,"Customers Bancorp, Inc",26.6,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cubi^e,NYSE
CUBI^F,"Customers Bancorp, Inc",26.19,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cubi^f,NYSE
CUBS,"Customers Bancorp, Inc",25.596,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cubs,NYSE
CVI,CVR Energy Inc.,37.74,328e7,2007,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/cvi,NYSE
UAN,"CVR Partners, LP",3.38,3829e5,2011,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/uan,NYSE
CVRR,"CVR Refining, LP",16.1,238e7,2013,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/cvrr,NYSE
CVS,CVS Health Corporation,73.68,7464e7,NA,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/cvs,NYSE
CELP,"Cypress Energy Partners, L.P.",5.65,6718e4,2014,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/celp,NYSE
CYS,"CYS Investments, Inc.",8.06,125e7,2009,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cys,NYSE
CYS^A,"CYS Investments, Inc.",25.3,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cys^a,NYSE
CYS^B,"CYS Investments, Inc.",25.2233,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cys^b,NYSE
DHI,"D.R. Horton, Inc.",50.97,1916e7,NA,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/dhi,NYSE
DAN,Dana Incorporated,32.07,465e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/dan,NYSE
DHR,Danaher Corporation,93.32,6491e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/dhr,NYSE
DAC,Danaos Corporation,1.5,1647e5,2006,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/dac,NYSE
DQ,DAQO New Energy Corp.,52.9,55646e4,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/dq,NYSE
DRI,"Darden Restaurants, Inc.",97.15,1201e7,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/dri,NYSE
DAR,Darling Ingredients Inc.,17.9,295e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/dar,NYSE
DVA,DaVita Inc.,72.1,1322e7,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/dva,NYSE
DCP,DCP Midstream LP,36.67,526e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/dcp,NYSE
DCT,DCT Industrial Trust Inc,58.07,541e7,2006,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/dct,NYSE
DDR,DDR Corp.,8.81,325e7,1993,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ddr,NYSE
DDR^A,DDR Corp.,26.62,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ddr^a,NYSE
DDR^J,DDR Corp.,25.37,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ddr^j,NYSE
DDR^K,DDR Corp.,25.7345,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ddr^k,NYSE
DF,Dean Foods Company,11.68,106e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/df,NYSE
DECK,Deckers Outdoor Corporation,79.8,255e7,1993,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/deck,NYSE
DE,Deere & Company,158.75,5121e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/de,NYSE
DEX,Delaware Enhanced Global Dividend,12.11,19184e4,2007,NA,NA,http://www.nasdaq.com/symbol/dex,NYSE
DDF,"Delaware Investments Dividend & Income Fund, Inc.",10.71,8234e4,1993,NA,NA,http://www.nasdaq.com/symbol/ddf,NYSE
DKL,"Delek Logistics Partners, L.P.",31.65,77104e4,2012,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/dkl,NYSE
DK,"Delek US Holdings, Inc.",35.04,285e7,2017,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/dk,NYSE
DVMT,Dell Technologies Inc.,81.38,16219999999.999998,NA,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/dvmt,NYSE
DLPH,Delphi Technologies PLC,52.11,462e7,2017,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/dlph,NYSE
DAL,"Delta Air Lines, Inc.",56.43,4023e7,NA,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/dal,NYSE
DEL,Deltic Timber Corporation,90.55,11e8,NA,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/del,NYSE
DLX,Deluxe Corporation,76.23,367e7,NA,Consumer Durables,Publishing,http://www.nasdaq.com/symbol/dlx,NYSE
DNR,Denbury Resources Inc.,2.12,8526e5,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/dnr,NYSE
DESP,"Despegar.com, Corp.",27.61,191e7,2017,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/desp,NYSE
DKT,Deutsch Bk Contingent Cap Tr V,26.81,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/dkt,NYSE
DB,Deutsche Bank AG,19.23,3973e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/db,NYSE
DTK,Deutsche Bank AG,25.68,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/dtk,NYSE
DXB,Deutsche Bank AG,25.45,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/dxb,NYSE
DVN,Devon Energy Corporation,42.58,2238e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/dvn,NYSE
DHX,"DHI Group, Inc.",1.95,9798e4,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/dhx,NYSE
DHT,"DHT Holdings, Inc.",3.6,512450000.00000006,2005,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/dht,NYSE
DEO,Diageo plc,143.39,8925e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/deo,NYSE
DO,"Diamond Offshore Drilling, Inc.",18.94,26e8,1995,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/do,NYSE
DRH,Diamondrock Hospitality Company,11.36,228e7,2005,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/drh,NYSE
DSX,Diana Shipping inc.,3.98,4224e5,2005,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/dsx,NYSE
