symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
ABR,Arbor Realty Trust,8.56,528169999.99999994,2004,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/abr,NYSE
ABR^A,Arbor Realty Trust,25.45,NA,NA,NA,NA,http://www.nasdaq.com/symbol/abr^a,NYSE
ABR^B,Arbor Realty Trust,25.103,NA,NA,NA,NA,http://www.nasdaq.com/symbol/abr^b,NYSE
ABR^C,Arbor Realty Trust,26.0971,NA,NA,NA,NA,http://www.nasdaq.com/symbol/abr^c,NYSE
ABRN,Arbor Realty Trust,25.72,NA,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/abrn,NYSE
ARC,"ARC Document Solutions, Inc.",2.45,11382e4,2004,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/arc,NYSE
MT,ArcelorMittal,36.73,3745e7,NA,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/mt,NYSE
ARCH,"Arch Coal, Inc.",90.66,199e7,2016,Energy,Coal Mining,http://www.nasdaq.com/symbol/arch,NYSE
ADM,Archer-Daniels-Midland Company,42.89,2399e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/adm,NYSE
AROC,"Archrock, Inc.",10.55,74875e4,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/aroc,NYSE
ARNC,Arconic Inc.,30.47,1467e7,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/arnc,NYSE
ARCO,Arcos Dorados Holdings Inc.,9.9,2089999999.9999998,2011,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/arco,NYSE
ARD,Ardagh Group S.A.,20.1,475e7,2017,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/ard,NYSE
ASC,Ardmore Shipping Corporation,7.35,24678e4,2013,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/asc,NYSE
AFC,Ares Capital Corporation,25.4,2032e5,NA,NA,NA,http://www.nasdaq.com/symbol/afc,NYSE
ACRE,Ares Commercial Real Estate Corporation,13.2,37739e4,2012,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/acre,NYSE
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",16.34,37521e4,2012,NA,NA,http://www.nasdaq.com/symbol/ardc,NYSE
ARES,Ares Management L.P.,24.5,52e8,2014,Finance,Investment Managers,http://www.nasdaq.com/symbol/ares,NYSE
ARES^A,Ares Management L.P.,26.95,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ares^a,NYSE
AGX,"Argan, Inc.",45.3,70436e4,NA,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/agx,NYSE
ANET,"Arista Networks, Inc.",276.76,2023e7,2014,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/anet,NYSE
AI,Arlington Asset Investment Corp,11.34,31912e4,NA,Finance,Finance/Investors Services,http://www.nasdaq.com/symbol/ai,NYSE
AI^B,Arlington Asset Investment Corp,24.8,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ai^b,NYSE
AIC,Arlington Asset Investment Corp,24.38,NA,2015,Finance,Finance/Investors Services,http://www.nasdaq.com/symbol/aic,NYSE
AIW,Arlington Asset Investment Corp,24.1001,NA,NA,Finance,Finance/Investors Services,http://www.nasdaq.com/symbol/aiw,NYSE
AHH,"Armada Hoffler Properties, Inc.",14.78,66416e4,2013,Finance,Real Estate,http://www.nasdaq.com/symbol/ahh,NYSE
ARR,"ARMOUR Residential REIT, Inc.",24.78,104e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/arr,NYSE
ARR^A,"ARMOUR Residential REIT, Inc.",25.377,NA,NA,NA,NA,http://www.nasdaq.com/symbol/arr^a,NYSE
ARR^B,"ARMOUR Residential REIT, Inc.",24.992,NA,NA,NA,NA,http://www.nasdaq.com/symbol/arr^b,NYSE
AFI,"Armstrong Flooring, Inc.",16.3,41932e4,2016,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/afi,NYSE
AWI,Armstrong World Industries Inc,64,338e7,NA,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/awi,NYSE
ARW,"Arrow Electronics, Inc.",83.41,734e7,NA,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/arw,NYSE
AJG,Arthur J. Gallagher & Co.,65.65,1187e7,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/ajg,NYSE
APAM,Artisan Partners Asset Management Inc.,40.4,305e7,2013,Finance,Investment Managers,http://www.nasdaq.com/symbol/apam,NYSE
ASA,ASA Gold and Precious Metals Limited,11.84,22839e4,NA,NA,NA,http://www.nasdaq.com/symbol/asa,NYSE
ABG,Asbury Automotive Group Inc,75.15,156e7,2002,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/abg,NYSE
AHP,"Ashford Hospitality Prime, Inc.",9.83,31575e4,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ahp,NYSE
AHP^B,"Ashford Hospitality Prime, Inc.",19.81,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ahp^b,NYSE
AHT,Ashford Hospitality Trust Inc,6.86,67248e4,2003,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/aht,NYSE
AHT^D,Ashford Hospitality Trust Inc,25.5448,NA,NA,NA,NA,http://www.nasdaq.com/symbol/aht^d,NYSE
AHT^F,Ashford Hospitality Trust Inc,24.06,NA,NA,NA,NA,http://www.nasdaq.com/symbol/aht^f,NYSE
AHT^G,Ashford Hospitality Trust Inc,23.75,NA,NA,NA,NA,http://www.nasdaq.com/symbol/aht^g,NYSE
AHT^H,Ashford Hospitality Trust Inc,23.9223,NA,NA,NA,NA,http://www.nasdaq.com/symbol/aht^h,NYSE
AHT^I,Ashford Hospitality Trust Inc,23.75,NA,NA,NA,NA,http://www.nasdaq.com/symbol/aht^i,NYSE
ASH,Ashland Global Holdings Inc.,75.71,471e7,NA,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/ash,NYSE
APB,"Asia Pacific Fund, Inc. (The)",15.27,15795e4,NA,NA,NA,http://www.nasdaq.com/symbol/apb,NYSE
GRR,"Asia Tigers Fund, Inc. (The)",13.42,4652e4,NA,NA,NA,http://www.nasdaq.com/symbol/grr,NYSE
ASPN,"Aspen Aerogels, Inc.",5.38,12717e4,2014,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/aspn,NYSE
AHL,Aspen Insurance Holdings Limited,41.3,245e7,2003,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/ahl,NYSE
AHL^C,Aspen Insurance Holdings Limited,26.66,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ahl^c,NYSE
AHL^D,Aspen Insurance Holdings Limited,24.77,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ahl^d,NYSE
ASB,Associated Banc-Corp,25.35,383e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/asb,NYSE
ASB^C,Associated Banc-Corp,27.02,NA,NA,NA,NA,http://www.nasdaq.com/symbol/asb^c,NYSE
ASB^D,Associated Banc-Corp,25.35,NA,NA,NA,NA,http://www.nasdaq.com/symbol/asb^d,NYSE
AC,"Associated Capital Group, Inc.",35.9,85089e4,2015,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ac,NYSE
AIZ,"Assurant, Inc.",95.03,5e9,2004,Finance,Accident &Health Insurance,http://www.nasdaq.com/symbol/aiz,NYSE
AGO,Assured Guaranty Ltd.,35.59,4179999999.9999995,2004,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/ago,NYSE
AGO^B,Assured Guaranty Ltd.,25.86,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ago^b,NYSE
AGO^E,Assured Guaranty Ltd.,25.39,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ago^e,NYSE
AGO^F,Assured Guaranty Ltd.,25,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ago^f,NYSE
AZN,Astrazeneca PLC,36.15,9155e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/azn,NYSE
HOME,At Home Group Inc.,33.6,2029999999.9999998,2016,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/home,NYSE
T,AT&T Inc.,37.45,22991e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/t,NYSE
TBB,AT&T Inc.,25.18,NA,2017,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tbb,NYSE
ATTO,Atento S.A.,9.9,7317e5,2014,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/atto,NYSE
ATH,Athene Holding Ltd.,51.54,103e8,2016,Finance,Life Insurance,http://www.nasdaq.com/symbol/ath,NYSE
ATKR,Atkore International Group Inc.,24.13,153e7,2016,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/atkr,NYSE
AT,Atlantic Power Corporation,2.25,259230000.00000003,NA,Energy,Electric Utilities: Central,http://www.nasdaq.com/symbol/at,NYSE
ATO,Atmos Energy Corporation,82.91,92e8,NA,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/ato,NYSE
AUO,AU Optronics Corp,4.89,471e7,2002,Technology,Semiconductors,http://www.nasdaq.com/symbol/auo,NYSE
ATHM,Autohome Inc.,84.95,1004e7,2013,Technology,EDP Services,http://www.nasdaq.com/symbol/athm,NYSE
ALV,"Autoliv, Inc.",136.74,1189e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/alv,NYSE
AN,"AutoNation, Inc.",61.25,559e7,NA,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/an,NYSE
AZO,"AutoZone, Inc.",786.3,2151e7,NA,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/azo,NYSE
AVB,"AvalonBay Communities, Inc.",170.18,235e8,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/avb,NYSE
AGR,"Avangrid, Inc.",48.83,1509e7,2015,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/agr,NYSE
AVYA,Avaya Holdings Corp.,19.36,NA,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/avya,NYSE
AVY,Avery Dennison Corporation,120.96,1065e7,NA,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/avy,NYSE
AVH,Avianca Holdings S.A.,8.34,104e7,2013,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/avh,NYSE
AVA,Avista Corporation,51.4,331e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/ava,NYSE
AVT,"Avnet, Inc.",42.99,52e8,NA,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/avt,NYSE
AVP,"Avon Products, Inc.",2.35,103e7,NA,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/avp,NYSE
AVX,AVX Corporation,17.66,297e7,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/avx,NYSE
AXTA,Axalta Coating Systems Ltd.,31.99,779e7,2014,Basic Industries,Paints/Coatings,http://www.nasdaq.com/symbol/axta,NYSE
AXS,Axis Capital Holdings Limited,51.27,426e7,2003,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/axs,NYSE
AXS^D,Axis Capital Holdings Limited,25.08,NA,NA,NA,NA,http://www.nasdaq.com/symbol/axs^d,NYSE
AXS^E,Axis Capital Holdings Limited,24.938,NA,NA,NA,NA,http://www.nasdaq.com/symbol/axs^e,NYSE
AZUL,Azul S.A.,27.75,311e7,2017,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/azul,NYSE
AZRE,Azure Power Global Limited,16.4,42615e4,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/azre,NYSE
AZZ,AZZ Inc.,46.6,121e7,NA,Consumer Durables,Building Products,http://www.nasdaq.com/symbol/azz,NYSE
BGS,"B&G Foods, Inc.",33.05,22e8,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/bgs,NYSE
BW,Babcock,5.91,260329999.99999997,2015,Capital Goods,Building Products,http://www.nasdaq.com/symbol/bw,NYSE
BGH,Babson Global Short Duration High Yield Fund,19.18,38471e4,2012,NA,NA,http://www.nasdaq.com/symbol/bgh,NYSE
BMI,"Badger Meter, Inc.",49.2,143e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/bmi,NYSE
BHGE,"Baker Hughes, a GE company",32.31,37e9,2017,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/bhge,NYSE
BBN,BalckRock Taxable Municipal Bond Trust,22.54,129e7,2010,NA,NA,http://www.nasdaq.com/symbol/bbn,NYSE
BLL,Ball Corporation,39.21,1373e7,NA,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/bll,NYSE
BANC,"Banc of California, Inc.",21.15,102e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/banc,NYSE
BANC^C,"Banc of California, Inc.",25.9509,NA,NA,NA,NA,http://www.nasdaq.com/symbol/banc^c,NYSE
BANC^D,"Banc of California, Inc.",26.25,NA,NA,NA,NA,http://www.nasdaq.com/symbol/banc^d,NYSE
BANC^E,"Banc of California, Inc.",25.82,NA,NA,NA,NA,http://www.nasdaq.com/symbol/banc^e,NYSE
BBVA,Banco Bilbao Viscaya Argentaria S.A.,9.46,6308e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bbva,NYSE
BBD,Banco Bradesco Sa,12.88,7838e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bbd,NYSE
BBDO,Banco Bradesco Sa,11.65,7089e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bbdo,NYSE
BCH,Banco De Chile,103.4,1714e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bch,NYSE
BLX,"Banco Latinoamericano de Comercio Exterior, S.A.",30.34,119e7,1992,Finance,Commercial Banks,http://www.nasdaq.com/symbol/blx,NYSE
BSBR,Banco Santander Brasil SA,11.19,8378e7,2009,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bsbr,NYSE
BSAC,Banco Santander Chile,34.61,16309999999.999998,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bsac,NYSE
SAN,"Banco Santander, S.A.",7.52,12134e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/san,NYSE
SAN^A,"Banco Santander, S.A.",26.3535,NA,NA,NA,NA,http://www.nasdaq.com/symbol/san^a,NYSE
SAN^B,"Banco Santander, S.A.",24.31,NA,NA,NA,NA,http://www.nasdaq.com/symbol/san^b,NYSE
SAN^C,"Banco Santander, S.A.",25.65,NA,NA,NA,NA,http://www.nasdaq.com/symbol/san^c,NYSE
SAN^I,"Banco Santander, S.A.",25.5,NA,NA,NA,NA,http://www.nasdaq.com/symbol/san^i,NYSE
CIB,BanColombia S.A.,45.94,1105e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/cib,NYSE
BXS,BancorpSouth Bank,34.45,311e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bxs,NYSE
BAC,Bank of America Corporation,32.09,33012e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bac,NYSE
BAC.WS.A,Bank of America Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bac.ws.a,NYSE
BAC.WS.B,Bank of America Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bac.ws.b,NYSE
BAC^A,Bank of America Corporation,26.1201,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bac^a,NYSE
BAC^C,Bank of America Corporation,26.58,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bac^c,NYSE
BAC^D,Bank of America Corporation,25.7,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bac^d,NYSE
BAC^E,Bank of America Corporation,24.12,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bac^e,NYSE
BAC^I,Bank of America Corporation,25.71,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bac^i,NYSE
BAC^L,Bank of America Corporation,1281.95,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bac^l,NYSE
BAC^W,Bank of America Corporation,26.4,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bac^w,NYSE
BAC^Y,Bank of America Corporation,26.34,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bac^y,NYSE
BML^G,Bank of America Corporation,21.7283,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bml^g,NYSE
BML^H,Bank of America Corporation,21.63,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bml^h,NYSE
BML^I,Bank of America Corporation,25.76,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bml^i,NYSE
BML^J,Bank of America Corporation,23.2,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bml^j,NYSE
BML^L,Bank of America Corporation,23.25,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bml^l,NYSE
BOH,Bank of Hawaii Corporation,86.08,366e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/boh,NYSE
BMO,Bank Of Montreal,83.72,5427e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bmo,NYSE
NTB,Bank of N.T. Butterfield & Son Limited (The),40.25,22e8,2016,Finance,Commercial Banks,http://www.nasdaq.com/symbol/ntb,NYSE
BK,Bank Of New York Mellon Corporation (The),56.85,5761e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bk,NYSE
BK^C,Bank Of New York Mellon Corporation (The),24.85,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bk^c,NYSE
BNS,Bank of Nova Scotia (The),66.21,7943e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bns,NYSE
BKU,"BankUnited, Inc.",41.6,444e7,2011,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bku,NYSE
BCS,Barclays PLC,11.86,5058e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bcs,NYSE
BCS^D,Barclays PLC,26.45,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bcs^d,NYSE
MCI,Barings Corporate Investors,15.26,30428e4,NA,NA,NA,http://www.nasdaq.com/symbol/mci,NYSE
MPV,Barings Participation Investors,14.5,15164e4,1988,Consumer Services,Miscellaneous,http://www.nasdaq.com/symbol/mpv,NYSE
BNED,"Barnes & Noble Education, Inc",7.17,33638e4,2015,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/bned,NYSE
BKS,"Barnes & Noble, Inc.",5,36393e4,NA,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/bks,NYSE
B,"Barnes Group, Inc.",67.59,362e7,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/b,NYSE
CUDA,"Barracuda Networks, Inc.",27.54,148e7,2013,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/cuda,NYSE
ABX,Barrick Gold Corporation,14.8,1727e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/abx,NYSE
BAS,"Basic Energy Services, Inc.",21.49,55934e4,2005,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/bas,NYSE
BAX,Baxter International Inc.,71.05,3871e7,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bax,NYSE
BTE,Baytex Energy Corp,3.36,79112e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/bte,NYSE
BBT,BB&T Corporation,54.69,4277e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bbt,NYSE
BBT^D,BB&T Corporation,25.35,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bbt^d,NYSE
BBT^E,BB&T Corporation,25.15,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bbt^e,NYSE
BBT^F,BB&T Corporation,24.847,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bbt^f,NYSE
BBT^G,BB&T Corporation,24.9251,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bbt^g,NYSE
BBT^H,BB&T Corporation,26.34,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bbt^h,NYSE
BFR,BBVA Banco Frances S.A.,25.33,517e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bfr,NYSE
BBX,BBX Capital Corporation,9.2,94326e4,2017,Finance,Real Estate,http://www.nasdaq.com/symbol/bbx,NYSE
BCE,"BCE, Inc.",46.8,4217e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/bce,NYSE
BZH,"Beazer Homes USA, Inc.",19.91,6689e5,1994,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/bzh,NYSE
BDX,"Becton, Dickinson and Company",242.35,556e8,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bdx,NYSE
BDXA,"Becton, Dickinson and Company",62.68,NA,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bdxa,NYSE
BDC,Belden Inc,84.65,357e7,NA,Basic Industries,Telecommunications Equipment,http://www.nasdaq.com/symbol/bdc,NYSE
BDC^B,Belden Inc,111.24,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bdc^b,NYSE
BXE,Bellatrix Exploration Ltd,1.47,7259e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/bxe,NYSE
BEL,Belmond Ltd.,12.6,152e7,NA,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/bel,NYSE
BMS,"Bemis Company, Inc.",47.09,4280000000.0000005,NA,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/bms,NYSE
BHE,"Benchmark Electronics, Inc.",28.6,142e7,NA,Technology,Electrical Products,http://www.nasdaq.com/symbol/bhe,NYSE
BRK.A,Berkshire Hathaway Inc.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/brk.a,NYSE
BRK.B,Berkshire Hathaway Inc.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/brk.b,NYSE
BHLB,"Berkshire Hills Bancorp, Inc.",38.4,174e7,NA,Finance,Banks,http://www.nasdaq.com/symbol/bhlb,NYSE
BERY,"Berry Global Group, Inc.",59.95,785e7,2012,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/bery,NYSE
BBY,"Best Buy Co., Inc.",76.27,223e8,NA,Consumer Services,Consumer Electronics/Video Chains,http://www.nasdaq.com/symbol/bby,NYSE
BSTI,BEST Inc.,9.05,338e7,2017,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/bsti,NYSE
BGCA,"BGC Partners, Inc.",25.6689,NA,2012,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/bgca,NYSE
BHP,BHP Billiton Limited,48.91,13019e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/bhp,NYSE
BBL,BHP Billiton plc,43.96,11702e7,NA,Energy,Coal Mining,http://www.nasdaq.com/symbol/bbl,NYSE
BIG,"Big Lots, Inc.",62.14,261e7,NA,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/big,NYSE
BH,Biglari Holdings Inc.,424.05,87677e4,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/bh,NYSE
BBG,Bill Barrett Corporation,5.27,5816e5,2004,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/bbg,NYSE
BIOA,BioAmber Inc.,0.4195,2182e4,2013,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/bioa,NYSE
BHVN,Biohaven Pharmaceutical Holding Company Ltd.,32.3,116e7,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bhvn,NYSE
BIO,"Bio-Rad Laboratories, Inc.",259.11,771e7,NA,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/bio,NYSE
BIO.B,"Bio-Rad Laboratories, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bio.b,NYSE
BITA,Bitauto Holdings Limited,38.78,278e7,2010,Technology,EDP Services,http://www.nasdaq.com/symbol/bita,NYSE
BKH,Black Hills Corporation,56.12,3e9,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/bkh,NYSE
BKHU,Black Hills Corporation,61.39,NA,2015,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/bkhu,NYSE
BKI,"Black Knight, Inc.",51.4,789e7,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/bki,NYSE
BSM,"Black Stone Minerals, L.P.",18.74,373e7,2015,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/bsm,NYSE
BB,BlackBerry Limited,13.05,7e9,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/bb,NYSE
BGIO,BlackRock 2022 Global Income Opportunity Trust,9.842,20686e4,2017,NA,NA,http://www.nasdaq.com/symbol/bgio,NYSE
BJZ,Blackrock California Municipal 2018 Term Trust,14.73,9476e4,2001,NA,NA,http://www.nasdaq.com/symbol/bjz,NYSE
BFZ,BlackRock California Municipal Income Trust,13.55,43228e4,2001,NA,NA,http://www.nasdaq.com/symbol/bfz,NYSE
