symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
BOH,Bank of Hawaii Corporation,80.13,34e8,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/boh,NYSE
BMO,Bank Of Montreal,75.63,4902e7,NA,Finance,Commercial Banks,https://www.nasdaq.com/symbol/bmo,NYSE
NTB,Bank of N.T. Butterfield & Son Limited (The),38.27,2089999999.9999998,2016,Finance,Commercial Banks,https://www.nasdaq.com/symbol/ntb,NYSE
BK,Bank Of New York Mellon Corporation (The),53.29,5401e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/bk,NYSE
BK^C,Bank Of New York Mellon Corporation (The),24.09,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bk^c,NYSE
BNS,Bank of Nova Scotia (The),60.46,7253e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/bns,NYSE
BKU,"BankUnited, Inc.",38.72,4139999999.9999995,2011,Finance,Savings Institutions,https://www.nasdaq.com/symbol/bku,NYSE
BCS,Barclays PLC,10.69,456e8,NA,Finance,Commercial Banks,https://www.nasdaq.com/symbol/bcs,NYSE
BCS^D,Barclays PLC,26.22,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bcs^d,NYSE
MCI,Barings Corporate Investors,14.95,2981e5,NA,NA,NA,https://www.nasdaq.com/symbol/mci,NYSE
MPV,Barings Participation Investors,14.13,14777e4,1988,Consumer Services,Miscellaneous,https://www.nasdaq.com/symbol/mpv,NYSE
BNED,"Barnes & Noble Education, Inc",6.5,30494e4,2015,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/bned,NYSE
BKS,"Barnes & Noble, Inc.",4.85,35302e4,NA,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/bks,NYSE
B,"Barnes Group, Inc.",59.28,318e7,NA,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/b,NYSE
CUDA,"Barracuda Networks, Inc.",27.54,148e7,2013,Technology,Computer peripheral equipment,https://www.nasdaq.com/symbol/cuda,NYSE
ABX,Barrick Gold Corporation,13.23,1543e7,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/abx,NYSE
BAS,"Basic Energy Services, Inc.",17.31,45055e4,2005,Energy,Oilfield Services/Equipment,https://www.nasdaq.com/symbol/bas,NYSE
BAX,Baxter International Inc.,62.56,3408e7,NA,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/bax,NYSE
BTE,Baytex Energy Corp,2.52,59334e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/bte,NYSE
BBT,BB&T Corporation,51.07,3994e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/bbt,NYSE
BBT^D,BB&T Corporation,25.03,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bbt^d,NYSE
BBT^E,BB&T Corporation,24.63,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bbt^e,NYSE
BBT^F,BB&T Corporation,23.82,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bbt^f,NYSE
BBT^G,BB&T Corporation,23.83,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bbt^g,NYSE
BBT^H,BB&T Corporation,25.2304,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bbt^h,NYSE
BFR,BBVA Banco Frances S.A.,21.42,437e7,NA,Finance,Commercial Banks,https://www.nasdaq.com/symbol/bfr,NYSE
BBX,BBX Capital Corporation,8.4,86123e4,2017,Finance,Real Estate,https://www.nasdaq.com/symbol/bbx,NYSE
BCE,"BCE, Inc.",44.41,4001e7,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/bce,NYSE
BZH,"Beazer Homes USA, Inc.",15.5,52074e4,1994,Capital Goods,Homebuilding,https://www.nasdaq.com/symbol/bzh,NYSE
BDX,"Becton, Dickinson and Company",211.44,4851e7,NA,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/bdx,NYSE
BDXA,"Becton, Dickinson and Company",56.54,NA,NA,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/bdxa,NYSE
BDC,Belden Inc,66.88,282e7,NA,Basic Industries,Telecommunications Equipment,https://www.nasdaq.com/symbol/bdc,NYSE
BDC^B,Belden Inc,92.46,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bdc^b,NYSE
BXE,Bellatrix Exploration Ltd,1.08,5333e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/bxe,NYSE
BEL,Belmond Ltd.,12.05,145e7,NA,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/bel,NYSE
BMS,"Bemis Company, Inc.",43.99,399e7,NA,Consumer Durables,Containers/Packaging,https://www.nasdaq.com/symbol/bms,NYSE
BHE,"Benchmark Electronics, Inc.",29.25,145e7,NA,Technology,Electrical Products,https://www.nasdaq.com/symbol/bhe,NYSE
BRK.A,Berkshire Hathaway Inc.,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/brk.a,NYSE
BRK.B,Berkshire Hathaway Inc.,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/brk.b,NYSE
BHLB,"Berkshire Hills Bancorp, Inc.",36.6,166e7,NA,Finance,Banks,https://www.nasdaq.com/symbol/bhlb,NYSE
BERY,"Berry Global Group, Inc.",53.47,701e7,2012,Consumer Non-Durables,Plastic Products,https://www.nasdaq.com/symbol/bery,NYSE
BBY,"Best Buy Co., Inc.",68.79,2011e7,NA,Consumer Services,Consumer Electronics/Video Chains,https://www.nasdaq.com/symbol/bby,NYSE
BSTI,BEST Inc.,8.49,317e7,2017,Transportation,Trucking Freight/Courier Services,https://www.nasdaq.com/symbol/bsti,NYSE
BGCA,"BGC Partners, Inc.",25.5978,NA,2012,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/bgca,NYSE
BHP,BHP Billiton Limited,44.76,11914e7,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/bhp,NYSE
BBL,BHP Billiton plc,40.51,10783e7,NA,Energy,Coal Mining,https://www.nasdaq.com/symbol/bbl,NYSE
BIG,"Big Lots, Inc.",56.82,239e7,NA,Consumer Services,Department/Specialty Retail Stores,https://www.nasdaq.com/symbol/big,NYSE
BH,Biglari Holdings Inc.,388.72,80372e4,NA,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/bh,NYSE
BBG,Bill Barrett Corporation,4.89,53966e4,2004,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/bbg,NYSE
BIOA,BioAmber Inc.,0.1599,832e4,2013,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/bioa,NYSE
BHVN,Biohaven Pharmaceutical Holding Company Ltd.,30.4,109e7,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/bhvn,NYSE
BIO,"Bio-Rad Laboratories, Inc.",233.97,696e7,NA,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://www.nasdaq.com/symbol/bio,NYSE
BIO.B,"Bio-Rad Laboratories, Inc.",NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bio.b,NYSE
BITA,Bitauto Holdings Limited,27.67,198e7,2010,Technology,EDP Services,https://www.nasdaq.com/symbol/bita,NYSE
BKH,Black Hills Corporation,50.72,271e7,NA,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/bkh,NYSE
BKHU,Black Hills Corporation,56.63,NA,2015,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/bkhu,NYSE
BKI,"Black Knight, Inc.",46.1,707e7,2017,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/bki,NYSE
BSM,"Black Stone Minerals, L.P.",17.1,34e8,2015,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/bsm,NYSE
BB,BlackBerry Limited,11.41,612e7,NA,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/bb,NYSE
BGIO,BlackRock 2022 Global Income Opportunity Trust,9.73,2045e5,2017,NA,NA,https://www.nasdaq.com/symbol/bgio,NYSE
BJZ,Blackrock California Municipal 2018 Term Trust,14.72,9469e4,2001,NA,NA,https://www.nasdaq.com/symbol/bjz,NYSE
BFZ,BlackRock California Municipal Income Trust,13.32,42495e4,2001,NA,NA,https://www.nasdaq.com/symbol/bfz,NYSE
CII,Blackrock Capital and Income Strategies Fund Inc,15.45,68168e4,2004,NA,NA,https://www.nasdaq.com/symbol/cii,NYSE
BHK,Blackrock Core Bond Trust,13.21,71248e4,2001,NA,NA,https://www.nasdaq.com/symbol/bhk,NYSE
HYT,"Blackrock Corporate High Yield Fund, Inc.",10.61,134e7,2003,NA,NA,https://www.nasdaq.com/symbol/hyt,NYSE
BTZ,BlackRock Credit Allocation Income Trust,12.67,136e7,2006,NA,NA,https://www.nasdaq.com/symbol/btz,NYSE
DSU,"Blackrock Debt Strategies Fund, Inc.",11.53,70909e4,1998,NA,NA,https://www.nasdaq.com/symbol/dsu,NYSE
BGR,BlackRock Energy and Resources Trust,13.61,40592e4,2004,NA,NA,https://www.nasdaq.com/symbol/bgr,NYSE
BDJ,Blackrock Enhanced Equity Dividend Trust,8.77,164e7,2005,NA,NA,https://www.nasdaq.com/symbol/bdj,NYSE
EGF,"Blackrock Enhanced Government Fund, Inc",13,8444e4,2005,NA,NA,https://www.nasdaq.com/symbol/egf,NYSE
FRA,Blackrock Floating Rate Income Strategies Fund Inc,14.18,527960000.00000006,2003,NA,NA,https://www.nasdaq.com/symbol/fra,NYSE
BFO,Blackrock Florida Municipal 2020 Term Trust,14.32,7965e4,2003,NA,NA,https://www.nasdaq.com/symbol/bfo,NYSE
BGT,Blackrock Global,13.6,32185e4,2004,NA,NA,https://www.nasdaq.com/symbol/bgt,NYSE
BOE,Blackrock Global,11.82,81454e4,2005,NA,NA,https://www.nasdaq.com/symbol/boe,NYSE
BME,Blackrock Health Sciences Trust,33.46,3013e5,2005,NA,NA,https://www.nasdaq.com/symbol/bme,NYSE
BAF,BlackRock Income Investment Quality Trust,14.093,12331e4,2002,NA,NA,https://www.nasdaq.com/symbol/baf,NYSE
BKT,BlackRock Income Trust Inc. (The),5.84,37342e4,NA,NA,NA,https://www.nasdaq.com/symbol/bkt,NYSE
BGY,"BLACKROCK INTERNATIONAL, LTD.",6.21,67719e4,2007,NA,NA,https://www.nasdaq.com/symbol/bgy,NYSE
BKN,BlackRock Investment Quality Municipal Trust Inc. (The),13.86,2382e5,1993,NA,NA,https://www.nasdaq.com/symbol/bkn,NYSE
BTA,BlackRock Long-Term Municipal Advantage Trust,11.41,15315e4,2006,NA,NA,https://www.nasdaq.com/symbol/bta,NYSE
BIT,BlackRock Multi-Sector Income Trust,17.53,66906e4,2013,NA,NA,https://www.nasdaq.com/symbol/bit,NYSE
MUI,Blackrock Muni Intermediate Duration Fund Inc,13.48,51623e4,2003,NA,NA,https://www.nasdaq.com/symbol/mui,NYSE
MNE,Blackrock Muni New York Intermediate Duration Fund Inc,13.23,557e5,2003,NA,NA,https://www.nasdaq.com/symbol/mne,NYSE
MUA,"Blackrock MuniAssets Fund, Inc.",13.95,50071e4,1993,NA,NA,https://www.nasdaq.com/symbol/mua,NYSE
BPK,Blackrock Municipal 2018 Term Trust,14.89,23687e4,2001,NA,NA,https://www.nasdaq.com/symbol/bpk,NYSE
BKK,Blackrock Municipal 2020 Term Trust,15.26,30881e4,2003,NA,NA,https://www.nasdaq.com/symbol/bkk,NYSE
BBK,Blackrock Municipal Bond Trust,14.45,15204e4,2002,NA,NA,https://www.nasdaq.com/symbol/bbk,NYSE
BBF,BlackRock Municipal Income Investment Trust,13.4384,13733e4,NA,NA,NA,https://www.nasdaq.com/symbol/bbf,NYSE
BYM,Blackrock Municipal Income Quality Trust,13.46,35543e4,2002,NA,NA,https://www.nasdaq.com/symbol/bym,NYSE
BFK,BlackRock Municipal Income Trust,13.39,60009e4,NA,NA,NA,https://www.nasdaq.com/symbol/bfk,NYSE
BTT,BlackRock Municipal Target Term Trust Inc. (The),21.62,152e7,2012,NA,NA,https://www.nasdaq.com/symbol/btt,NYSE
MEN,"Blackrock MuniEnhanced Fund, Inc.",10.84,32134e4,1989,NA,NA,https://www.nasdaq.com/symbol/men,NYSE
MUC,"Blackrock MuniHoldings California Quality Fund,  Inc.",13.47,5523e5,1998,NA,NA,https://www.nasdaq.com/symbol/muc,NYSE
MUH,"Blackrock MuniHoldings Fund II, Inc.",14.04,1589e5,1998,NA,NA,https://www.nasdaq.com/symbol/muh,NYSE
MHD,"Blackrock MuniHoldings Fund, Inc.",15.76,22327e4,1997,NA,NA,https://www.nasdaq.com/symbol/mhd,NYSE
MFL,Blackrock MuniHoldings Investment Quality Fund,13.91,526440000.00000006,1997,NA,NA,https://www.nasdaq.com/symbol/mfl,NYSE
MUJ,"Blackrock MuniHoldings New Jersey Insured Fund, Inc.",13.6,41009e4,1998,NA,NA,https://www.nasdaq.com/symbol/muj,NYSE
MHN,"Blackrock MuniHoldings New York Quality Fund, Inc.",13.03,40565e4,1997,NA,NA,https://www.nasdaq.com/symbol/mhn,NYSE
MUE,"Blackrock MuniHoldings Quality Fund II, Inc.",12.93,29112e4,NA,NA,NA,https://www.nasdaq.com/symbol/mue,NYSE
MUS,"Blackrock MuniHoldings Quality Fund, Inc.",12.73,16569e4,1998,NA,NA,https://www.nasdaq.com/symbol/mus,NYSE
MVT,"Blackrock MuniVest Fund II, Inc.",14.92,31621e4,1993,NA,NA,https://www.nasdaq.com/symbol/mvt,NYSE
MYC,"Blackrock MuniYield California Fund, Inc.",14.12,30244e4,1992,NA,NA,https://www.nasdaq.com/symbol/myc,NYSE
MCA,"Blackrock MuniYield California Insured Fund, Inc.",13.93,47927e4,1992,NA,NA,https://www.nasdaq.com/symbol/mca,NYSE
MYD,"Blackrock MuniYield Fund, Inc.",13.85,6477e5,1991,NA,NA,https://www.nasdaq.com/symbol/myd,NYSE
MYF,Blackrock MuniYield Investment Fund,14.05,19224e4,1992,NA,NA,https://www.nasdaq.com/symbol/myf,NYSE
MFT,Blackrock MuniYield Investment QualityFund,13.44,11391e4,1992,NA,NA,https://www.nasdaq.com/symbol/mft,NYSE
MIY,"Blackrock MuniYield Michigan Quality Fund, Inc.",13.27,3925e5,1992,NA,NA,https://www.nasdaq.com/symbol/miy,NYSE
MYJ,"Blackrock MuniYield New Jersey Fund, Inc.",14.84,2132e5,1992,NA,NA,https://www.nasdaq.com/symbol/myj,NYSE
MYN,"Blackrock MuniYield New York Quality Fund, Inc.",12.35,48889e4,1992,NA,NA,https://www.nasdaq.com/symbol/myn,NYSE
MPA,Blackrock MuniYield Pennsylvania Quality Fund,13.8,18426e4,1992,NA,NA,https://www.nasdaq.com/symbol/mpa,NYSE
MQT,"Blackrock MuniYield Quality Fund II, Inc.",12.26,27656e4,1992,NA,NA,https://www.nasdaq.com/symbol/mqt,NYSE
MYI,"Blackrock MuniYield Quality Fund III, Inc.",12.82,87285e4,NA,NA,NA,https://www.nasdaq.com/symbol/myi,NYSE
MQY,"Blackrock MuniYield Quality Fund, Inc.",14.36,44086e4,1992,NA,NA,https://www.nasdaq.com/symbol/mqy,NYSE
BNJ,BlackRock New Jersey Municipal Income Trust,14.36,11015e4,NA,NA,NA,https://www.nasdaq.com/symbol/bnj,NYSE
BNY,BlackRock New York Investment Quality Municipal Trust Inc. (Th,13.52,17527e4,NA,NA,NA,https://www.nasdaq.com/symbol/bny,NYSE
BLH,Blackrock New York Municipal 2018 Term Trust,14.74,5355e4,2001,NA,NA,https://www.nasdaq.com/symbol/blh,NYSE
BQH,Blackrock New York Municipal Bond Trust,13.77,3856e4,2002,NA,NA,https://www.nasdaq.com/symbol/bqh,NYSE
BSE,Blackrock New York Municipal Income Quality Trust,12.95,8443e4,2002,NA,NA,https://www.nasdaq.com/symbol/bse,NYSE
BCX,BlackRock Resources,9.18,89999e4,2011,NA,NA,https://www.nasdaq.com/symbol/bcx,NYSE
BST,BlackRock Science and Technology Trust,27.14,60716e4,2014,NA,NA,https://www.nasdaq.com/symbol/bst,NYSE
BSD,BlackRock Strategic Municipal Trust Inc. (The),13.11,9579e4,1999,NA,NA,https://www.nasdaq.com/symbol/bsd,NYSE
BUI,"BlackRock Utility, Infrastructure & Power Opportun",20.26,34282e4,2011,NA,NA,https://www.nasdaq.com/symbol/bui,NYSE
BLK,"BlackRock, Inc.",509.38,8221e7,1999,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/blk,NYSE
BGB,Blackstone / GSO Strategic Credit Fund,15.7,70123e4,2012,NA,NA,https://www.nasdaq.com/symbol/bgb,NYSE
BGX,Blackstone GSO Long Short Credit Income Fund,15.97,20285e4,2011,NA,NA,https://www.nasdaq.com/symbol/bgx,NYSE
BSL,Blackstone GSO Senior Floating Rate Term Fund,17.8,27124e4,2010,NA,NA,https://www.nasdaq.com/symbol/bsl,NYSE
APRN,"Blue Apron Holdings, Inc.",3.7,70352e4,2017,Consumer Services,Catalog/Specialty Distribution,https://www.nasdaq.com/symbol/aprn,NYSE
BCRH,Blue Capital Reinsurance Holdings Ltd.,11.4,9988e4,2013,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/bcrh,NYSE
BXG,Bluegreen Vacations Corporation,17.23,129e7,2017,Finance,Real Estate,https://www.nasdaq.com/symbol/bxg,NYSE
BXC,BlueLinx Holdings Inc.,15.42,14029e4,2004,Capital Goods,Wholesale Distributors,https://www.nasdaq.com/symbol/bxc,NYSE
BWP,Boardwalk Pipeline Partners L.P.,11.63,291e7,2005,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/bwp,NYSE
BA,Boeing Company (The),329.66,19471e7,NA,Capital Goods,Aerospace,https://www.nasdaq.com/symbol/ba,NYSE
BCC,"Boise Cascade, L.L.C.",40.45,156e7,2013,Consumer Services,RETAIL: Building Materials,https://www.nasdaq.com/symbol/bcc,NYSE
BCEI,"Bonanza Creek Energy, Inc.",25.23,516039999.99999994,2017,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/bcei,NYSE
BOOT,"Boot Barn Holdings, Inc.",18.78,50938e4,2014,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/boot,NYSE
BAH,Booz Allen Hamilton Holding Corporation,36.48,532e7,2010,Consumer Services,Professional Services,https://www.nasdaq.com/symbol/bah,NYSE
BWA,BorgWarner Inc.,51.94,1095e7,NA,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/bwa,NYSE
SAM,"Boston Beer Company, Inc. (The)",179.75,2109999999.9999998,NA,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/sam,NYSE
BXP,"Boston Properties, Inc.",112.09,173e8,1997,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/bxp,NYSE
BXP^B,"Boston Properties, Inc.",23.6,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bxp^b,NYSE
BSX,Boston Scientific Corporation,25.2,346e8,NA,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/bsx,NYSE
BOX,"Box, Inc.",19.86,27e8,2015,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/box,NYSE
BYD,Boyd Gaming Corporation,36.24,408e7,1993,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/byd,NYSE
BPMP,BP Midstream Partners LP,19.6,2049999999.9999998,2017,Energy,Natural Gas Distribution,https://www.nasdaq.com/symbol/bpmp,NYSE
BP,BP p.l.c.,39.55,13138e7,NA,Energy,Integrated oil Companies,https://www.nasdaq.com/symbol/bp,NYSE
BPT,BP Prudhoe Bay Royalty Trust,19.7,42158e4,NA,Energy,Integrated oil Companies,https://www.nasdaq.com/symbol/bpt,NYSE
BRC,Brady Corporation,35.9,185e7,NA,Consumer Durables,Miscellaneous manufacturing industries,https://www.nasdaq.com/symbol/brc,NYSE
BDN,Brandywine Realty Trust,15.8,282e7,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/bdn,NYSE
BWG,BrandywineGLOBAL Global Income Opportunities Fund,12.78,26825e4,2012,NA,NA,https://www.nasdaq.com/symbol/bwg,NYSE
LND,Brasilagro Cia Brasileira De Propriedades Agricolas,4,21521e4,NA,Consumer Non-Durables,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/lnd,NYSE
BAK,Braskem S.A.,27.75,1104e7,NA,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/bak,NYSE
BRFS,BRF S.A.,9.29,754e7,NA,Consumer Non-Durables,Meat/Poultry/Fish,https://www.nasdaq.com/symbol/brfs,NYSE
BPI,"Bridgepoint Education, Inc.",7.2,21051e4,2009,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/bpi,NYSE
BGG,Briggs & Stratton Corporation,21.44,91897e4,NA,Energy,Industrial Machinery/Components,https://www.nasdaq.com/symbol/bgg,NYSE
BFAM,Bright Horizons Family Solutions Inc.,91.78,544e7,2013,Miscellaneous,Other Consumer Services,https://www.nasdaq.com/symbol/bfam,NYSE
BEDU,Bright Scholar Education Holdings Limited,18.49,217e7,2017,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/bedu,NYSE
EAT,"Brinker International, Inc.",33.43,155e7,NA,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/eat,NYSE
BCO,Brink&#39;s Company (The),73.1,369e7,NA,Transportation,Oil Refining/Marketing,https://www.nasdaq.com/symbol/bco,NYSE
BMY,Bristol-Myers Squibb Company,62.69,1026e8,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/bmy,NYSE
BRS,Bristow Group Inc,14.24,5036e5,NA,Transportation,Transportation Services,https://www.nasdaq.com/symbol/brs,NYSE
BTI,British American Tobacco p.l.c.,62.11,14246e7,NA,Consumer Non-Durables,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/bti,NYSE
BRX,Brixmor Property Group Inc.,14.32,437e7,2013,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/brx,NYSE
BR,"Broadridge Financial Solutions, Inc.",90.74,1058e7,NA,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/br,NYSE
BKD,Brookdale Senior Living Inc.,9.67,18e8,2005,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/bkd,NYSE
BAM,Brookfield Asset Management Inc,38.01,3762e7,NA,Consumer Services,Building operators,https://www.nasdaq.com/symbol/bam,NYSE
BBU,Brookfield Business Partners L.P.,36.31,24e8,2016,Basic Industries,Engineering & Construction,https://www.nasdaq.com/symbol/bbu,NYSE
DTLA^,Brookfield DTLA Inc.,25.23,NA,NA,NA,NA,https://www.nasdaq.com/symbol/dtla^,NYSE
INF,Brookfield Global Listed Infrastructure Income Fund,12.15,16766e4,NA,NA,NA,https://www.nasdaq.com/symbol/inf,NYSE
BIP,Brookfield Infrastructure Partners LP,40.4,1117e7,NA,Consumer Services,Marine Transportation,https://www.nasdaq.com/symbol/bip,NYSE
RA,Brookfield Real Assets Income Fund Inc.,22.79,83156e4,2016,NA,NA,https://www.nasdaq.com/symbol/ra,NYSE
BEP,Brookfield Renewable Partners L.P.,32.02,578e7,NA,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/bep,NYSE
BRO,"Brown & Brown, Inc.",50.11,692e7,NA,Finance,Specialty Insurers,https://www.nasdaq.com/symbol/bro,NYSE
BF.A,Brown Forman Corporation,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bf.a,NYSE
BF.B,Brown Forman Corporation,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bf.b,NYSE
BRT,BRT Apartments Corp.,11.32,15873e4,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/brt,NYSE
BC,Brunswick Corporation,56.72,497e7,NA,Energy,Industrial Machinery/Components,https://www.nasdaq.com/symbol/bc,NYSE
BT,BT Group plc,16.3,3233e7,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/bt,NYSE
BPL,Buckeye Partners L.P.,50.26,737e7,1986,Energy,Natural Gas Distribution,https://www.nasdaq.com/symbol/bpl,NYSE
BKE,"Buckle, Inc. (The)",21,103e7,NA,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/bke,NYSE
BVN,Buenaventura Mining Company Inc.,14.62,372e7,1996,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/bvn,NYSE
BBW,"Build-A-Bear Workshop, Inc.",8.3,132110000.00000001,2004,Consumer Services,Recreational Products/Toys,https://www.nasdaq.com/symbol/bbw,NYSE
BG,Bunge Limited,79.96,1124e7,2001,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/bg,NYSE
BURL,"Burlington Stores, Inc.",113.05,772e7,2013,Consumer Services,Department/Specialty Retail Stores,https://www.nasdaq.com/symbol/burl,NYSE
BWXT,"BWX Technologies, Inc.",59.82,595e7,NA,Energy,Industrial Machinery/Components,https://www.nasdaq.com/symbol/bwxt,NYSE
BY,"Byline Bancorp, Inc.",21.97,644e6,2017,Finance,Major Banks,https://www.nasdaq.com/symbol/by,NYSE
CJ,"C&J Energy Services, Inc",25.27,171e7,2017,Energy,Oilfield Services/Equipment,https://www.nasdaq.com/symbol/cj,NYSE
GYB,CABCO Series 2004-101 Trust,22.9,NA,NA,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/gyb,NYSE
