symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
GRC,Gorman-Rupp Company (The),31.21,81479e4,NA,Capital Goods,Fluid Controls,http://www.nasdaq.com/symbol/grc,NYSE
GPX,GP Strategies Corporation,23.2,38938e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/gpx,NYSE
GGG,Graco Inc.,45.22,761e7,NA,Capital Goods,Fluid Controls,http://www.nasdaq.com/symbol/ggg,NYSE
GHM,Graham Corporation,20.93,20446e4,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ghm,NYSE
GHC,Graham Holdings Company,558.35,309e7,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/ghc,NYSE
GPT,Gramercy Property Trust,26.66,4280000000.0000005,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/gpt,NYSE
GPT^A,Gramercy Property Trust Inc.,26.9277,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gpt^a,NYSE
GRAM,Grana y Montero S.A.A.,2.85,37623e4,2013,Basic Industries,Military/Government/Technical,http://www.nasdaq.com/symbol/gram,NYSE
GVA,Granite Construction Incorporated,63.43,253e7,NA,Basic Industries,Military/Government/Technical,http://www.nasdaq.com/symbol/gva,NYSE
GPMT,Granite Point Mortgage Trust Inc.,17.74,76699e4,2017,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/gpmt,NYSE
GRP.U,Granite Real Estate Inc.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/grp.u,NYSE
GPK,Graphic Packaging Holding Company,15.45,479e7,NA,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/gpk,NYSE
GTN,"Gray Television, Inc.",16.75,151e7,NA,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/gtn,NYSE
GTN.A,"Gray Television, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gtn.a,NYSE
AJX,Great Ajax Corp.,13.82,25224e4,2015,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ajx,NYSE
AJXA,Great Ajax Corp.,25.38,NA,2017,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ajxa,NYSE
GXP,Great Plains Energy Inc,32.24,695e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/gxp,NYSE
GWB,"Great Western Bancorp, Inc.",39.8,234e7,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/gwb,NYSE
GDOT,Green Dot Corporation,60.26,306e7,2010,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/gdot,NYSE
GBX,"Greenbrier Companies, Inc. (The)",53.3,153e7,1994,Capital Goods,Railroads,http://www.nasdaq.com/symbol/gbx,NYSE
GHL,"Greenhill & Co., Inc.",19.5,51214e4,2004,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ghl,NYSE
GEF,Greif Bros. Corporation,60.58,356e7,NA,NA,NA,http://www.nasdaq.com/symbol/gef,NYSE
GEF.B,Greif Bros. Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gef.b,NYSE
GFF,Griffon Corporation,20.35,96278e4,NA,Capital Goods,Building Products,http://www.nasdaq.com/symbol/gff,NYSE
GPI,"Group 1 Automotive, Inc.",70.97,148e7,1997,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/gpi,NYSE
GRUB,GrubHub Inc.,71.8,622e7,2014,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/grub,NYSE
PAC,"Grupo Aeroportuario Del Pacifico, S.A. de C.V.",102.76,576e7,2006,Transportation,Aerospace,http://www.nasdaq.com/symbol/pac,NYSE
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V.",182.51,548e7,NA,Transportation,Aerospace,http://www.nasdaq.com/symbol/asr,NYSE
AVAL,Grupo Aval Acciones y Valores S.A.,8.5,947e7,2014,Finance,Commercial Banks,http://www.nasdaq.com/symbol/aval,NYSE
BSMX,Grupo Financiero Santander Mexico S.A. B. de C.V.,7.31,992e7,2012,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bsmx,NYSE
SUPV,Grupo Supervielle S.A.,29.32,213e7,2016,Finance,Commercial Banks,http://www.nasdaq.com/symbol/supv,NYSE
TV,Grupo Televisa S.A.,18.67,1101e7,1993,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/tv,NYSE
GTT,"GTT Communications, Inc.",46.95,204e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/gtt,NYSE
GSH,Guangshen Railway Company Limited,33.4,473e7,NA,Transportation,Railroads,http://www.nasdaq.com/symbol/gsh,NYSE
GES,"Guess?, Inc.",16.88,139e7,1996,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/ges,NYSE
GGM,Guggenheim Credit Allocation Fund,21.93,16152e4,2013,NA,NA,http://www.nasdaq.com/symbol/ggm,NYSE
GPM,Guggenheim Enhanced Equity Income Fund,8.9,42753e4,NA,NA,NA,http://www.nasdaq.com/symbol/gpm,NYSE
GOF,Guggenheim Strategic Opportunities Fund,21.58,52276e4,NA,NA,NA,http://www.nasdaq.com/symbol/gof,NYSE
GBAB,Guggenheim Taxable Municipal Managed Duration Trst,22.73,39587e4,2010,NA,NA,http://www.nasdaq.com/symbol/gbab,NYSE
GWRE,"Guidewire Software, Inc.",74.26,57e8,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/gwre,NYSE
HRB,"H&R Block, Inc.",26.22,548e7,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/hrb,NYSE
FUL,H. B. Fuller Company,53.87,271e7,NA,Basic Industries,Home Furnishings,http://www.nasdaq.com/symbol/ful,NYSE
HAE,Haemonetics Corporation,58.08,307e7,1991,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/hae,NYSE
HK,Halcon Resources Corporation,7.57,113e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/hk,NYSE
HK.WS,Halcon Resources Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/hk.ws,NYSE
HAL,Halliburton Company,48.87,4264e7,NA,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/hal,NYSE
HYH,"Halyard Health, Inc.",46.18,216e7,2014,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/hyh,NYSE
HBB,Hamilton Beach Brands Holding Company,25.69,35127e4,2017,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/hbb,NYSE
HBI,Hanesbrands Inc.,20.91,762e7,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/hbi,NYSE
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",24.06,124e7,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hasi,NYSE
HOG,"Harley-Davidson, Inc.",50.88,8560000000.000001,NA,Consumer Non-Durables,Motor Vehicles,http://www.nasdaq.com/symbol/hog,NYSE
HMY,Harmony Gold Mining Company Limited,1.87,83133e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/hmy,NYSE
HRS,Harris Corporation,141.65,16879999999.999998,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/hrs,NYSE
HSC,Harsco Corporation,18.65,15e8,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/hsc,NYSE
HHS,"Harte-Hanks, Inc.",0.9487,5933e4,1993,Technology,Advertising,http://www.nasdaq.com/symbol/hhs,NYSE
HGH,"Hartford Financial Services Group, Inc. (The)",29.26,NA,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/hgh,NYSE
HIG,"Hartford Financial Services Group, Inc. (The)",56.28,2008e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/hig,NYSE
HIG.WS,"Hartford Financial Services Group, Inc. (The)",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/hig.ws,NYSE
HVT,"Haverty Furniture Companies, Inc.",22.65,48062e4,NA,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/hvt,NYSE
HVT.A,"Haverty Furniture Companies, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/hvt.a,NYSE
HE,"Hawaiian Electric Industries, Inc.",36.15,393e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/he,NYSE
HE^U,"Hawaiian Electric Industries, Inc.",26.46,NA,NA,NA,NA,http://www.nasdaq.com/symbol/he^u,NYSE
HCHC,"HC2 Holdings, Inc.",5.95,25618e4,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/hchc,NYSE
HCA,"HCA Healthcare, Inc.",87.84,311e8,2011,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/hca,NYSE
HCI,"HCI Group, Inc.",29.9,29248e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/hci,NYSE
HCP,"HCP, Inc.",26.08,1223e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hcp,NYSE
HDB,HDFC Bank Limited,101.67,8684e7,2001,Finance,Commercial Banks,http://www.nasdaq.com/symbol/hdb,NYSE
HR,Healthcare Realty Trust Incorporated,32.12,401e7,1993,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hr,NYSE
HTA,"Healthcare Trust of America, Inc.",30.04,615e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hta,NYSE
HLS,HealthSouth Corporation,49.41,486e7,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/hls,NYSE
HL,Hecla Mining Company,3.97,158e7,NA,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/hl,NYSE
HL^B,Hecla Mining Company,53,NA,NA,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/hl^b,NYSE
HEI,Heico Corporation,94.35,797e7,NA,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/hei,NYSE
HEI.A,Heico Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/hei.a,NYSE
HLX,"Helix Energy Solutions Group, Inc.",7.54,111e7,NA,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/hlx,NYSE
HP,"Helmerich & Payne, Inc.",64.64,702e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/hp,NYSE
HLF,Herbalife LTD.,67.72,59e8,2004,Health Care,Other Pharmaceuticals,http://www.nasdaq.com/symbol/hlf,NYSE
HRI,Herc Holdings Inc.,62.61,178e7,2016,NA,NA,http://www.nasdaq.com/symbol/hri,NYSE
HTGC,"Hercules Capital, Inc.",13.12,11e8,2012,NA,NA,http://www.nasdaq.com/symbol/htgc,NYSE
HTGX,"Hercules Capital, Inc.",25.62,NA,2014,NA,NA,http://www.nasdaq.com/symbol/htgx,NYSE
HRTG,"Heritage Insurance Holdings, Inc.",18.02,46734e4,2014,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/hrtg,NYSE
HT,Hersha Hospitality Trust,17.4,72401e4,1999,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ht,NYSE
HT^C,Hersha Hospitality Trust,25.1379,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ht^c,NYSE
HT^D,Hersha Hospitality Trust,24.66,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ht^d,NYSE
HT^E,Hersha Hospitality Trust,24.74,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ht^e,NYSE
HSY,Hershey Company (The),113.51,2392e7,NA,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/hsy,NYSE
HTZ,"Hertz Global Holdings, Inc",22.1,185e7,2016,Consumer Services,Rental/Leasing Companies,http://www.nasdaq.com/symbol/htz,NYSE
HES,Hess Corporation,47.47,1508e7,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/hes,NYSE
HES^A,Hess Corporation,57.88,NA,NA,NA,NA,http://www.nasdaq.com/symbol/hes^a,NYSE
HESM,Hess Midstream Partners LP,19.81,108e7,2017,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/hesm,NYSE
HPE,Hewlett Packard Enterprise Company,14.36,2289e7,2015,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/hpe,NYSE
HXL,Hexcel Corporation,61.85,556e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/hxl,NYSE
HF,"HFF, Inc.",48.64,188e7,2007,Consumer Services,Real Estate,http://www.nasdaq.com/symbol/hf,NYSE
HCLP,Hi-Crush Partners LP,10.7,97403e4,2012,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/hclp,NYSE
HFRO,Highland Floating Rate Opportunities Fund,15.5,111e7,2017,NA,NA,http://www.nasdaq.com/symbol/hfro,NYSE
HIW,"Highwoods Properties, Inc.",50.91,526e7,1994,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hiw,NYSE
HIL,"Hill International, Inc.",5.45,28274e4,NA,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/hil,NYSE
HI,Hillenbrand Inc,44.7,282e7,NA,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/hi,NYSE
HRC,Hill-Rom Holdings Inc,84.29,555e7,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/hrc,NYSE
HTH,Hilltop Holdings Inc.,25.33,243e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/hth,NYSE
HGV,Hilton Grand Vacations Inc.,41.95,416e7,2016,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/hgv,NYSE
HLT,Hilton Worldwide Holdings Inc.,79.86,2555e7,2016,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/hlt,NYSE
HNI,HNI Corporation,38.57,167e7,NA,Consumer Durables,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/hni,NYSE
HMLP,Hoegh LNG Partners LP,18.65,61398e4,2014,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/hmlp,NYSE
HMLP^A,Hoegh LNG Partners LP,26.91,NA,NA,NA,NA,http://www.nasdaq.com/symbol/hmlp^a,NYSE
HEP,"Holly Energy Partners, L.P.",32.49,2089999999.9999998,2004,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/hep,NYSE
HFC,HollyFrontier Corporation,51.22,908e7,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/hfc,NYSE
HD,"Home Depot, Inc. (The)",189.53,22132e7,NA,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/hd,NYSE
HMC,"Honda Motor Company, Ltd.",34.08,6062e7,NA,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/hmc,NYSE
HON,Honeywell International Inc.,153.36,11606e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/hon,NYSE
HMN,Horace Mann Educators Corporation,44.1,179e7,1991,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/hmn,NYSE
HZN,Horizon Global Corporation,14.02,34963e4,2015,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/hzn,NYSE
HTFA,Horizon Technology Finance Corporation,25.4,NA,2017,NA,NA,http://www.nasdaq.com/symbol/htfa,NYSE
HRL,Hormel Foods Corporation,36.39,1927e7,NA,Consumer Non-Durables,Meat/Poultry/Fish,http://www.nasdaq.com/symbol/hrl,NYSE
HOS,Hornbeck Offshore Services,3.11,11523e4,2004,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/hos,NYSE
HST,"Host Hotels & Resorts, Inc.",19.85,1469e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hst,NYSE
HLI,"Houlihan Lokey, Inc.",45.43,299e7,2015,Finance,Investment Managers,http://www.nasdaq.com/symbol/hli,NYSE
HOV,Hovnanian Enterprises Inc,3.35,49444e4,NA,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/hov,NYSE
HHC,Howard Hughes Corporation (The),131.27,568e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hhc,NYSE
HPQ,HP Inc.,21.01,3457e7,NA,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/hpq,NYSE
HRG,"HRG Group, Inc.",16.95,34e8,NA,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/hrg,NYSE
HSBC,HSBC Holdings plc,51.64,20651e7,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/hsbc,NYSE
HSBC^A,HSBC Holdings plc,25.82,NA,NA,NA,NA,http://www.nasdaq.com/symbol/hsbc^a,NYSE
HSEA,HSBC Holdings plc,27.35,NA,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/hsea,NYSE
HSEB,HSBC Holdings plc,26.84,NA,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/hseb,NYSE
HNP,"Huaneng Power International, Inc.",25,95e8,1994,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/hnp,NYSE
HUBB,Hubbell Inc,135.34,74e8,2015,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/hubb,NYSE
HUBS,"HubSpot, Inc.",88.4,33e8,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/hubs,NYSE
HBM,Hudbay Minerals Inc.,8.8,23e8,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/hbm,NYSE
HBM.WS,Hudbay Minerals Inc.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/hbm.ws,NYSE
HPP,"Hudson Pacific Properties, Inc.",34.25,535e7,2010,Finance,Real Estate,http://www.nasdaq.com/symbol/hpp,NYSE
HGT,Hugoton Royalty Trust,1.4,56e6,1999,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/hgt,NYSE
HUM,Humana Inc.,248.07,3462e7,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/hum,NYSE
HII,"Huntington Ingalls Industries, Inc.",235.7,1067e7,NA,Capital Goods,Marine Transportation,http://www.nasdaq.com/symbol/hii,NYSE
HUN,Huntsman Corporation,33.29,799e7,2005,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/hun,NYSE
H,Hyatt Hotels Corporation,73.54,874e7,2009,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/h,NYSE
HY,"Hyster-Yale Materials Handling, Inc.",85.16,14e8,NA,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/hy,NYSE
IAG,Iamgold Corporation,5.83,272e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/iag,NYSE
IBN,ICICI Bank Limited,9.73,312e8,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/ibn,NYSE
IDA,"IDACORP, Inc.",91.36,46e8,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/ida,NYSE
IEX,IDEX Corporation,131.97,1008e7,1989,Capital Goods,Fluid Controls,http://www.nasdaq.com/symbol/iex,NYSE
IDT,IDT Corporation,10.6,26331e4,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/idt,NYSE
ITW,Illinois Tool Works Inc.,166.85,5716e7,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/itw,NYSE
IMAX,Imax Corporation,23.15,15e8,NA,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/imax,NYSE
ICD,"Independence Contract Drilling, Inc.",3.98,15117e4,2014,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/icd,NYSE
IHC,Independence Holding Company,27.45,40797e4,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/ihc,NYSE
IRT,"Independence Realty Trust, Inc.",10.09,8427e5,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/irt,NYSE
IFN,"India Fund, Inc. (The)",26.12,7419e5,NA,NA,NA,http://www.nasdaq.com/symbol/ifn,NYSE
IBA,"Industrias Bachoco, S.A. de C.V.",57.3,287e7,1997,Consumer Non-Durables,Meat/Poultry/Fish,http://www.nasdaq.com/symbol/iba,NYSE
INFY,Infosys Limited,16.22,3726e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/infy,NYSE
HIFR,"InfraREIT, Inc.",18.58,81375e4,2015,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hifr,NYSE
ING,"ING Group, N.V.",18.46,7173e7,1997,Finance,Commercial Banks,http://www.nasdaq.com/symbol/ing,NYSE
ISF,"ING Group, N.V.",25.7,NA,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/isf,NYSE
ISG,"ING Group, N.V.",25.54,NA,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/isg,NYSE
IR,Ingersoll-Rand plc (Ireland),89.19,2229e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/ir,NYSE
NGVT,Ingevity Corporation,70.47,297e7,2016,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/ngvt,NYSE
INGR,Ingredion Incorporated,139.8,1005e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/ingr,NYSE
IIPR,"Innovative Industrial Properties, Inc.",32.31,11391e4,2016,Finance,Real Estate,http://www.nasdaq.com/symbol/iipr,NYSE
IIPR^A,"Innovative Industrial Properties, Inc.",27.94,NA,NA,NA,NA,http://www.nasdaq.com/symbol/iipr^a,NYSE
IPHI,Inphi Corporation,36.6,156e7,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/iphi,NYSE
INSI,Insight Select Income Fund,19.9,21313e4,NA,NA,NA,http://www.nasdaq.com/symbol/insi,NYSE
NSP,"Insperity, Inc.",57.35,239e7,NA,Technology,Professional Services,http://www.nasdaq.com/symbol/nsp,NYSE
IBP,"Installed Building Products, Inc.",75.95,242e7,2014,Basic Industries,Homebuilding,http://www.nasdaq.com/symbol/ibp,NYSE
INST,"Instructure, Inc.",33.1,1e9,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/inst,NYSE
ITGR,Integer Holdings Corporation,45.3,143e7,NA,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/itgr,NYSE
I,Intelsat S.A.,3.39,40341e4,2013,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/i,NYSE
ICE,Intercontinental Exchange Inc.,70.56,4128e7,2005,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ice,NYSE
IHG,Intercontinental Hotels Group,63.51,1207e7,NA,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/ihg,NYSE
IFF,"Internationa Flavors & Fragrances, Inc.",152.61,1205e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/iff,NYSE
IBM,International Business Machines Corporation,153.42,14203e7,NA,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/ibm,NYSE
IGT,International Game Technology,26.51,537e7,2015,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/igt,NYSE
IP,International Paper Company,57.94,2393e7,NA,Basic Industries,Paper,http://www.nasdaq.com/symbol/ip,NYSE
INSW,"International Seaways, Inc.",18.46,537e6,2016,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/insw,NYSE
IPG,"Interpublic Group of Companies, Inc. (The)",20.16,783e7,NA,Technology,Advertising,http://www.nasdaq.com/symbol/ipg,NYSE
IPL^D,Interstate Power and Light Company,25.4756,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ipl^d,NYSE
INXN,InterXion Holding N.V.,58.93,42e8,2011,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/inxn,NYSE
IPI,"Intrepid Potash, Inc",4.76,62247e4,2008,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/ipi,NYSE
XON,Intrexon Corporation,11.52,139e7,2013,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/xon,NYSE
IVC,Invacare Corporation,16.85,55329e4,NA,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/ivc,NYSE
VBF,Invesco Bond Fund,19.89,22629e4,NA,NA,NA,http://www.nasdaq.com/symbol/vbf,NYSE
VCV,Invesco California Value Municipal Income Trust,12.58,60215e4,NA,NA,NA,http://www.nasdaq.com/symbol/vcv,NYSE
VTA,Invesco Credit Opportunities Fund,11.71,86764e4,2007,NA,NA,http://www.nasdaq.com/symbol/vta,NYSE
IHIT,Invesco High Income 2023 Target Term Fund,9.79,23439e4,2016,NA,NA,http://www.nasdaq.com/symbol/ihit,NYSE
IHTA,Invesco High Income 2024 Target Term Fund,10.31,8351e4,2017,NA,NA,http://www.nasdaq.com/symbol/ihta,NYSE
VLT,Invesco High Income Trust II,14.71,11942e4,1989,NA,NA,http://www.nasdaq.com/symbol/vlt,NYSE
IVR,INVESCO MORTGAGE CAPITAL INC,17.83,199e7,2009,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ivr,NYSE
IVR^B,INVESCO MORTGAGE CAPITAL INC,25.76,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ivr^b,NYSE
IVR^C,INVESCO MORTGAGE CAPITAL INC,24.99,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ivr^c,NYSE
IVR^A,Invesco Mortgage Capital Inc.,25.0165,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ivr^a,NYSE
