symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
ECR,Eclipse Resources Corporation,2.37,71234e4,2014,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ecr,NYSE
ECL,Ecolab Inc.,138.15,3991e7,NA,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/ecl,NYSE
EC,Ecopetrol S.A.,19.71,4052e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ec,NYSE
EIX,Edison International,62.46,2035e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/eix,NYSE
EDR,Education Realty Trust Inc.,33.51,254e7,2005,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/edr,NYSE
EW,Edwards Lifesciences Corporation,128.16,2712e7,NA,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/ew,NYSE
EHIC,eHi Car Services Limited,12.03,83526e4,2014,Consumer Services,Rental/Leasing Companies,http://www.nasdaq.com/symbol/ehic,NYSE
EP^C,El Paso Corporation,48.6,NA,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/ep^c,NYSE
EE,El Paso Electric Company,51.6,2089999999.9999998,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/ee,NYSE
EGO,Eldorado Gold Corporation,1.35,1070000000.0000001,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/ego,NYSE
ELVT,"Elevate Credit, Inc.",7.39,30934e4,2017,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/elvt,NYSE
LLY,Eli Lilly and Company,87.08,9588e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/lly,NYSE
ELLI,"Ellie Mae, Inc.",97.34,336e7,2011,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/elli,NYSE
EFC,Ellington Financial LLC,14.97,47763e4,2010,Finance,Real Estate,http://www.nasdaq.com/symbol/efc,NYSE
EARN,Ellington Residential Mortgage REIT,11.42,15229e4,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/earn,NYSE
AKO.A,Embotelladora Andina S.A.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ako.a,NYSE
AKO.B,Embotelladora Andina S.A.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ako.b,NYSE
ERJ,Embraer-Empresa Brasileira de Aeronautica,25.5,467e7,2e3,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/erj,NYSE
EME,"EMCOR Group, Inc.",82.55,486e7,NA,Capital Goods,Engineering & Construction,http://www.nasdaq.com/symbol/eme,NYSE
EEX,"Emerald Expositions Events, Inc.",21.56,156e7,2017,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/eex,NYSE
EMES,Emerge Energy Services LP,8.97,27777e4,2013,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/emes,NYSE
EBS,"Emergent Biosolutions, Inc.",50.78,251e7,2006,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ebs,NYSE
EMR,Emerson Electric Company,74.05,4729e7,NA,Energy,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/emr,NYSE
ESRT,"Empire State Realty Trust, Inc.",19.44,62e8,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/esrt,NYSE
EIG,Employers Holdings Inc,43.2,14e8,2007,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/eig,NYSE
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor),62.55,281e7,2007,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/edn,NYSE
ENBL,"Enable Midstream Partners, LP",15.67,678e7,2014,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/enbl,NYSE
EEQ,Enbridge Energy Management LLC,14.57,142e7,2002,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/eeq,NYSE
EEP,"Enbridge Energy, L.P.",15.25,772e7,NA,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/eep,NYSE
ENB,Enbridge Inc,38.19,64430000000.00001,NA,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/enb,NYSE
ECA,Encana Corporation,13.36,13e9,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/eca,NYSE
EHC,Encompass Health Corporation,54,531e7,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/ehc,NYSE
EXK,Endeavour Silver Corporation,2.47,3149e5,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/exk,NYSE
NDRO,Enduro Royalty Trust,3.25,10725e4,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ndro,NYSE
ENIA,Enel Americas S.A.,11.99,1378e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/enia,NYSE
ENIC,Enel Chile S.A.,6.47,635e7,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/enic,NYSE
EOCC,Enel Generacion Chile S.A.,28.77,787e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/eocc,NYSE
EGN,Energen Corporation,57.22,556e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/egn,NYSE
ENR,"Energizer Holdings, Inc.",55.12,33e8,2015,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/enr,NYSE
EPC,"Energizer Holdings, Inc.",58.93,325e7,NA,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/epc,NYSE
ETE,"Energy Transfer Equity, L.P.",18.95,2045e7,2006,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/ete,NYSE
ETP,"Energy Transfer Partners, L.P.",20.65,2386e7,NA,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/etp,NYSE
ERF,Enerplus Corporation,11.65,283e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/erf,NYSE
ENS,Enersys,72.75,306e7,2004,Consumer Non-Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/ens,NYSE
EGL,"Engility Holdings, Inc.",26.75,98507e4,2015,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/egl,NYSE
E,ENI S.p.A.,37.23,67650000000.00001,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/e,NYSE
ENLK,"EnLink Midstream Partners, LP",18.32,639e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/enlk,NYSE
ENLC,"EnLink Midstream, LLC",19.4,35e8,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/enlc,NYSE
EBF,"Ennis, Inc.",20.35,51723e4,NA,Consumer Services,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/ebf,NYSE
ENVA,"Enova International, Inc.",17,5689e5,2014,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/enva,NYSE
NPO,EnPro Industries,91.85,196e7,NA,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/npo,NYSE
ESV,ENSCO plc,6.6,288e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/esv,NYSE
ETM,Entercom Communications Corporation,10.95,156e7,1999,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/etm,NYSE
EAB,"Entergy Arkansas, Inc.",24.2,NA,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/eab,NYSE
EAE,"Entergy Arkansas, Inc.",23.88,NA,2013,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/eae,NYSE
EAI,"Entergy Arkansas, Inc.",24.14,NA,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/eai,NYSE
ETR,Entergy Corporation,78.29,1411e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/etr,NYSE
ELC,"Entergy Louisiana, Inc.",24.24,NA,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/elc,NYSE
ELJ,"Entergy Louisiana, Inc.",24.66,NA,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/elj,NYSE
ELU,"Entergy Louisiana, Inc.",23.3,NA,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/elu,NYSE
EMP,"Entergy Mississippi, Inc.",24.19,NA,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/emp,NYSE
ENJ,"Entergy New Orleans, LLC",24.39,NA,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/enj,NYSE
ENO,"Entergy New Orleans, LLC",25.2,NA,2016,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/eno,NYSE
EZT,Entergy Texas Inc,25.2477,NA,2014,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/ezt,NYSE
EPD,Enterprise Products Partners L.P.,29.37,6347e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/epd,NYSE
EVC,Entravision Communications Corporation,7.4,66604e4,2e3,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/evc,NYSE
ENV,"Envestnet, Inc",54.4,241e7,2010,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/env,NYSE
EVHC,Envision Healthcare Corporation,36.51,442e7,2016,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/evhc,NYSE
EVA,"Enviva Partners, LP",28.8,75794e4,2015,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/eva,NYSE
ENZ,"Enzo Biochem, Inc.",7.75,36367e4,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/enz,NYSE
EOG,"EOG Resources, Inc.",117.76,6809e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/eog,NYSE
EPE,EP Energy Corporation,2.31,5905e5,2014,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/epe,NYSE
EPAM,"EPAM Systems, Inc.",119.02,629e7,2012,Technology,EDP Services,http://www.nasdaq.com/symbol/epam,NYSE
EPR,EPR Properties,60.82,448e7,1997,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/epr,NYSE
EPR^C,EPR Properties,25.53,NA,NA,NA,NA,http://www.nasdaq.com/symbol/epr^c,NYSE
EPR^E,EPR Properties,35.7,NA,NA,NA,NA,http://www.nasdaq.com/symbol/epr^e,NYSE
EPR^G,EPR Properties,24.49,NA,NA,NA,NA,http://www.nasdaq.com/symbol/epr^g,NYSE
EQT,EQT Corporation,58.74,1558e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/eqt,NYSE
EQGP,"EQT GP Holdings, LP",28.91,769e7,2015,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/eqgp,NYSE
EQM,"EQT Midstream Partners, LP",76.55,617e7,2012,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/eqm,NYSE
EFX,"Equifax, Inc.",127.49,1531e7,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/efx,NYSE
EQC,Equity Commonwealth,29.99,372e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/eqc,NYSE
EQC^D,Equity Commonwealth,26.4677,NA,NA,NA,NA,http://www.nasdaq.com/symbol/eqc^d,NYSE
EQCO,Equity Commonwealth,25.1,NA,2012,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/eqco,NYSE
ELS,"Equity Lifestyle Properties, Inc.",85.99,755e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/els,NYSE
EQR,Equity Residential,61.54,2262e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/eqr,NYSE
EQS,"Equus Total Return, Inc.",2.42,3271e4,NA,NA,NA,http://www.nasdaq.com/symbol/eqs,NYSE
ERA,"Era Group, Inc.",10.55,22502e4,NA,Transportation,Transportation Services,http://www.nasdaq.com/symbol/era,NYSE
EROS,Eros International PLC,11,67363e4,2013,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/eros,NYSE
ESE,ESCO Technologies Inc.,63,163e7,NA,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/ese,NYSE
ESNT,Essent Group Ltd.,47.76,47e8,2013,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/esnt,NYSE
ESS,"Essex Property Trust, Inc.",229.83,1518e7,1994,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ess,NYSE
EL,"Estee Lauder Companies, Inc. (The)",137.71,5071e7,1995,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/el,NYSE
ESL,Esterline Technologies Corporation,75.65,225e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/esl,NYSE
ETH,Ethan Allen Interiors Inc.,25.9,7115e5,1993,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/eth,NYSE
EURN,Euronav NV,9.05,143e7,2015,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/eurn,NYSE
EEA,"European Equity Fund, Inc. (The)",10.68,8621e4,NA,NA,NA,http://www.nasdaq.com/symbol/eea,NYSE
EVR,Evercore Inc.,98.75,381e7,2006,Finance,Investment Managers,http://www.nasdaq.com/symbol/evr,NYSE
RE,"Everest Re Group, Ltd.",229.25,942e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/re,NYSE
EVRI,Everi Holdings Inc.,8.29,55847e4,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/evri,NYSE
ES,Eversource Energy,64.07,203e8,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/es,NYSE
EVTC,"Evertec, Inc.",15.5,112e7,2013,Technology,EDP Services,http://www.nasdaq.com/symbol/evtc,NYSE
EVH,"Evolent Health, Inc",14.65,113e7,2015,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/evh,NYSE
AQUA,Evoqua Water Technologies Corp.,24.25,275e7,2017,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/aqua,NYSE
EXC,Exelon Corporation,38.86,3734e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/exc,NYSE
EXPR,"Express, Inc.",7.3,57203e4,2010,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/expr,NYSE
STAY,"Extended Stay America, Inc.",20.49,394e7,2013,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/stay,NYSE
EXTN,Exterran Corporation,31.19,112e7,2015,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/extn,NYSE
EXR,Extra Space Storage Inc,84.21,1061e7,2004,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/exr,NYSE
XOM,Exxon Mobil Corporation,89,3771e8,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/xom,NYSE
FNB,F.N.B. Corporation,14.4,466e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fnb,NYSE
FNB^E,F.N.B. Corporation,29.87,NA,NA,NA,NA,http://www.nasdaq.com/symbol/fnb^e,NYSE
FN,Fabrinet,25.93,97467e4,2010,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/fn,NYSE
FDS,FactSet Research Systems Inc.,208.69,8140000000.000001,1996,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/fds,NYSE
FICO,Fair Isaac Corporation,170.09,51e8,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/fico,NYSE
FMSA,Fairmount Santrol Holdings Inc.,5.74,129e7,2014,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/fmsa,NYSE
SFUN,Fang Holdings Limited,5.32,236e7,2010,Technology,EDP Services,http://www.nasdaq.com/symbol/sfun,NYSE
FPI,Farmland Partners Inc.,8.26,26711e4,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/fpi,NYSE
FPI^B,Farmland Partners Inc.,25.5,NA,NA,NA,NA,http://www.nasdaq.com/symbol/fpi^b,NYSE
FBK,FB Financial Corporation,43.38,132e7,2016,Finance,Major Banks,http://www.nasdaq.com/symbol/fbk,NYSE
FFG,"FBL Financial Group, Inc.",71.9,179e7,1996,Finance,Life Insurance,http://www.nasdaq.com/symbol/ffg,NYSE
FCB,"FCB Financial Holdings, Inc.",56.1,25e8,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/fcb,NYSE
AGM,Federal Agricultural Mortgage Corporation,80.17,85125e4,NA,Finance,Finance Companies,http://www.nasdaq.com/symbol/agm,NYSE
AGM.A,Federal Agricultural Mortgage Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/agm.a,NYSE
AGM^A,Federal Agricultural Mortgage Corporation,24.88,NA,NA,NA,NA,http://www.nasdaq.com/symbol/agm^a,NYSE
AGM^B,Federal Agricultural Mortgage Corporation,27.15,NA,NA,NA,NA,http://www.nasdaq.com/symbol/agm^b,NYSE
AGM^C,Federal Agricultural Mortgage Corporation,27.2,NA,NA,NA,NA,http://www.nasdaq.com/symbol/agm^c,NYSE
FRT,Federal Realty Investment Trust,122.38,888e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/frt,NYSE
FRT^C,Federal Realty Investment Trust,24.35,NA,NA,NA,NA,http://www.nasdaq.com/symbol/frt^c,NYSE
FSS,Federal Signal Corporation,20.88,125e7,NA,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/fss,NYSE
FII,"Federated Investors, Inc.",36.51,368e7,1998,Finance,Investment Managers,http://www.nasdaq.com/symbol/fii,NYSE
FMN,Federated Premier Municipal Income Fund,13.91,15992e4,2002,NA,NA,http://www.nasdaq.com/symbol/fmn,NYSE
FDX,FedEx Corporation,268.85,7202e7,NA,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/fdx,NYSE
RACE,Ferrari N.V.,119.96,2944e7,2015,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/race,NYSE
FGP,"Ferrellgas Partners, L.P.",4.04,3925e5,1994,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/fgp,NYSE
FOE,Ferro Corporation,24.49,2049999999.9999998,NA,Basic Industries,Paints/Coatings,http://www.nasdaq.com/symbol/foe,NYSE
FG,FGL Holdings,9.46,2029999999.9999998,2017,Finance,Life Insurance,http://www.nasdaq.com/symbol/fg,NYSE
FG.WS,FGL Holdings,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/fg.ws,NYSE
FCAU,Fiat Chrysler Automobiles N.V.,24.81,4829e7,2014,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/fcau,NYSE
FBR,Fibria Celulose S.A.,16.59,918e7,1997,Basic Industries,Paper,http://www.nasdaq.com/symbol/fbr,NYSE
FNF,"Fidelity National Financial, Inc.",41.2,1395e7,2014,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/fnf,NYSE
FIS,"Fidelity National Information Services, Inc.",102.88,3435e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/fis,NYSE
FMO,Fiduciary/Claymore MLP Opportunity Fund,15.33,54207e4,2004,NA,NA,http://www.nasdaq.com/symbol/fmo,NYSE
FAC,First Acceptance Corporation,1.2,4944e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/fac,NYSE
FAF,First American Corporation (The),62.09,688e7,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/faf,NYSE
FBP,First BanCorp.,5.62,122e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fbp,NYSE
FCFS,"First Cash, Inc.",72.95,344e7,1991,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/fcfs,NYSE
FCF,First Commonwealth Financial Corporation,14.83,145e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fcf,NYSE
FDC,First Data Corporation,18.47,1517e7,2015,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/fdc,NYSE
FHN,First Horizon National Corporation,20.2,66e8,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fhn,NYSE
FHN^A,First Horizon National Corporation,25.05,NA,NA,NA,NA,http://www.nasdaq.com/symbol/fhn^a,NYSE
FR,"First Industrial Realty Trust, Inc.",31.02,372e7,1994,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/fr,NYSE
AG,First Majestic Silver Corp.,6.5,108e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/ag,NYSE
FRC,FIRST REPUBLIC BANK,90.83,1458e7,NA,NA,NA,http://www.nasdaq.com/symbol/frc,NYSE
FRC^D,FIRST REPUBLIC BANK,25.24,NA,NA,NA,NA,http://www.nasdaq.com/symbol/frc^d,NYSE
FRC^E,FIRST REPUBLIC BANK,26.48,NA,NA,NA,NA,http://www.nasdaq.com/symbol/frc^e,NYSE
FRC^F,FIRST REPUBLIC BANK,25.77,NA,NA,NA,NA,http://www.nasdaq.com/symbol/frc^f,NYSE
FRC^G,FIRST REPUBLIC BANK,25.815,NA,NA,NA,NA,http://www.nasdaq.com/symbol/frc^g,NYSE
FRC^H,FIRST REPUBLIC BANK,24.71,NA,NA,NA,NA,http://www.nasdaq.com/symbol/frc^h,NYSE
FFA,First Trust,16.3155,32587e4,2004,NA,NA,http://www.nasdaq.com/symbol/ffa,NYSE
FMY,First Trust,14.21,5987e4,2005,NA,NA,http://www.nasdaq.com/symbol/fmy,NYSE
FDEU,First Trust Dynamic Europe Equity Income Fund,20.03,34516e4,2015,NA,NA,http://www.nasdaq.com/symbol/fdeu,NYSE
FIF,First Trust Energy Infrastructure Fund,18.56,32573e4,2011,NA,NA,http://www.nasdaq.com/symbol/fif,NYSE
FSD,First Trust High Income Long Short Fund,16.81,50341e4,2010,NA,NA,http://www.nasdaq.com/symbol/fsd,NYSE
FPF,First Trust Intermediate Duration Preferred & Income Fund,23.61,143e7,2013,NA,NA,http://www.nasdaq.com/symbol/fpf,NYSE
FEI,First Trust MLP and Energy Income Fund,15.65,714e6,2012,NA,NA,http://www.nasdaq.com/symbol/fei,NYSE
FPL,First Trust New Opportunities MLP & Energy Fund,13.31,32492e4,2014,NA,NA,http://www.nasdaq.com/symbol/fpl,NYSE
FIV,First Trust Senior Floating Rate 2022 Target Term Fund,9.37,33571e4,2016,NA,NA,http://www.nasdaq.com/symbol/fiv,NYSE
FCT,First Trust Senior Floating Rate Income Fund II,12.92,34493e4,2004,NA,NA,http://www.nasdaq.com/symbol/fct,NYSE
FGB,First Trust Specialty Finance and Financial Opportunities Fund,6.47,9278e4,2007,NA,NA,http://www.nasdaq.com/symbol/fgb,NYSE
FHY,First Trust Strategic High Income Fund II,12.77,8901e4,NA,NA,NA,http://www.nasdaq.com/symbol/fhy,NYSE
FEO,First Trust/Aberdeen Emerging Opportunity Fund,17.35,8965e4,NA,NA,NA,http://www.nasdaq.com/symbol/feo,NYSE
FAM,First Trust/Aberdeen Global Opportunity Income Fund,11.77,15243e4,2006,NA,NA,http://www.nasdaq.com/symbol/fam,NYSE
FE,FirstEnergy Corporation,32.09,1428e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/fe,NYSE
FIT,"Fitbit, Inc.",5.28,125e7,2015,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/fit,NYSE
OAKS,Five Oaks Investment Corp.,3.5,775e5,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/oaks,NYSE
OAKS^A,Five Oaks Investment Corp.,25.14,NA,NA,NA,NA,http://www.nasdaq.com/symbol/oaks^a,NYSE
FPH,"Five Point Holdings, LLC",14.01,87337e4,2017,Finance,Real Estate,http://www.nasdaq.com/symbol/fph,NYSE
FBC,"Flagstar Bancorp, Inc.",37.72,216e7,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fbc,NYSE
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,24.64,47214e4,2013,NA,NA,http://www.nasdaq.com/symbol/dfp,NYSE
PFD,Flaherty & Crumrine Preferred Income Fund Incorporated,13.76,15388e4,1991,NA,NA,http://www.nasdaq.com/symbol/pfd,NYSE
PFO,Flaherty & Crumrine Preferred Income Opportunity Fund Inc,10.98,13745e4,1992,NA,NA,http://www.nasdaq.com/symbol/pfo,NYSE
FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc,18.6,8231e5,2003,NA,NA,http://www.nasdaq.com/symbol/ffc,NYSE
FLC,Flaherty & Crumrine Total Return Fund Inc,20.07,19986e4,2003,NA,NA,http://www.nasdaq.com/symbol/flc,NYSE
FLT,"FleetCor Technologies, Inc.",212.03,1903e7,2010,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/flt,NYSE
FND,"Floor & Decor Holdings, Inc.",49.35,467e7,2017,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/fnd,NYSE
FTK,"Flotek Industries, Inc.",6.34,36028e4,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/ftk,NYSE
FLO,"Flowers Foods, Inc.",19.17,4019999999.9999995,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/flo,NYSE
FLS,Flowserve Corporation,45.58,595e7,NA,Capital Goods,Fluid Controls,http://www.nasdaq.com/symbol/fls,NYSE
