symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
KIM^I,Kimco Realty Corporation,25,NA,NA,NA,NA,https://www.nasdaq.com/symbol/kim^i,NYSE
KIM^J,Kimco Realty Corporation,23.55,NA,NA,NA,NA,https://www.nasdaq.com/symbol/kim^j,NYSE
KIM^K,Kimco Realty Corporation,23.7,NA,NA,NA,NA,https://www.nasdaq.com/symbol/kim^k,NYSE
KIM^L,Kimco Realty Corporation,22.25,NA,NA,NA,NA,https://www.nasdaq.com/symbol/kim^l,NYSE
KIM^M,Kimco Realty Corporation,22.57,NA,NA,NA,NA,https://www.nasdaq.com/symbol/kim^m,NYSE
KMI,"Kinder Morgan, Inc.",16.8,3752e7,2011,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/kmi,NYSE
KMI^A,"Kinder Morgan, Inc.",34.6,NA,NA,NA,NA,https://www.nasdaq.com/symbol/kmi^a,NYSE
KND,"Kindred Healthcare, Inc.",9,70639e4,NA,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/knd,NYSE
KFS,"Kingsway Financial Services, Inc.",5.6,1325e5,NA,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/kfs,NYSE
KGC,Kinross Gold Corporation,3.95,493e7,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/kgc,NYSE
KEX,Kirby Corporation,72.9,435e7,NA,Consumer Services,Marine Transportation,https://www.nasdaq.com/symbol/kex,NYSE
KL,Kirkland Lake Gold Ltd.,13.91,293e7,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/kl,NYSE
KRG,Kite Realty Group Trust,14.5,121e7,2004,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/krg,NYSE
KKR,KKR & Co. L.P.,21.08,1007e7,NA,Finance,Investment Managers,https://www.nasdaq.com/symbol/kkr,NYSE
KKR^A,KKR & Co. L.P.,25.71,NA,NA,NA,NA,https://www.nasdaq.com/symbol/kkr^a,NYSE
KKR^B,KKR & Co. L.P.,25.67,NA,NA,NA,NA,https://www.nasdaq.com/symbol/kkr^b,NYSE
KIO,KKR Income Opportunities Fund,15.67,31873e4,2013,NA,NA,https://www.nasdaq.com/symbol/kio,NYSE
KREF,KKR Real Estate Finance Trust Inc.,18.58,99748e4,2017,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/kref,NYSE
KMG,"KMG Chemicals, Inc.",56.99,87607e4,NA,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/kmg,NYSE
KNX,"Knight Transportation, Inc.",47.36,843e7,2017,Transportation,Trucking Freight/Courier Services,https://www.nasdaq.com/symbol/knx,NYSE
KNL,"Knoll, Inc.",20.66,102e7,2004,Consumer Durables,Office Equipment/Supplies/Services,https://www.nasdaq.com/symbol/knl,NYSE
KNOP,KNOT Offshore Partners LP,19.9,59091e4,2013,Consumer Services,Marine Transportation,https://www.nasdaq.com/symbol/knop,NYSE
KN,Knowles Corporation,13.57,121e7,2014,Consumer Non-Durables,Consumer Electronics/Appliances,https://www.nasdaq.com/symbol/kn,NYSE
KSS,Kohl&#39;s Corporation,60.34,1014e7,1992,Consumer Services,Department/Specialty Retail Stores,https://www.nasdaq.com/symbol/kss,NYSE
PHG,Koninklijke Philips N.V.,36.25,3396e7,NA,Energy,Consumer Electronics/Appliances,https://www.nasdaq.com/symbol/phg,NYSE
KOP,Koppers Holdings Inc.,40.05,83086e4,2006,Basic Industries,Forest Products,https://www.nasdaq.com/symbol/kop,NYSE
KEP,Korea Electric Power Corporation,15.73,202e8,1994,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/kep,NYSE
KF,"Korea Fund, Inc. (The)",39.6535,22623e4,NA,NA,NA,https://www.nasdaq.com/symbol/kf,NYSE
KFY,Korn/Ferry International,39.88,225e7,1999,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/kfy,NYSE
KOS,Kosmos Energy Ltd.,5.37,2089999999.9999998,2011,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/kos,NYSE
KRA,Kraton Corporation,45.78,143e7,2009,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/kra,NYSE
KR,Kroger Company (The),27.57,243e8,NA,Consumer Services,Food Chains,https://www.nasdaq.com/symbol/kr,NYSE
KRO,Kronos Worldwide Inc,22.57,262e7,NA,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/kro,NYSE
KT,KT Corporation,13.33,653e7,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/kt,NYSE
KYO,Kyocera Corporation,53.86,198e8,NA,Technology,Semiconductors,https://www.nasdaq.com/symbol/kyo,NYSE
LB,"L Brands, Inc.",47.77,1348e7,NA,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/lb,NYSE
SCX,L.S. Starrett Company (The),8.1495,5721e4,NA,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/scx,NYSE
LLL,"L3 Technologies, Inc.",198.79,1553e7,NA,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/lll,NYSE
LQ,La Quinta Holdings Inc.,18.52,215e7,2014,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/lq,NYSE
LH,Laboratory Corporation of America Holdings,165.46,1684e7,NA,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/lh,NYSE
LADR,Ladder Capital Corp,14.39,159e7,2014,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/ladr,NYSE
LW,"Lamb Weston Holdings, Inc.",54.73,8e9,2016,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/lw,NYSE
LCI,Lannett Co Inc,18.05,68048e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/lci,NYSE
LPI,"Laredo Petroleum, Inc.",7.86,191e7,2011,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/lpi,NYSE
LVS,Las Vegas Sands Corp.,70.99,5612e7,2004,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/lvs,NYSE
LHO,LaSalle Hotel Properties,27.47,311e7,1998,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/lho,NYSE
LHO^I,LaSalle Hotel Properties,24.43,NA,NA,NA,NA,https://www.nasdaq.com/symbol/lho^i,NYSE
LHO^J,LaSalle Hotel Properties,24.15,NA,NA,NA,NA,https://www.nasdaq.com/symbol/lho^j,NYSE
LTM,LATAM Airlines Group S.A.,15.61,947e7,NA,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/ltm,NYSE
LDF,"Latin American Discovery Fund, Inc. (The)",12.02,8077e4,NA,NA,NA,https://www.nasdaq.com/symbol/ldf,NYSE
LGI,Lazard Global Total Return and Income Fund,17.81,17107e4,2004,NA,NA,https://www.nasdaq.com/symbol/lgi,NYSE
LAZ,Lazard Ltd.,54.23,65e8,2005,Finance,Investment Managers,https://www.nasdaq.com/symbol/laz,NYSE
LOR,"Lazard World Dividend & Income Fund, Inc.",11.31,7781e4,2005,NA,NA,https://www.nasdaq.com/symbol/lor,NYSE
LZB,La-Z-Boy Incorporated,28.65,136e7,NA,Consumer Durables,Home Furnishings,https://www.nasdaq.com/symbol/lzb,NYSE
LCII,LCI Industries,110,274e7,NA,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/lcii,NYSE
LFGR,Leaf Group Ltd.,7.45,15526e4,NA,Technology,EDP Services,https://www.nasdaq.com/symbol/lfgr,NYSE
LEA,Lear Corporation,184.03,1243e7,NA,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/lea,NYSE
LEE,"Lee Enterprises, Incorporated",2.4,137e6,NA,Consumer Services,Newspapers/Magazines,https://www.nasdaq.com/symbol/lee,NYSE
LGC,Legacy Acquisition Corp.,9.6,NA,2017,Finance,Business Services,https://www.nasdaq.com/symbol/lgc,NYSE
LGC.U,Legacy Acquisition Corp.,NA,NA,2017,NA,NA,https://www.nasdaq.com/symbol/lgc.u,NYSE
LGC.WS,Legacy Acquisition Corp.,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/lgc.ws,NYSE
LM,"Legg Mason, Inc.",37.79,347e7,NA,Finance,Investment Managers,https://www.nasdaq.com/symbol/lm,NYSE
LMHA,"Legg Mason, Inc.",25.82,NA,2016,Finance,Investment Managers,https://www.nasdaq.com/symbol/lmha,NYSE
LMHB,"Legg Mason, Inc.",23.7482,NA,2016,Finance,Investment Managers,https://www.nasdaq.com/symbol/lmhb,NYSE
LEG,"Leggett & Platt, Incorporated",43.99,58e8,NA,Consumer Durables,Home Furnishings,https://www.nasdaq.com/symbol/leg,NYSE
JBK,Lehman ABS Corporation,24.99,NA,NA,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/jbk,NYSE
KTH,Lehman ABS Corporation,31.6074,NA,NA,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/kth,NYSE
KTN,Lehman ABS Corporation,32.0321,NA,NA,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/ktn,NYSE
KTP,Lehman ABS Corporation,15.54,NA,NA,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/ktp,NYSE
LDOS,"Leidos Holdings, Inc.",62.56,946e7,NA,Technology,EDP Services,https://www.nasdaq.com/symbol/ldos,NYSE
LEJU,Leju Holdings Limited,1.42,19278e4,2014,Finance,Real Estate,https://www.nasdaq.com/symbol/leju,NYSE
LC,LendingClub Corporation,3.7,154e7,2014,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/lc,NYSE
LEN,Lennar Corporation,59.11,1418e7,NA,Basic Industries,Homebuilding,https://www.nasdaq.com/symbol/len,NYSE
LEN.B,Lennar Corporation,NA,NA,NA,Basic Industries,Homebuilding,https://www.nasdaq.com/symbol/len.b,NYSE
LII,"Lennox International, Inc.",193.04,8060000000.000001,1999,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/lii,NYSE
LUK,Leucadia National Corporation,23.86,85e8,NA,Consumer Non-Durables,Meat/Poultry/Fish,https://www.nasdaq.com/symbol/luk,NYSE
LXP,Lexington Realty Trust,8.1,195e7,NA,NA,NA,https://www.nasdaq.com/symbol/lxp,NYSE
LXP^C,Lexington Realty Trust,49.1748,NA,NA,NA,NA,https://www.nasdaq.com/symbol/lxp^c,NYSE
LPL,"LG Display Co., Ltd.",13.44,962e7,2004,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/lpl,NYSE
USA,Liberty All-Star Equity Fund,6.02,115e7,1986,NA,NA,https://www.nasdaq.com/symbol/usa,NYSE
ASG,"Liberty All-Star Growth Fund, Inc.",5.7,1522e5,NA,NA,NA,https://www.nasdaq.com/symbol/asg,NYSE
LBRT,Liberty Oilfield Services Inc.,20.31,14e8,2018,Energy,Oilfield Services/Equipment,https://www.nasdaq.com/symbol/lbrt,NYSE
LPT,Liberty Property Trust,38.72,571e7,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/lpt,NYSE
LSI,"Life Storage, Inc.",76.97,358e7,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/lsi,NYSE
LITB,"LightInTheBox Holding Co., Ltd.",2.3,15839e4,2013,Consumer Services,Catalog/Specialty Distribution,https://www.nasdaq.com/symbol/litb,NYSE
LNC,Lincoln National Corporation,73.86,1611e7,NA,Finance,Life Insurance,https://www.nasdaq.com/symbol/lnc,NYSE
LNC.WS,Lincoln National Corporation,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/lnc.ws,NYSE
LNN,Lindsay Corporation,89.61,96074e4,NA,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/lnn,NYSE
LN,LINE Corporation,39.03,865e7,2016,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/ln,NYSE
LGF.A,Lions Gate Entertainment Corporation,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/lgf.a,NYSE
LGF.B,Lions Gate Entertainment Corporation,NA,NA,2016,NA,NA,https://www.nasdaq.com/symbol/lgf.b,NYSE
LAD,"Lithia Motors, Inc.",114.78,286e7,NA,Consumer Durables,Automotive Aftermarket,https://www.nasdaq.com/symbol/lad,NYSE
LAC,Lithium Americas Corp.,7.04,62289e4,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/lac,NYSE
LYV,"Live Nation Entertainment, Inc.",43.1,891e7,NA,Consumer Services,Services-Misc. Amusement & Recreation,https://www.nasdaq.com/symbol/lyv,NYSE
LYG,Lloyds Banking Group Plc,3.78,6811e7,NA,Finance,Commercial Banks,https://www.nasdaq.com/symbol/lyg,NYSE
SCD,LMP Capital and Income Fund Inc.,13.31,23936e4,2004,NA,NA,https://www.nasdaq.com/symbol/scd,NYSE
LMT,Lockheed Martin Corporation,334.3,9494e7,NA,Capital Goods,Military/Government/Technical,https://www.nasdaq.com/symbol/lmt,NYSE
L,Loews Corporation,46.05,155e8,NA,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/l,NYSE
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima,21.16,252e7,2017,Capital Goods,Building Materials,https://www.nasdaq.com/symbol/loma,NYSE
LPX,Louisiana-Pacific Corporation,26.73,387e7,NA,Basic Industries,Forest Products,https://www.nasdaq.com/symbol/lpx,NYSE
LOW,"Lowe&#39;s Companies, Inc.",95.01,7884e7,NA,Consumer Services,RETAIL: Building Materials,https://www.nasdaq.com/symbol/low,NYSE
LXU,Lsb Industries Inc.,7.31,20764e4,NA,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/lxu,NYSE
LKSD,"LSC Communications, Inc.",12.81,44637e4,2016,Miscellaneous,Publishing,https://www.nasdaq.com/symbol/lksd,NYSE
LTC,"LTC Properties, Inc.",37.53,149e7,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/ltc,NYSE
LUB,"Luby&#39;s, Inc.",2.87,8422e4,NA,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/lub,NYSE
LL,"Lumber Liquidators Holdings, Inc",25.57,72837e4,2007,Consumer Services,RETAIL: Building Materials,https://www.nasdaq.com/symbol/ll,NYSE
LXFR,Luxfer Holdings PLC,13.5,35775e4,2012,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/lxfr,NYSE
LXFT,"Luxoft Holding, Inc.",51.45,173e7,2013,Technology,EDP Services,https://www.nasdaq.com/symbol/lxft,NYSE
LDL,"Lydall, Inc.",44.45,7664e5,NA,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/ldl,NYSE
WLH,Lyon William Homes,24.26,8964e5,2013,Capital Goods,Homebuilding,https://www.nasdaq.com/symbol/wlh,NYSE
LYB,LyondellBasell Industries NV,105.79,4179e7,NA,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/lyb,NYSE
MTB,M&T Bank Corporation,178.35,2684e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/mtb,NYSE
MTB.WS,M&T Bank Corporation,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/mtb.ws,NYSE
MTB^,M&T Bank Corporation,1032,NA,NA,NA,NA,https://www.nasdaq.com/symbol/mtb^,NYSE
MTB^C,M&T Bank Corporation,1020,NA,NA,NA,NA,https://www.nasdaq.com/symbol/mtb^c,NYSE
MDC,"M.D.C. Holdings, Inc.",28.74,161e7,NA,Capital Goods,Homebuilding,https://www.nasdaq.com/symbol/mdc,NYSE
MHO,"M/I Homes, Inc.",31,85314e4,1993,Capital Goods,Homebuilding,https://www.nasdaq.com/symbol/mho,NYSE
MAC,Macerich Company (The),58.36,8220000000.000001,1994,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/mac,NYSE
CLI,Mack-Cali Realty Corporation,18.53,167e7,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/cli,NYSE
MFD,Macquarie First Trust Global,12.34,10535e4,2004,NA,NA,https://www.nasdaq.com/symbol/mfd,NYSE
MGU,Macquarie Global Infrastructure Total Return Fund Inc.,22.54,28104e4,2005,NA,NA,https://www.nasdaq.com/symbol/mgu,NYSE
MIC,Macquarie Infrastructure Corporation,61.99,524e7,2004,Energy,Oil Refining/Marketing,https://www.nasdaq.com/symbol/mic,NYSE
BMA,Macro Bank Inc.,95.46,639e7,NA,Finance,Commercial Banks,https://www.nasdaq.com/symbol/bma,NYSE
M,Macy&#39;s Inc,24,731e7,NA,Consumer Services,Department/Specialty Retail Stores,https://www.nasdaq.com/symbol/m,NYSE
MCN,Madison Covered Call & Equity Strategy Fund,7.24,1395e5,2004,NA,NA,https://www.nasdaq.com/symbol/mcn,NYSE
MSP,Madison Strategic Sector Premium Fund,11.07,6419e4,2005,NA,NA,https://www.nasdaq.com/symbol/msp,NYSE
MMP,Magellan Midstream Partners L.P.,66.58,1518e7,NA,Energy,Natural Gas Distribution,https://www.nasdaq.com/symbol/mmp,NYSE
MGA,"Magna International, Inc.",53.5,1917e7,NA,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/mga,NYSE
MX,MagnaChip Semiconductor Corporation,9.85,33626e4,2011,Technology,Semiconductors,https://www.nasdaq.com/symbol/mx,NYSE
MH^A,"Maiden Holdings, Ltd.",21.66,NA,NA,NA,NA,https://www.nasdaq.com/symbol/mh^a,NYSE
MH^C,"Maiden Holdings, Ltd.",19.8,NA,NA,NA,NA,https://www.nasdaq.com/symbol/mh^c,NYSE
MH^D,"Maiden Holdings, Ltd.",17.52,NA,NA,NA,NA,https://www.nasdaq.com/symbol/mh^d,NYSE
MHLA,"Maiden Holdings, Ltd.",18.67,NA,2016,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/mhla,NYSE
MHNC,"Maiden Holdings, Ltd.",21.6,NA,2013,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/mhnc,NYSE
MAIN,Main Street Capital Corporation,36.41,212e7,2007,NA,NA,https://www.nasdaq.com/symbol/main,NYSE
MSCA,Main Street Capital Corporation,25.8099,NA,NA,NA,NA,https://www.nasdaq.com/symbol/msca,NYSE
MMD,MainStay DefinedTerm Municipal Opportunities Fund,19.26,530700000.00000006,2012,NA,NA,https://www.nasdaq.com/symbol/mmd,NYSE
MNK,Mallinckrodt plc,15.88,151e7,2013,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mnk,NYSE
MZF,Managed Duration Investment Grade Municipal Fund,13.1,8909e4,2003,NA,NA,https://www.nasdaq.com/symbol/mzf,NYSE
MANU,Manchester United Ltd.,18.95,311e7,2012,Consumer Services,Services-Misc. Amusement & Recreation,https://www.nasdaq.com/symbol/manu,NYSE
MTW,"Manitowoc Company, Inc. (The)",34.39,121e7,NA,Capital Goods,Construction/Ag Equipment/Trucks,https://www.nasdaq.com/symbol/mtw,NYSE
MN,"Manning & Napier, Inc.",3.1,4663e4,2011,Finance,Investment Managers,https://www.nasdaq.com/symbol/mn,NYSE
MAN,ManpowerGroup,113.73,754e7,NA,Technology,Professional Services,https://www.nasdaq.com/symbol/man,NYSE
MFC,Manulife Financial Corp,19.86,3936e7,NA,Finance,Life Insurance,https://www.nasdaq.com/symbol/mfc,NYSE
MRO,Marathon Oil Corporation,15.68,1332e7,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/mro,NYSE
MPC,Marathon Petroleum Corporation,62.79,3052e7,NA,Energy,Integrated oil Companies,https://www.nasdaq.com/symbol/mpc,NYSE
MMI,"Marcus & Millichap, Inc.",30,114e7,2013,Finance,Real Estate,https://www.nasdaq.com/symbol/mmi,NYSE
MCS,Marcus Corporation (The),24.1,67092e4,NA,Consumer Services,Movies/Entertainment,https://www.nasdaq.com/symbol/mcs,NYSE
MRIN,Marin Software Incorporated,9,5088e4,2013,Technology,EDP Services,https://www.nasdaq.com/symbol/mrin,NYSE
MPX,Marine Products Corporation,14.14,49174e4,NA,Capital Goods,Marine Transportation,https://www.nasdaq.com/symbol/mpx,NYSE
HZO,"MarineMax, Inc.",20.75,55147e4,1998,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/hzo,NYSE
MKL,Markel Corporation,1058.06,147e8,1986,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/mkl,NYSE
VAC,Marriot Vacations Worldwide Corporation,136.05,36e8,NA,Finance,Real Estate,https://www.nasdaq.com/symbol/vac,NYSE
MMC,"Marsh & McLennan Companies, Inc.",79.31,4037e7,NA,Finance,Specialty Insurers,https://www.nasdaq.com/symbol/mmc,NYSE
MLM,"Martin Marietta Materials, Inc.",208.42,131e8,1994,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://www.nasdaq.com/symbol/mlm,NYSE
MAS,Masco Corporation,40.7,128e8,NA,Basic Industries,Forest Products,https://www.nasdaq.com/symbol/mas,NYSE
DOOR,Masonite International Corporation,67,191e7,NA,Basic Industries,Forest Products,https://www.nasdaq.com/symbol/door,NYSE
MTZ,"MasTec, Inc.",49.3,408e7,NA,Basic Industries,Water Supply,https://www.nasdaq.com/symbol/mtz,NYSE
MA,Mastercard Incorporated,160.62,17811e7,2006,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/ma,NYSE
MTDR,Matador Resources Company,27.95,303e7,2012,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/mtdr,NYSE
MTRN,Materion Corporation,45.55,91298e4,NA,Capital Goods,Industrial Specialties,https://www.nasdaq.com/symbol/mtrn,NYSE
MATX,"Matson, Inc.",34.31,146e7,NA,Consumer Services,Marine Transportation,https://www.nasdaq.com/symbol/matx,NYSE
MLP,"Maui Land & Pineapple Company, Inc.",11.9,2274e5,NA,Finance,Real Estate,https://www.nasdaq.com/symbol/mlp,NYSE
MAXR,Maxar Technologies Ltd.,57.51,323e7,NA,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/maxr,NYSE
MMS,"Maximus, Inc.",63.97,417e7,1997,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/mms,NYSE
MXL,"MaxLinear, Inc",24.16,162e7,2010,Technology,Semiconductors,https://www.nasdaq.com/symbol/mxl,NYSE
MBI,"MBIA, Inc.",7.01,64336e4,1987,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/mbi,NYSE
MKC,"McCormick & Company, Incorporated",101.36,1329e7,NA,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/mkc,NYSE
MKC.V,"McCormick & Company, Incorporated",NA,NA,NA,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/mkc.v,NYSE
MDR,"McDermott International, Inc.",7.65,217e7,NA,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/mdr,NYSE
MCD,McDonald&#39;s Corporation,158.97,12673e7,NA,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/mcd,NYSE
MUX,McEwen Mining Inc.,2.09,70444e4,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/mux,NYSE
MCK,McKesson Corporation,150.23,31e9,NA,Health Care,Other Pharmaceuticals,https://www.nasdaq.com/symbol/mck,NYSE
MDU,"MDU Resources Group, Inc.",25.55,499e7,NA,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://www.nasdaq.com/symbol/mdu,NYSE
MTL,Mechel PAO,4.51,93869e4,2004,Basic Industries,Steel/Iron Ore,https://www.nasdaq.com/symbol/mtl,NYSE
MTL^,Mechel PAO,1.1,NA,NA,NA,NA,https://www.nasdaq.com/symbol/mtl^,NYSE
MRT,"MedEquities Realty Trust, Inc.",10.59,33629e4,2016,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/mrt,NYSE
MPW,"Medical Properties Trust, Inc.",11.88,433e7,2005,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/mpw,NYSE
MED,MEDIFAST INC,66.75,79657e4,NA,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/med,NYSE
MCC,Medley Capital Corporation,4.24,23097e4,2011,NA,NA,https://www.nasdaq.com/symbol/mcc,NYSE
MCV,Medley Capital Corporation,25.14,NA,NA,NA,NA,https://www.nasdaq.com/symbol/mcv,NYSE
MCX,Medley Capital Corporation,25.4,NA,2015,NA,NA,https://www.nasdaq.com/symbol/mcx,NYSE
MDLQ,Medley LLC,24.6,NA,2017,Finance,Investment Managers,https://www.nasdaq.com/symbol/mdlq,NYSE
MDLX,Medley LLC,24.2501,NA,2016,Finance,Investment Managers,https://www.nasdaq.com/symbol/mdlx,NYSE
MDLY,Medley Management Inc.,6.1,17769e4,2014,Finance,Investment Managers,https://www.nasdaq.com/symbol/mdly,NYSE
MD,"Mednax, Inc",52.56,492e7,NA,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/md,NYSE
