symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
MZF,Managed Duration Investment Grade Municipal Fund,13.43,9133e4,2003,NA,NA,http://www.nasdaq.com/symbol/mzf,NYSE
MANU,Manchester United Ltd.,19.8,325e7,2012,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/manu,NYSE
MTW,"Manitowoc Company, Inc. (The)",39.34,138e7,NA,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/mtw,NYSE
MN,"Manning & Napier, Inc.",3.6,5415e4,2011,Finance,Investment Managers,http://www.nasdaq.com/symbol/mn,NYSE
MAN,ManpowerGroup,126.11,8359999999.999999,NA,Technology,Professional Services,http://www.nasdaq.com/symbol/man,NYSE
MFC,Manulife Financial Corp,20.86,4134e7,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/mfc,NYSE
MRO,Marathon Oil Corporation,16.93,1438e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mro,NYSE
MPC,Marathon Petroleum Corporation,65.98,32229999999.999996,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/mpc,NYSE
MMI,"Marcus & Millichap, Inc.",32.61,124e7,2013,Finance,Real Estate,http://www.nasdaq.com/symbol/mmi,NYSE
MCS,Marcus Corporation (The),27.35,76139e4,NA,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/mcs,NYSE
MRIN,Marin Software Incorporated,10.95,619e5,2013,Technology,EDP Services,http://www.nasdaq.com/symbol/mrin,NYSE
MPX,Marine Products Corporation,12.74,44305e4,NA,Capital Goods,Marine Transportation,http://www.nasdaq.com/symbol/mpx,NYSE
HZO,"MarineMax, Inc.",18.9,50086e4,1998,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/hzo,NYSE
MKL,Markel Corporation,1139.13,1582e7,1986,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mkl,NYSE
VAC,Marriot Vacations Worldwide Corporation,135.21,358e7,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/vac,NYSE
MMC,"Marsh & McLennan Companies, Inc.",81.39,4154e7,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/mmc,NYSE
MLM,"Martin Marietta Materials, Inc.",221.04,1389e7,1994,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/mlm,NYSE
MAS,Masco Corporation,43.94,1382e7,NA,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/mas,NYSE
DOOR,Masonite International Corporation,74.15,2109999999.9999998,NA,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/door,NYSE
MTZ,"MasTec, Inc.",48.95,405e7,NA,Basic Industries,Water Supply,http://www.nasdaq.com/symbol/mtz,NYSE
MA,Mastercard Incorporated,151.36,16784e7,2006,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ma,NYSE
MTDR,Matador Resources Company,31.13,338e7,2012,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mtdr,NYSE
MTRN,Materion Corporation,48.6,97411e4,NA,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/mtrn,NYSE
MATX,"Matson, Inc.",29.84,127e7,NA,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/matx,NYSE
MLP,"Maui Land & Pineapple Company, Inc.",17.3,33059e4,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/mlp,NYSE
MAXR,Maxar Technologies Ltd.,64.32,361e7,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/maxr,NYSE
MMS,"Maximus, Inc.",71.58,466e7,1997,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/mms,NYSE
MXL,"MaxLinear, Inc",26.42,177e7,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/mxl,NYSE
MBI,"MBIA, Inc.",7.32,67181e4,1987,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mbi,NYSE
MKC,"McCormick & Company, Incorporated",101.91,1335e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/mkc,NYSE
MKC.V,"McCormick & Company, Incorporated",NA,NA,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/mkc.v,NYSE
MDR,"McDermott International, Inc.",6.58,187e7,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/mdr,NYSE
MCD,McDonald&#39;s Corporation,172.12,137210000000.00002,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/mcd,NYSE
MUX,McEwen Mining Inc.,2.28,76841e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/mux,NYSE
MCK,McKesson Corporation,155.95,32509999999.999996,NA,Health Care,Other Pharmaceuticals,http://www.nasdaq.com/symbol/mck,NYSE
MDU,"MDU Resources Group, Inc.",26.88,525e7,NA,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/mdu,NYSE
MTL,Mechel PAO,5.26,109e7,2004,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/mtl,NYSE
MTL^,Mechel PAO,1.05,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mtl^,NYSE
MRT,"MedEquities Realty Trust, Inc.",11.22,3563e5,2016,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/mrt,NYSE
MPW,"Medical Properties Trust, Inc.",13.78,502e7,2005,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/mpw,NYSE
MED,MEDIFAST INC,69.81,83309e4,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/med,NYSE
MCC,Medley Capital Corporation,5.22,28436e4,2011,NA,NA,http://www.nasdaq.com/symbol/mcc,NYSE
MCV,Medley Capital Corporation,25.24,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mcv,NYSE
MCX,Medley Capital Corporation,25.8,NA,2015,NA,NA,http://www.nasdaq.com/symbol/mcx,NYSE
MDLQ,Medley LLC,25.21,NA,2017,Finance,Investment Managers,http://www.nasdaq.com/symbol/mdlq,NYSE
MDLX,Medley LLC,24.78,NA,2016,Finance,Investment Managers,http://www.nasdaq.com/symbol/mdlx,NYSE
MDLY,Medley Management Inc.,6.5,18934e4,2014,Finance,Investment Managers,http://www.nasdaq.com/symbol/mdly,NYSE
MD,"Mednax, Inc",53.44,5e9,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/md,NYSE
MDT,Medtronic plc,80.75,10929e7,NA,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/mdt,NYSE
MRK,"Merck & Company, Inc.",56.27,1533e8,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mrk,NYSE
MCY,Mercury General Corporation,53.44,296e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mcy,NYSE
MDP,Meredith Corporation,66.05,295e7,NA,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/mdp,NYSE
MTH,Meritage Corporation,51.2,206e7,NA,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/mth,NYSE
MTOR,"Meritor, Inc.",23.46,2089999999.9999998,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/mtor,NYSE
MER^K,"Merrill Lynch & Co., Inc.",26.09,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mer^k,NYSE
MER^P,"Merrill Lynch & Co., Inc.",27.17,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mer^p,NYSE
PIY,"Merrill Lynch Depositor, Inc.",14.71,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/piy,NYSE
MTR,Mesa Royalty Trust,18.45,3438e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mtr,NYSE
MSB,Mesabi Trust,25.15,32997e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/msb,NYSE
MEI,"Methode Electronics, Inc.",40.1,153e7,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/mei,NYSE
MET,"MetLife, Inc.",50.56,532e8,2e3,Finance,Life Insurance,http://www.nasdaq.com/symbol/met,NYSE
MET^A,"MetLife, Inc.",24.84,NA,NA,NA,NA,http://www.nasdaq.com/symbol/met^a,NYSE
MCB,Metropolitan Bank Holding Corp.,42.1,34521e4,2017,Finance,Major Banks,http://www.nasdaq.com/symbol/mcb,NYSE
MTD,"Mettler-Toledo International, Inc.",619.52,1585e7,1997,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/mtd,NYSE
MXE,"Mexico Equity and Income Fund, Inc. (The)",10.26,7541e4,NA,NA,NA,http://www.nasdaq.com/symbol/mxe,NYSE
MXF,"Mexico Fund, Inc. (The)",15.75,23669e4,NA,NA,NA,http://www.nasdaq.com/symbol/mxf,NYSE
MFA,"MFA Financial, Inc.",7.92,314e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/mfa,NYSE
MFA^B,"MFA Financial, Inc.",25.3,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mfa^b,NYSE
MFO,"MFA Financial, Inc.",26.36,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/mfo,NYSE
MFCB,MFC Bancorp Ltd.,7.79,9765e4,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/mfcb,NYSE
MCR,MFS Charter Income Trust,8.48,42244e4,1989,NA,NA,http://www.nasdaq.com/symbol/mcr,NYSE
MGF,MFS Government Markets Income Trust,4.79,15616e4,1987,NA,NA,http://www.nasdaq.com/symbol/mgf,NYSE
MIN,MFS Intermediate Income Trust,4.15,48859e4,1988,NA,NA,http://www.nasdaq.com/symbol/min,NYSE
MMT,MFS Multimarket Income Trust,6.07,43327e4,1987,NA,NA,http://www.nasdaq.com/symbol/mmt,NYSE
MFM,MFS Municipal Income Trust,6.87,28296e4,1986,NA,NA,http://www.nasdaq.com/symbol/mfm,NYSE
MFV,MFS Special Value Trust,5.92,4194e4,NA,NA,NA,http://www.nasdaq.com/symbol/mfv,NYSE
MTG,MGIC Investment Corporation,14.11,523e7,1991,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mtg,NYSE
MGP,MGM Growth Properties LLC,29.15,2069999999.9999998,2016,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/mgp,NYSE
MGM,MGM Resorts International,33.39,189e8,NA,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/mgm,NYSE
KORS,Michael Kors Holdings Limited,62.95,957e7,2011,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/kors,NYSE
MFGP,Micro Focus Intl PLC,33.59,1462e7,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mfgp,NYSE
MAA,"Mid-America Apartment Communities, Inc.",100.56,1143e7,1994,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/maa,NYSE
MAA^I,"Mid-America Apartment Communities, Inc.",67.3231,NA,NA,NA,NA,http://www.nasdaq.com/symbol/maa^i,NYSE
MSL,MidSouth Bancorp,13.25,21927e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/msl,NYSE
MPO,"MIDSTATES PETROLEUM COMPANY, INC.",16.58,41737e4,2016,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mpo,NYSE
MCRN,Milacron Holdings Corp.,19.14,133e7,2015,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mcrn,NYSE
MLR,"Miller Industries, Inc.",25.8,29356e4,NA,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/mlr,NYSE
HIE,Miller/Howard High Income Equity Fund,12.47,16737e4,2014,NA,NA,http://www.nasdaq.com/symbol/hie,NYSE
MTX,Minerals Technologies Inc.,68.85,244e7,1992,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/mtx,NYSE
MP^D,Mississippi Power Company,25.66,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mp^d,NYSE
MG,Mistras Group Inc,23.47,66398e4,2009,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/mg,NYSE
MTU,Mitsubishi UFJ Financial Group Inc,7.27,9641e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/mtu,NYSE
MIXT,MiX Telematics Limited,12.76,28551e4,2013,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mixt,NYSE
MFG,"Mizuho Financial Group, Inc.",3.64,4616e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/mfg,NYSE
MBT,Mobile TeleSystems OJSC,10.19,996e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/mbt,NYSE
MODN,"Model N, Inc.",15.75,46195e4,2013,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/modn,NYSE
MOD,Modine Manufacturing Company,20.2,102e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/mod,NYSE
MC,Moelis & Company,48.5,162e7,2014,Finance,Investment Managers,http://www.nasdaq.com/symbol/mc,NYSE
MHK,"Mohawk Industries, Inc.",275.9,2051e7,NA,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/mhk,NYSE
MOH,Molina Healthcare Inc,76.68,438e7,2003,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/moh,NYSE
TAP,Molson Coors Brewing  Company,82.07,1336e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/tap,NYSE
TAP.A,Molson Coors Brewing  Company,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tap.a,NYSE
MNR,Monmouth Real Estate Investment Corporation,17.8,136e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/mnr,NYSE
MNR^C,Monmouth Real Estate Investment Corporation,25.03,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mnr^c,NYSE
MON,Monsanto Company,116.78,5148e7,NA,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/mon,NYSE
MCO,Moody&#39;s Corporation,147.61,2821e7,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/mco,NYSE
MOG.A,Moog Inc.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mog.a,NYSE
MOG.B,Moog Inc.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mog.b,NYSE
MS,Morgan Stanley,52.47,9486e7,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ms,NYSE
MS^A,Morgan Stanley,22.64,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ms^a,NYSE
MS^E,Morgan Stanley,28.96,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ms^e,NYSE
MS^F,Morgan Stanley,28.44,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ms^f,NYSE
MS^G,Morgan Stanley,26.71,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ms^g,NYSE
MS^I,Morgan Stanley,27.85,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ms^i,NYSE
MS^K,Morgan Stanley,27.1,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ms^k,NYSE
APF,"Morgan Stanley Asia-Pacific Fund, Inc.",18.4,24712e4,NA,NA,NA,http://www.nasdaq.com/symbol/apf,NYSE
CAF,Morgan Stanley China A Share Fund Inc.,23.38,51159e4,2006,NA,NA,http://www.nasdaq.com/symbol/caf,NYSE
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc.",9.98,20834e4,1993,NA,NA,http://www.nasdaq.com/symbol/msd,NYSE
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",7.7,51687e4,2007,NA,NA,http://www.nasdaq.com/symbol/edd,NYSE
MSF,"Morgan Stanley Emerging Markets Fund, Inc.",17.89,25252e4,1991,NA,NA,http://www.nasdaq.com/symbol/msf,NYSE
IIF,"Morgan Stanley India Investment Fund, Inc.",33.15,47444e4,1994,NA,NA,http://www.nasdaq.com/symbol/iif,NYSE
MOSC,Mosaic Acquisition Corp.,9.7,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/mosc,NYSE
MOSC.U,Mosaic Acquisition Corp.,NA,NA,2017,NA,NA,http://www.nasdaq.com/symbol/mosc.u,NYSE
MOSC.WS,Mosaic Acquisition Corp.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mosc.ws,NYSE
MOS,Mosaic Company (The),25.66,901e7,NA,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/mos,NYSE
MSI,"Motorola Solutions, Inc.",90.34,1464e7,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/msi,NYSE
MOV,Movado Group Inc.,32.2,73867e4,NA,Consumer Non-Durables,Consumer Specialties,http://www.nasdaq.com/symbol/mov,NYSE
MPLX,MPLX LP,35.47,1444e7,2012,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/mplx,NYSE
MRC,MRC Global Inc.,16.92,16e8,2012,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mrc,NYSE
ICB,"MS Income Securities, Inc.",18.35,16448e4,NA,NA,NA,http://www.nasdaq.com/symbol/icb,NYSE
HJV,MS Structured Asset Corp Saturns GE Cap Corp Series 2002-14,12.34,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/hjv,NYSE
MSA,MSA Safety Incorporporated,77.52,295e7,NA,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/msa,NYSE
MSM,"MSC Industrial Direct Company, Inc.",96.66,545e7,1995,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/msm,NYSE
MSCI,MSCI Inc,126.54,114e8,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/msci,NYSE
MSGN,MSG Networks Inc.,20.25,152e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/msgn,NYSE
MLI,"Mueller Industries, Inc.",35.43,2049999999.9999998,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/mli,NYSE
MWA,MUELLER WATER PRODUCTS,12.53,199e7,2006,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/mwa,NYSE
MULE,"MuleSoft, Inc.",23.26,302e7,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mule,NYSE
MUR,Murphy Oil Corporation,31.05,536e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mur,NYSE
MUSA,Murphy USA Inc.,80.36,28e8,2013,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/musa,NYSE
MVO,MV Oil Trust,8.4,966e5,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mvo,NYSE
MVC,"MVC Capital, Inc.",10.56,22296e4,NA,NA,NA,http://www.nasdaq.com/symbol/mvc,NYSE
MVCD,"MVC Capital, Inc.",25.84,NA,2017,NA,NA,http://www.nasdaq.com/symbol/mvcd,NYSE
MYE,"Myers Industries, Inc.",19.5,59354e4,NA,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/mye,NYSE
MYOV,Myovant Sciences Ltd.,12.64,77088e4,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/myov,NYSE
NBR,Nabors Industries Ltd.,6.83,217e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/nbr,NYSE
NC,"NACCO Industries, Inc.",37.65,25776e4,NA,Consumer Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/nc,NYSE
NTP,Nam Tai Property Inc.,12.55,45741e4,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/ntp,NYSE
NTEST,NASDAQ TEST STOCK,30.5,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ntest,NYSE
NTEST.A,NASDAQ TEST STOCK,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ntest.a,NYSE
NTEST.B,NASDAQ TEST STOCK,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ntest.b,NYSE
NTEST.C,NASDAQ TEST STOCK,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ntest.c,NYSE
NBHC,National Bank Holdings Corporation,32.43,87607e4,2012,Finance,Major Banks,http://www.nasdaq.com/symbol/nbhc,NYSE
NFG,National Fuel Gas Company,54.91,47e8,NA,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/nfg,NYSE
NGG,"National Grid Transco, PLC",58.81,3971e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/ngg,NYSE
NHI,"National Health Investors, Inc.",75.38,313e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/nhi,NYSE
NOV,"National Oilwell Varco, Inc.",36.02,1369e7,NA,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/nov,NYSE
NPK,"National Presto Industries, Inc.",99.45,69281e4,NA,Capital Goods,Ordnance And Accessories,http://www.nasdaq.com/symbol/npk,NYSE
NNN,National Retail Properties,43.13,656e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/nnn,NYSE
NNN^E,National Retail Properties,25.56,NA,NA,NA,NA,http://www.nasdaq.com/symbol/nnn^e,NYSE
NNN^F,National Retail Properties,25.09,NA,NA,NA,NA,http://www.nasdaq.com/symbol/nnn^f,NYSE
SID,National Steel Company,2.45,332e7,NA,Capital Goods,Steel/Iron Ore,http://www.nasdaq.com/symbol/sid,NYSE
NSA,National Storage Affiliates Trust,27.26,137e7,2015,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/nsa,NYSE
NSA^A,National Storage Affiliates Trust,26.04,NA,NA,NA,NA,http://www.nasdaq.com/symbol/nsa^a,NYSE
NSM,Nationstar Mortgage Holdings Inc.,18.5,181e7,2012,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/nsm,NYSE
NGS,"Natural Gas Services Group, Inc.",26.2,33906e4,2002,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/ngs,NYSE
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",8.93,19957e4,2012,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/ngvc,NYSE
NRP,Natural Resource Partners LP,26,31803e4,2002,Energy,Coal Mining,http://www.nasdaq.com/symbol/nrp,NYSE
NTZ,"Natuzzi, S.p.A.",1.6,8776e4,1993,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/ntz,NYSE
NLS,"Nautilus Group, Inc. (The)",13.35,40994e4,NA,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/nls,NYSE
NCI,"Navigant Consulting, Inc.",19.41,89131e4,NA,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/nci,NYSE
NVGS,Navigator Holdings Ltd.,9.85,54699e4,2013,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/nvgs,NYSE
NNA,Navios Maritime Acquisition Corporation,1.11,1669e5,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/nna,NYSE
NM,Navios Maritime Holdings Inc.,1.2,14346e4,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/nm,NYSE
NM^G,Navios Maritime Holdings Inc.,16.2,NA,NA,NA,NA,http://www.nasdaq.com/symbol/nm^g,NYSE
NM^H,Navios Maritime Holdings Inc.,16.3067,NA,NA,NA,NA,http://www.nasdaq.com/symbol/nm^h,NYSE
NAP,Navios Maritime Midstream Partners LP,9.52,19942e4,2014,NA,NA,http://www.nasdaq.com/symbol/nap,NYSE
NMM,Navios Maritime Partners LP,2.36,3488e5,2007,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/nmm,NYSE
NAV,Navistar International Corporation,42.88,4219999999.9999995,NA,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/nav,NYSE
NAV^D,Navistar International Corporation,17.1,NA,NA,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/nav^d,NYSE
NCS,"NCI Building Systems, Inc.",19.3,127e7,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/ncs,NYSE
NCR,NCR Corporation,33.99,4139999999.9999995,NA,Miscellaneous,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/ncr,NYSE
NP,"Neenah Paper, Inc.",90.65,152e7,NA,Basic Industries,Paper,http://www.nasdaq.com/symbol/np,NYSE
NNI,"Nelnet, Inc.",54.78,224e7,2003,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/nni,NYSE
NPTN,NeoPhotonics Corporation,6.58,28916e4,2011,Technology,Semiconductors,http://www.nasdaq.com/symbol/nptn,NYSE
NETS,Netshoes (Cayman) Limited,7.9,2451e5,2017,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/nets,NYSE
NVRO,Nevro Corp.,69.04,2049999999.9999998,2014,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nvro,NYSE
HYB,"New America High Income Fund, Inc. (The)",9.4,21967e4,1988,NA,NA,http://www.nasdaq.com/symbol/hyb,NYSE
GF,"New Germany Fund, Inc. (The)",19.44,30933e4,1990,NA,NA,http://www.nasdaq.com/symbol/gf,NYSE
NWHM,New Home Company Inc. (The),12.53,261579999.99999997,2014,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/nwhm,NYSE
IRL,"New Ireland Fund, Inc. (The)",12.53,4682e4,1990,NA,NA,http://www.nasdaq.com/symbol/irl,NYSE
NEWM,New Media Investment Group Inc.,16.78,89303e4,2014,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/newm,NYSE
