symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
JHS,John Hancock Income Securities Trust,14.7538,17183e4,NA,NA,NA,http://www.nasdaq.com/symbol/jhs,NYSE
JHI,John Hancock Investors Trust,17.47,15211e4,NA,NA,NA,http://www.nasdaq.com/symbol/jhi,NYSE
HPF,John Hancock Pfd Income Fund II,21.4732,45668e4,2002,NA,NA,http://www.nasdaq.com/symbol/hpf,NYSE
HPI,John Hancock Preferred Income Fund,21.51,55933e4,2002,NA,NA,http://www.nasdaq.com/symbol/hpi,NYSE
HPS,John Hancock Preferred Income Fund III,18.62,58796e4,2003,NA,NA,http://www.nasdaq.com/symbol/hps,NYSE
PDT,John Hancock Premium Dividend Fund,17.12,82685e4,NA,NA,NA,http://www.nasdaq.com/symbol/pdt,NYSE
HTD,John Hancock Tax Advantaged Dividend Income Fund,25.01,88498e4,2004,NA,NA,http://www.nasdaq.com/symbol/htd,NYSE
HTY,John Hancock Tax-Advantaged Global Shareholder Yield Fund,8.87,9777e4,NA,NA,NA,http://www.nasdaq.com/symbol/hty,NYSE
JW.A,"John Wiley & Sons, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/jw.a,NYSE
JW.B,"John Wiley & Sons, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/jw.b,NYSE
JNJ,Johnson & Johnson,140.09,37635e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/jnj,NYSE
JCI,Johnson Controls International plc,37.9,3507e7,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/jci,NYSE
JONE,"Jones Energy, Inc.",1.02,10003e4,2013,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/jone,NYSE
JLL,Jones Lang LaSalle Incorporated,150.02,681e7,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/jll,NYSE
JMEI,Jumei International Holding Limited,2.99,44762e4,2014,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/jmei,NYSE
JNPR,"Juniper Networks, Inc.",28.86,1082e7,1999,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/jnpr,NYSE
JP,Jupai Holdings Limited,18.89,6099e5,2015,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/jp,NYSE
JE,"Just Energy Group, Inc.",4.35,63881e4,NA,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/je,NYSE
JE^A,"Just Energy Group, Inc.",24.9,NA,NA,NA,NA,http://www.nasdaq.com/symbol/je^a,NYSE
LRN,K12 Inc,16.47,68075e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/lrn,NYSE
KAI,Kadant Inc,100.1,11e8,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/kai,NYSE
KDMN,"Kadmon Holdings, Inc.",3.51,27604e4,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kdmn,NYSE
KAMN,Kaman Corporation,58.3,162e7,NA,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/kamn,NYSE
KSU,Kansas City Southern,107.64,1115e7,NA,Transportation,Railroads,http://www.nasdaq.com/symbol/ksu,NYSE
KSU^,Kansas City Southern,27.3075,NA,NA,Transportation,Railroads,http://www.nasdaq.com/symbol/ksu^,NYSE
KS,KapStone Paper and Packaging Corporation,22.83,221e7,NA,Basic Industries,Paper,http://www.nasdaq.com/symbol/ks,NYSE
KAR,"KAR Auction Services, Inc",50.8,687e7,2009,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/kar,NYSE
KED,Kayne Anderson Energy Development Company,17.25,1856e5,2006,NA,NA,http://www.nasdaq.com/symbol/ked,NYSE
KYE,"Kayne Anderson Energy Total Return Fund, Inc.",10.27,37659e4,2005,NA,NA,http://www.nasdaq.com/symbol/kye,NYSE
KMF,"Kayne Anderson Midstream Energy Fund, Inc",14.05,30958e4,2010,NA,NA,http://www.nasdaq.com/symbol/kmf,NYSE
KYN,Kayne Anderson MLP Investment Company,18.68,2140000000.0000002,2004,NA,NA,http://www.nasdaq.com/symbol/kyn,NYSE
KYN^F,Kayne Anderson MLP Investment Company,25.395,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kyn^f,NYSE
KB,KB Financial Group Inc,58.59,2349e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/kb,NYSE
KBH,KB Home,31.68,303e7,1986,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/kbh,NYSE
KBR,"KBR, Inc.",19.5,273e7,2006,Basic Industries,Military/Government/Technical,http://www.nasdaq.com/symbol/kbr,NYSE
KAP,"KCAP Financial, Inc.",25.2294,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kap,NYSE
FRAC,"Keane Group, Inc.",18.72,2089999999.9999998,2017,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/frac,NYSE
K,Kellogg Company,68.15,2354e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/k,NYSE
KEM,Kemet Corporation,15.17,85531e4,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/kem,NYSE
KMPA,Kemper Corporation,26.27,NA,2014,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/kmpa,NYSE
KMPR,Kemper Corporation,70.2,361e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/kmpr,NYSE
KMT,Kennametal Inc.,48.5,393e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/kmt,NYSE
KW,Kennedy-Wilson Holdings Inc.,17.3,262e7,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/kw,NYSE
KEN,Kenon Holdings Ltd.,20.74,111e7,2015,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/ken,NYSE
KEG,"Key Energy Services, Inc.",12.42,24976e4,2016,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/keg,NYSE
KEY,KeyCorp,20.33,2186e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/key,NYSE
KEY^I,KeyCorp,28.95,NA,NA,NA,NA,http://www.nasdaq.com/symbol/key^i,NYSE
KEYS,Keysight Technologies Inc.,41.6,779e7,2014,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/keys,NYSE
KRC,Kilroy Realty Corporation,74.31,731e7,1997,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/krc,NYSE
KRP,Kimbell Royalty Partners,16.11,265970000.00000003,2017,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/krp,NYSE
KMB,Kimberly-Clark Corporation,121.31,4267e7,NA,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/kmb,NYSE
KIM,Kimco Realty Corporation,18.25,777e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/kim,NYSE
KIM^I,Kimco Realty Corporation,25.38,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kim^i,NYSE
KIM^J,Kimco Realty Corporation,25.12,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kim^j,NYSE
KIM^K,Kimco Realty Corporation,25.25,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kim^k,NYSE
KIM^L,Kimco Realty Corporation,24.8,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kim^l,NYSE
KIM^M,Kimco Realty Corporation,24.9155,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kim^m,NYSE
KMI,"Kinder Morgan, Inc.",18.11,4044e7,2011,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/kmi,NYSE
KMI^A,"Kinder Morgan, Inc.",38,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kmi^a,NYSE
KND,"Kindred Healthcare, Inc.",9.4,73779e4,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/knd,NYSE
KFS,"Kingsway Financial Services, Inc.",4.95,11712e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/kfs,NYSE
KGC,Kinross Gold Corporation,4.32,539e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/kgc,NYSE
KEX,Kirby Corporation,69,412e7,NA,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/kex,NYSE
KL,Kirkland Lake Gold Ltd.,15.04,311e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/kl,NYSE
KRG,Kite Realty Group Trust,19.54,163e7,2004,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/krg,NYSE
KKR,KKR & Co. L.P.,20.99,1002e7,NA,Finance,Investment Managers,http://www.nasdaq.com/symbol/kkr,NYSE
KKR^A,KKR & Co. L.P.,26.66,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kkr^a,NYSE
KKR^B,KKR & Co. L.P.,26.47,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kkr^b,NYSE
KFN^.CL,KKR Financial Holdings LLC,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kfn^.cl,NYSE
KIO,KKR Income Opportunities Fund,15.82,24134e4,2013,NA,NA,http://www.nasdaq.com/symbol/kio,NYSE
KREF,KKR Real Estate Finance Trust Inc.,20.61,111e7,2017,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/kref,NYSE
KMG,"KMG Chemicals, Inc.",66.38,102e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/kmg,NYSE
KNX,"Knight Transportation, Inc.",44.14,785e7,2017,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/knx,NYSE
KNL,"Knoll, Inc.",22.81,113e7,2004,Consumer Durables,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/knl,NYSE
KNOP,KNOT Offshore Partners LP,21,62358e4,2013,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/knop,NYSE
KN,Knowles Corporation,14.65,131e7,2014,Consumer Non-Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/kn,NYSE
KSS,Kohl&#39;s Corporation,56.87,955e7,1992,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/kss,NYSE
PHG,Koninklijke Philips N.V.,37.94,3554e7,NA,Energy,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/phg,NYSE
KOP,Koppers Holdings Inc.,51.45,1070000000.0000001,2006,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/kop,NYSE
KEP,Korea Electric Power Corporation,18.13,2328e7,1994,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/kep,NYSE
KF,"Korea Fund, Inc. (The)",39.9,22763e4,NA,NA,NA,http://www.nasdaq.com/symbol/kf,NYSE
KFY,Korn/Ferry International,41.8,236e7,1999,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/kfy,NYSE
KOS,Kosmos Energy Ltd.,6.96,271e7,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/kos,NYSE
KRA,Kraton Corporation,48.86,153e7,2009,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/kra,NYSE
KR,Kroger Company (The),27.8,245e8,NA,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/kr,NYSE
KRO,Kronos Worldwide Inc,26.4,306e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/kro,NYSE
KT,KT Corporation,15.73,771e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/kt,NYSE
KYO,Kyocera Corporation,66.2,2434e7,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/kyo,NYSE
LB,"L Brands, Inc.",62.95,1777e7,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/lb,NYSE
SCX,L.S. Starrett Company (The),8.75,6123e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/scx,NYSE
LLL,"L3 Technologies, Inc.",197.33,1542e7,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/lll,NYSE
LQ,La Quinta Holdings Inc.,18.19,2140000000.0000002,2014,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/lq,NYSE
LH,Laboratory Corporation of America Holdings,161.04,1639e7,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/lh,NYSE
LADR,Ladder Capital Corp,13.68,152e7,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ladr,NYSE
LW,"Lamb Weston Holdings, Inc.",55.18,807e7,2016,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/lw,NYSE
LCI,Lannett Co Inc,24.6,92741e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/lci,NYSE
LPI,"Laredo Petroleum, Inc.",10.75,261e7,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/lpi,NYSE
LVS,Las Vegas Sands Corp.,70.13,5544e7,2004,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/lvs,NYSE
LHO,LaSalle Hotel Properties,28.46,322e7,1998,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/lho,NYSE
LHO^I,LaSalle Hotel Properties,25.36,NA,NA,NA,NA,http://www.nasdaq.com/symbol/lho^i,NYSE
LHO^J,LaSalle Hotel Properties,25.7865,NA,NA,NA,NA,http://www.nasdaq.com/symbol/lho^j,NYSE
LTM,LATAM Airlines Group S.A.,13.84,8390000000.000001,NA,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/ltm,NYSE
LDF,"Latin American Discovery Fund, Inc. (The)",11.19,7519e4,NA,NA,NA,http://www.nasdaq.com/symbol/ldf,NYSE
LGI,Lazard Global Total Return and Income Fund,17.76,17059e4,2004,NA,NA,http://www.nasdaq.com/symbol/lgi,NYSE
LAZ,Lazard Ltd.,51.35,616e7,2005,Finance,Investment Managers,http://www.nasdaq.com/symbol/laz,NYSE
LOR,"Lazard World Dividend & Income Fund, Inc.",11.49,7905e4,2005,NA,NA,http://www.nasdaq.com/symbol/lor,NYSE
LZB,La-Z-Boy Incorporated,32,151e7,NA,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/lzb,NYSE
LCII,LCI Industries,129.5,323e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/lcii,NYSE
LFGR,Leaf Group Ltd.,9.65,20111e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/lfgr,NYSE
LEA,Lear Corporation,176.98,1196e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/lea,NYSE
LEE,"Lee Enterprises, Incorporated",2.35,133259999.99999999,NA,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/lee,NYSE
LGC,Legacy Acquisition Corp.,9.63,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/lgc,NYSE
LGC.U,Legacy Acquisition Corp.,NA,NA,2017,NA,NA,http://www.nasdaq.com/symbol/lgc.u,NYSE
LGC.WS,Legacy Acquisition Corp.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/lgc.ws,NYSE
BWG,Legg Mason BW Global Income Opportunities Fund Inc.,12.67,26594e4,2012,NA,NA,http://www.nasdaq.com/symbol/bwg,NYSE
LM,"Legg Mason, Inc.",42.11,387e7,NA,Finance,Investment Managers,http://www.nasdaq.com/symbol/lm,NYSE
LMHA,"Legg Mason, Inc.",27,NA,2016,Finance,Investment Managers,http://www.nasdaq.com/symbol/lmha,NYSE
LMHB,"Legg Mason, Inc.",25.22,NA,2016,Finance,Investment Managers,http://www.nasdaq.com/symbol/lmhb,NYSE
LEG,"Leggett & Platt, Incorporated",47.54,627e7,NA,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/leg,NYSE
JBK,Lehman ABS Corporation,25.5322,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/jbk,NYSE
KTH,Lehman ABS Corporation,32.3736,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/kth,NYSE
KTN,Lehman ABS Corporation,33.915,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/ktn,NYSE
KTP,Lehman ABS Corporation,14.07,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/ktp,NYSE
LDOS,"Leidos Holdings, Inc.",64.79,98e8,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/ldos,NYSE
LEJU,Leju Holdings Limited,1.48,20093e4,2014,Finance,Real Estate,http://www.nasdaq.com/symbol/leju,NYSE
LC,LendingClub Corporation,4.21,175e7,2014,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/lc,NYSE
LEN,Lennar Corporation,63.89,1533e7,NA,Basic Industries,Homebuilding,http://www.nasdaq.com/symbol/len,NYSE
LEN.B,Lennar Corporation,NA,NA,NA,Basic Industries,Homebuilding,http://www.nasdaq.com/symbol/len.b,NYSE
LII,"Lennox International, Inc.",207.6,867e7,1999,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lii,NYSE
LUK,Leucadia National Corporation,26.53,945e7,NA,Consumer Non-Durables,Meat/Poultry/Fish,http://www.nasdaq.com/symbol/luk,NYSE
LXP,Lexington Realty Trust,9.77,235e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/lxp,NYSE
LXP^C,Lexington Realty Trust,50.9984,NA,NA,NA,NA,http://www.nasdaq.com/symbol/lxp^c,NYSE
LPL,"LG Display Co., Ltd.",13.55,97e8,2004,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lpl,NYSE
USA,Liberty All-Star Equity Fund,6.28,12e8,1986,NA,NA,http://www.nasdaq.com/symbol/usa,NYSE
ASG,"Liberty All-Star Growth Fund, Inc.",5.5,14686e4,NA,NA,NA,http://www.nasdaq.com/symbol/asg,NYSE
LPT,Liberty Property Trust,43.1,635e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/lpt,NYSE
LSI,"Life Storage, Inc.",89.36,416e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/lsi,NYSE
LITB,"LightInTheBox Holding Co., Ltd.",2.07,14255e4,2013,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/litb,NYSE
LNC,Lincoln National Corporation,77.49,1696e7,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/lnc,NYSE
LNC.WS,Lincoln National Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/lnc.ws,NYSE
LNN,Lindsay Corporation,85.79,91979e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lnn,NYSE
LN,LINE Corporation,40.97,908e7,2016,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/ln,NYSE
LGF.A,Lions Gate Entertainment Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/lgf.a,NYSE
LGF.B,Lions Gate Entertainment Corporation,NA,NA,2016,NA,NA,http://www.nasdaq.com/symbol/lgf.b,NYSE
LAD,"Lithia Motors, Inc.",115.71,289e7,NA,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/lad,NYSE
LYV,"Live Nation Entertainment, Inc.",42.41,877e7,NA,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/lyv,NYSE
LYG,Lloyds Banking Group Plc,3.67,6603e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/lyg,NYSE
SCD,LMP Capital and Income Fund Inc.,13.68,24601e4,2004,NA,NA,http://www.nasdaq.com/symbol/scd,NYSE
LMT,Lockheed Martin Corporation,318.51,9133e7,NA,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/lmt,NYSE
L,Loews Corporation,49.92,168e8,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/l,NYSE
LOMA,Loma Negra Compania Industrial Argentina Sociedad,22.41,267e7,2017,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/loma,NYSE
LPX,Louisiana-Pacific Corporation,26.1,378e7,NA,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/lpx,NYSE
LOW,"Lowe&#39;s Companies, Inc.",91.89,7625e7,NA,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/low,NYSE
LXU,Lsb Industries Inc.,9.21,26161e4,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/lxu,NYSE
LKSD,"LSC Communications, Inc.",15.57,54254e4,2016,Miscellaneous,Publishing,http://www.nasdaq.com/symbol/lksd,NYSE
LTC,"LTC Properties, Inc.",43.45,172e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ltc,NYSE
LUB,"Luby&#39;s, Inc.",2.74,8033e4,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/lub,NYSE
LL,"Lumber Liquidators Holdings, Inc",31.8,90583e4,2007,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/ll,NYSE
LXFR,Luxfer Holdings PLC,15.85,42003e4,2012,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/lxfr,NYSE
LXFT,"Luxoft Holding, Inc.",55.05,185e7,2013,Technology,EDP Services,http://www.nasdaq.com/symbol/lxft,NYSE
LDL,"Lydall, Inc.",50.65,8733e5,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/ldl,NYSE
WLH,Lyon William Homes,28.71,106e7,2013,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/wlh,NYSE
LYB,LyondellBasell Industries NV,109.93,4336e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/lyb,NYSE
MTB,M&T Bank Corporation,171.99,2589e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/mtb,NYSE
MTB.WS,M&T Bank Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mtb.ws,NYSE
MTB^,M&T Bank Corporation,1030,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mtb^,NYSE
MTB^C,M&T Bank Corporation,1030,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mtb^c,NYSE
MDC,"M.D.C. Holdings, Inc.",31.78,178e7,NA,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/mdc,NYSE
MHO,"M/I Homes, Inc.",34.01,93598e4,1993,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/mho,NYSE
MAC,Macerich Company (The),65.73,925e7,1994,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/mac,NYSE
CLI,Mack-Cali Realty Corporation,21.72,195e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cli,NYSE
MGU,Macquarie Global Infrastructure Total Return Fund Inc.,25.05,31233e4,2005,NA,NA,http://www.nasdaq.com/symbol/mgu,NYSE
MIC,Macquarie Infrastructure Corporation,64.02,541e7,2004,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/mic,NYSE
MFD,Macquarie/First Trust Global,12.31,10509e4,2004,NA,NA,http://www.nasdaq.com/symbol/mfd,NYSE
BMA,Macro Bank Inc.,116.95,783e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bma,NYSE
M,Macy&#39;s Inc,26.85,818e7,NA,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/m,NYSE
MCN,Madison Covered Call & Equity Strategy Fund,7.61,14663e4,2004,NA,NA,http://www.nasdaq.com/symbol/mcn,NYSE
MSP,Madison Strategic Sector Premium Fund,11.5399,6691e4,2005,NA,NA,http://www.nasdaq.com/symbol/msp,NYSE
MMP,Magellan Midstream Partners L.P.,69.45,1584e7,NA,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/mmp,NYSE
MGA,"Magna International, Inc.",57.15,2054e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/mga,NYSE
MX,MagnaChip Semiconductor Corporation,10,34138e4,2011,Technology,Semiconductors,http://www.nasdaq.com/symbol/mx,NYSE
MH^A,"Maiden Holdings, Ltd.",24.8,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mh^a,NYSE
MH^C,"Maiden Holdings, Ltd.",24.17,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mh^c,NYSE
MH^D,"Maiden Holdings, Ltd.",20.85,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mh^d,NYSE
MHLA,"Maiden Holdings, Ltd.",23.27,NA,2016,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mhla,NYSE
MHNC,"Maiden Holdings, Ltd.",24.65,NA,2013,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mhnc,NYSE
MAIN,Main Street Capital Corporation,40.18,233e7,2007,NA,NA,http://www.nasdaq.com/symbol/main,NYSE
MSCA,Main Street Capital Corporation,25.28,NA,NA,NA,NA,http://www.nasdaq.com/symbol/msca,NYSE
MMD,MainStay DefinedTerm Municipal Opportunities Fund,19.76,54448e4,2012,NA,NA,http://www.nasdaq.com/symbol/mmd,NYSE
MNK,Mallinckrodt plc,23.48,223e7,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mnk,NYSE
MZF,Managed Duration Investment Grade Municipal Fund,13.52,9194e4,2003,NA,NA,http://www.nasdaq.com/symbol/mzf,NYSE
MANU,Manchester United Ltd.,20.2,332e7,2012,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/manu,NYSE
MTW,"Manitowoc Company, Inc. (The)",40,141e7,NA,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/mtw,NYSE
