symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
MPC,Marathon Petroleum Corporation,71.08,3472e7,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/mpc,NYSE
MMI,"Marcus & Millichap, Inc.",32.04,122e7,2013,Finance,Real Estate,http://www.nasdaq.com/symbol/mmi,NYSE
MCS,Marcus Corporation (The),26.75,74469e4,NA,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/mcs,NYSE
MRIN,Marin Software Incorporated,9.9,5597e4,2013,Technology,EDP Services,http://www.nasdaq.com/symbol/mrin,NYSE
MPX,Marine Products Corporation,15.7,54599e4,NA,Capital Goods,Marine Transportation,http://www.nasdaq.com/symbol/mpx,NYSE
HZO,"MarineMax, Inc.",23.8,63171e4,1998,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/hzo,NYSE
MKL,Markel Corporation,1121.85,1558e7,1986,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mkl,NYSE
VAC,Marriot Vacations Worldwide Corporation,147.97,392e7,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/vac,NYSE
MMC,"Marsh & McLennan Companies, Inc.",83.57,4265e7,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/mmc,NYSE
MLM,"Martin Marietta Materials, Inc.",238.14,1497e7,1994,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/mlm,NYSE
MAS,Masco Corporation,45.43,1429e7,NA,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/mas,NYSE
DOOR,Masonite International Corporation,72.1,2049999999.9999998,NA,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/door,NYSE
MTZ,"MasTec, Inc.",52.75,437e7,NA,Basic Industries,Water Supply,http://www.nasdaq.com/symbol/mtz,NYSE
MA,Mastercard Incorporated,168.59,18695e7,2006,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ma,NYSE
MTDR,Matador Resources Company,32.67,354e7,2012,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mtdr,NYSE
MTRN,Materion Corporation,50.35,101e7,NA,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/mtrn,NYSE
MATX,"Matson, Inc.",31.06,132e7,NA,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/matx,NYSE
MLP,"Maui Land & Pineapple Company, Inc.",15.3,29238e4,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/mlp,NYSE
MAXR,Maxar Technologies Ltd.,63.22,355e7,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/maxr,NYSE
MMS,"Maximus, Inc.",69.72,454e7,1997,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/mms,NYSE
MXL,"MaxLinear, Inc",26.2,175e7,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/mxl,NYSE
MBI,"MBIA, Inc.",7.36,67549e4,1987,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mbi,NYSE
MKC,"McCormick & Company, Incorporated",105.09,1377e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/mkc,NYSE
MKC.V,"McCormick & Company, Incorporated",NA,NA,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/mkc.v,NYSE
MDR,"McDermott International, Inc.",8.9,253e7,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/mdr,NYSE
MCD,McDonald&#39;s Corporation,175.66,14003e7,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/mcd,NYSE
MUX,McEwen Mining Inc.,2.34,7887e5,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/mux,NYSE
MCK,McKesson Corporation,175.2,3652e7,NA,Health Care,Other Pharmaceuticals,http://www.nasdaq.com/symbol/mck,NYSE
MDU,"MDU Resources Group, Inc.",26.49,517e7,NA,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/mdu,NYSE
MTL,Mechel PAO,5.23,109e7,2004,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/mtl,NYSE
MTL^,Mechel PAO,1.27,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mtl^,NYSE
MRT,"MedEquities Realty Trust, Inc.",11.28,35821e4,2016,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/mrt,NYSE
MPW,"Medical Properties Trust, Inc.",13.3,484e7,2005,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/mpw,NYSE
MED,MEDIFAST INC,71.94,85851e4,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/med,NYSE
MCC,Medley Capital Corporation,5.2,28327e4,2011,NA,NA,http://www.nasdaq.com/symbol/mcc,NYSE
MCV,Medley Capital Corporation,25.09,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mcv,NYSE
MCX,Medley Capital Corporation,25.68,NA,2015,NA,NA,http://www.nasdaq.com/symbol/mcx,NYSE
MDLQ,Medley LLC,25.23,NA,2017,Finance,Investment Managers,http://www.nasdaq.com/symbol/mdlq,NYSE
MDLX,Medley LLC,24.74,NA,2016,Finance,Investment Managers,http://www.nasdaq.com/symbol/mdlx,NYSE
MDLY,Medley Management Inc.,6.6,19226e4,2014,Finance,Investment Managers,http://www.nasdaq.com/symbol/mdly,NYSE
MD,"Mednax, Inc",54.18,507e7,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/md,NYSE
MDT,Medtronic plc,86.82,11751e7,NA,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/mdt,NYSE
MRK,"Merck & Company, Inc.",61.3,16701e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mrk,NYSE
MCY,Mercury General Corporation,51.06,283e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mcy,NYSE
MDP,Meredith Corporation,67.85,303e7,NA,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/mdp,NYSE
MTH,Meritage Corporation,50.7,204e7,NA,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/mth,NYSE
MTOR,"Meritor, Inc.",24.41,218e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/mtor,NYSE
MER^K,"Merrill Lynch & Co., Inc.",25.51,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mer^k,NYSE
MER^P,"Merrill Lynch & Co., Inc.",26.85,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mer^p,NYSE
PIY,"Merrill Lynch Depositor, Inc.",16.74,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/piy,NYSE
MTR,Mesa Royalty Trust,19.1,3559e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mtr,NYSE
MSB,Mesabi Trust,29.55,3877e5,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/msb,NYSE
MEI,"Methode Electronics, Inc.",41.85,16e8,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/mei,NYSE
MET,"MetLife, Inc.",54,5682e7,2e3,Finance,Life Insurance,http://www.nasdaq.com/symbol/met,NYSE
MET^A,"MetLife, Inc.",24.8741,NA,NA,NA,NA,http://www.nasdaq.com/symbol/met^a,NYSE
MCB,Metropolitan Bank Holding Corp.,43.65,35792e4,2017,Finance,Major Banks,http://www.nasdaq.com/symbol/mcb,NYSE
MTD,"Mettler-Toledo International, Inc.",678.05,1734e7,1997,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/mtd,NYSE
MXE,"Mexico Equity and Income Fund, Inc. (The)",11.3,8305e4,NA,NA,NA,http://www.nasdaq.com/symbol/mxe,NYSE
MXF,"Mexico Fund, Inc. (The)",17.08,256670000.00000003,NA,NA,NA,http://www.nasdaq.com/symbol/mxf,NYSE
MFA,"MFA Financial, Inc.",7.5,298e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/mfa,NYSE
MFA^B,"MFA Financial, Inc.",25.2,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mfa^b,NYSE
MFO,"MFA Financial, Inc.",25.6459,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/mfo,NYSE
MFCB,MFC Bancorp Ltd.,7.65,9589e4,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/mfcb,NYSE
MCR,MFS Charter Income Trust,8.4,41846e4,1989,NA,NA,http://www.nasdaq.com/symbol/mcr,NYSE
MGF,MFS Government Markets Income Trust,4.69,1529e5,1987,NA,NA,http://www.nasdaq.com/symbol/mgf,NYSE
MIN,MFS Intermediate Income Trust,4,47093e4,1988,NA,NA,http://www.nasdaq.com/symbol/min,NYSE
MMT,MFS Multimarket Income Trust,5.99,42756e4,1987,NA,NA,http://www.nasdaq.com/symbol/mmt,NYSE
MFM,MFS Municipal Income Trust,6.88,28337e4,1986,NA,NA,http://www.nasdaq.com/symbol/mfm,NYSE
MFV,MFS Special Value Trust,6.1,4321e4,NA,NA,NA,http://www.nasdaq.com/symbol/mfv,NYSE
MTG,MGIC Investment Corporation,15.33,568e7,1991,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mtg,NYSE
MGP,MGM Growth Properties LLC,28.2,723e7,2016,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/mgp,NYSE
MGM,MGM Resorts International,36.81,2084e7,NA,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/mgm,NYSE
KORS,Michael Kors Holdings Limited,67.04,102e8,2011,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/kors,NYSE
MFGP,Micro Focus Intl PLC,30.68,1336e7,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mfgp,NYSE
MAA,"Mid-America Apartment Communities, Inc.",94.5,1074e7,1994,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/maa,NYSE
MAA^I,"Mid-America Apartment Communities, Inc.",66.98,NA,NA,NA,NA,http://www.nasdaq.com/symbol/maa^i,NYSE
MSL,MidSouth Bancorp,14.8,24492e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/msl,NYSE
MPO,"MIDSTATES PETROLEUM COMPANY, INC.",18.04,45413e4,2016,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mpo,NYSE
MCRN,Milacron Holdings Corp.,19.15,133e7,2015,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mcrn,NYSE
MLR,"Miller Industries, Inc.",25.95,29527e4,NA,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/mlr,NYSE
HIE,Miller/Howard High Income Equity Fund,13.18,1769e5,2014,NA,NA,http://www.nasdaq.com/symbol/hie,NYSE
MTX,Minerals Technologies Inc.,76.5,271e7,1992,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/mtx,NYSE
MP^D,Mississippi Power Company,27,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mp^d,NYSE
MG,Mistras Group Inc,22.08,62466e4,2009,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/mg,NYSE
MTU,Mitsubishi UFJ Financial Group Inc,7.81,10304e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/mtu,NYSE
MIXT,MiX Telematics Limited,11.88,26582e4,2013,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mixt,NYSE
MFG,"Mizuho Financial Group, Inc.",3.9,4946e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/mfg,NYSE
MBT,Mobile TeleSystems OJSC,11.83,1156e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/mbt,NYSE
MODN,"Model N, Inc.",15.45,45537e4,2013,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/modn,NYSE
MOD,Modine Manufacturing Company,22.4,113e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/mod,NYSE
MC,Moelis & Company,52.05,173e7,2014,Finance,Investment Managers,http://www.nasdaq.com/symbol/mc,NYSE
MHK,"Mohawk Industries, Inc.",276.77,2057e7,NA,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/mhk,NYSE
MOH,Molina Healthcare Inc,92.06,526e7,2003,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/moh,NYSE
TAP,Molson Coors Brewing  Company,83.79,1364e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/tap,NYSE
TAP.A,Molson Coors Brewing  Company,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tap.a,NYSE
MNR,Monmouth Real Estate Investment Corporation,17.46,134e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/mnr,NYSE
MNR^C,Monmouth Real Estate Investment Corporation,24.77,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mnr^c,NYSE
MON,Monsanto Company,122.39,5396e7,NA,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/mon,NYSE
MCO,Moody&#39;s Corporation,162.79,3111e7,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/mco,NYSE
MOG.A,Moog Inc.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mog.a,NYSE
MOG.B,Moog Inc.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mog.b,NYSE
MS,Morgan Stanley,56.81,10158e7,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ms,NYSE
MS^A,Morgan Stanley,22.71,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ms^a,NYSE
MS^E,Morgan Stanley,28.77,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ms^e,NYSE
MS^F,Morgan Stanley,28.32,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ms^f,NYSE
MS^G,Morgan Stanley,26.23,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ms^g,NYSE
MS^I,Morgan Stanley,27.42,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ms^i,NYSE
MS^K,Morgan Stanley,26.64,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ms^k,NYSE
APF,"Morgan Stanley Asia-Pacific Fund, Inc.",19.57,262829999.99999997,NA,NA,NA,http://www.nasdaq.com/symbol/apf,NYSE
CAF,Morgan Stanley China A Share Fund Inc.,27.33,59802e4,2006,NA,NA,http://www.nasdaq.com/symbol/caf,NYSE
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc.",9.86,20583e4,1993,NA,NA,http://www.nasdaq.com/symbol/msd,NYSE
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",8.24,55312e4,2007,NA,NA,http://www.nasdaq.com/symbol/edd,NYSE
MSF,"Morgan Stanley Emerging Markets Fund, Inc.",19.69,27793e4,1991,NA,NA,http://www.nasdaq.com/symbol/msf,NYSE
IIF,"Morgan Stanley India Investment Fund, Inc.",34.85,49877e4,1994,NA,NA,http://www.nasdaq.com/symbol/iif,NYSE
MOSC,Mosaic Acquisition Corp.,9.7,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/mosc,NYSE
MOSC.U,Mosaic Acquisition Corp.,NA,NA,2017,NA,NA,http://www.nasdaq.com/symbol/mosc.u,NYSE
MOSC.WS,Mosaic Acquisition Corp.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mosc.ws,NYSE
MOS,Mosaic Company (The),26.69,1028e7,NA,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/mos,NYSE
MSI,"Motorola Solutions, Inc.",97.68,1582e7,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/msi,NYSE
MOV,Movado Group Inc.,33.15,76047e4,NA,Consumer Non-Durables,Consumer Specialties,http://www.nasdaq.com/symbol/mov,NYSE
MPLX,MPLX LP,38.86,1582e7,2012,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/mplx,NYSE
MRC,MRC Global Inc.,18.74,177e7,2012,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mrc,NYSE
ICB,"MS Income Securities, Inc.",19.04,17066e4,NA,NA,NA,http://www.nasdaq.com/symbol/icb,NYSE
HJV,MS Structured Asset Corp Saturns GE Cap Corp Series 2002-14,13.81,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/hjv,NYSE
MSA,MSA Safety Incorporporated,79.66,303e7,NA,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/msa,NYSE
MSM,"MSC Industrial Direct Company, Inc.",99.08,559e7,1995,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/msm,NYSE
MSCI,MSCI Inc,137.86,1242e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/msci,NYSE
MSGN,MSG Networks Inc.,22.35,168e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/msgn,NYSE
MLI,"Mueller Industries, Inc.",34.52,2e9,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/mli,NYSE
MWA,MUELLER WATER PRODUCTS,11.84,188e7,2006,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/mwa,NYSE
MULE,"MuleSoft, Inc.",24.88,323e7,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mule,NYSE
MUR,Murphy Oil Corporation,34.21,59e8,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mur,NYSE
MUSA,Murphy USA Inc.,88.11,307e7,2013,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/musa,NYSE
MVO,MV Oil Trust,8.31,9557e4,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mvo,NYSE
MVC,"MVC Capital, Inc.",10.71,20157e4,NA,NA,NA,http://www.nasdaq.com/symbol/mvc,NYSE
MVCD,"MVC Capital, Inc.",25.55,NA,2017,NA,NA,http://www.nasdaq.com/symbol/mvcd,NYSE
MYE,"Myers Industries, Inc.",21.7,66051e4,NA,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/mye,NYSE
MYOV,Myovant Sciences Ltd.,13.05,79591e4,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/myov,NYSE
NBR,Nabors Industries Ltd.,8.27,263e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/nbr,NYSE
NC,"NACCO Industries, Inc.",44.4,30397e4,NA,Consumer Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/nc,NYSE
NTP,Nam Tai Property Inc.,13.35,48656e4,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/ntp,NYSE
NTEST,NASDAQ TEST STOCK,30.5,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ntest,NYSE
NTEST.A,NASDAQ TEST STOCK,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ntest.a,NYSE
NTEST.B,NASDAQ TEST STOCK,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ntest.b,NYSE
NTEST.C,NASDAQ TEST STOCK,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ntest.c,NYSE
NBHC,National Bank Holdings Corporation,34.09,104e7,2012,Finance,Major Banks,http://www.nasdaq.com/symbol/nbhc,NYSE
NFG,National Fuel Gas Company,56.72,486e7,NA,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/nfg,NYSE
NGG,"National Grid Transco, PLC",57.38,3877e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/ngg,NYSE
NHI,"National Health Investors, Inc.",71.73,298e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/nhi,NYSE
NOV,"National Oilwell Varco, Inc.",37.6,1429e7,NA,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/nov,NYSE
NPK,"National Presto Industries, Inc.",102.1,71127e4,NA,Capital Goods,Ordnance And Accessories,http://www.nasdaq.com/symbol/npk,NYSE
NNN,National Retail Properties,41.36,629e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/nnn,NYSE
NNN^E,National Retail Properties,25.16,NA,NA,NA,NA,http://www.nasdaq.com/symbol/nnn^e,NYSE
NNN^F,National Retail Properties,24.5,NA,NA,NA,NA,http://www.nasdaq.com/symbol/nnn^f,NYSE
SID,National Steel Company,3.36,456e7,NA,Capital Goods,Steel/Iron Ore,http://www.nasdaq.com/symbol/sid,NYSE
NSA,National Storage Affiliates Trust,26.26,132e7,2015,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/nsa,NYSE
NSA^A,National Storage Affiliates Trust,25.2,NA,NA,NA,NA,http://www.nasdaq.com/symbol/nsa^a,NYSE
NSM,Nationstar Mortgage Holdings Inc.,18.58,182e7,2012,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/nsm,NYSE
NGS,"Natural Gas Services Group, Inc.",28.85,37335e4,2002,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/ngs,NYSE
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",8.35,1866e5,2012,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/ngvc,NYSE
NRP,Natural Resource Partners LP,35,42812e4,2002,Energy,Coal Mining,http://www.nasdaq.com/symbol/nrp,NYSE
NTZ,"Natuzzi, S.p.A.",1.72,9435e4,1993,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/ntz,NYSE
NLS,"Nautilus Group, Inc. (The)",13,39919e4,NA,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/nls,NYSE
NCI,"Navigant Consulting, Inc.",20.05,92069e4,NA,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/nci,NYSE
NVGS,Navigator Holdings Ltd.,10.35,57475e4,2013,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/nvgs,NYSE
NNA,Navios Maritime Acquisition Corporation,0.8758,13168e4,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/nna,NYSE
NM,Navios Maritime Holdings Inc.,1.33,159e6,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/nm,NYSE
NM^G,Navios Maritime Holdings Inc.,15.8,NA,NA,NA,NA,http://www.nasdaq.com/symbol/nm^g,NYSE
NM^H,Navios Maritime Holdings Inc.,15.279,NA,NA,NA,NA,http://www.nasdaq.com/symbol/nm^h,NYSE
NAP,Navios Maritime Midstream Partners LP,10.2,21366e4,2014,NA,NA,http://www.nasdaq.com/symbol/nap,NYSE
NMM,Navios Maritime Partners LP,2.21,32663e4,2007,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/nmm,NYSE
NAV,Navistar International Corporation,46.41,457e7,NA,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/nav,NYSE
NAV^D,Navistar International Corporation,16.77,NA,NA,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/nav^d,NYSE
NCS,"NCI Building Systems, Inc.",18.5,122e7,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/ncs,NYSE
NCR,NCR Corporation,37.29,454e7,NA,Miscellaneous,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/ncr,NYSE
NP,"Neenah, Inc.",94.85,16e8,NA,Basic Industries,Paper,http://www.nasdaq.com/symbol/np,NYSE
NNI,"Nelnet, Inc.",53.09,217e7,2003,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/nni,NYSE
NPTN,NeoPhotonics Corporation,6.35,27905e4,2011,Technology,Semiconductors,http://www.nasdaq.com/symbol/nptn,NYSE
NETS,Netshoes (Cayman) Limited,9,27923e4,2017,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/nets,NYSE
NVRO,Nevro Corp.,82.62,245e7,2014,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nvro,NYSE
HYB,"New America High Income Fund, Inc. (The)",9.28,21686e4,1988,NA,NA,http://www.nasdaq.com/symbol/hyb,NYSE
GF,"New Germany Fund, Inc. (The)",21.09,33558e4,1990,NA,NA,http://www.nasdaq.com/symbol/gf,NYSE
NWHM,New Home Company Inc. (The),12.51,261170000.00000003,2014,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/nwhm,NYSE
IRL,"New Ireland Fund, Inc. (The)",13.04,4872e4,1990,NA,NA,http://www.nasdaq.com/symbol/irl,NYSE
NEWM,New Media Investment Group Inc.,17.2,91539e4,2014,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/newm,NYSE
NMFC,New Mountain Finance Corporation,13.4,102e7,2011,NA,NA,http://www.nasdaq.com/symbol/nmfc,NYSE
EDU,"New Oriental Education & Technology Group, Inc.",92,1451e7,2006,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/edu,NYSE
NEWR,"New Relic, Inc.",59.66,329e7,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/newr,NYSE
NRZ,New Residential Investment Corp.,17.86,549e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/nrz,NYSE
SNR,New Senior Investment Group Inc.,7.63,6268e5,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/snr,NYSE
NWY,"New York & Company, Inc.",3.12,19986e4,2004,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/nwy,NYSE
