symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
KKR^A,KKR & Co. L.P.,26.84,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kkr^a,NYSE
KKR^B,KKR & Co. L.P.,26.6204,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kkr^b,NYSE
KIO,KKR Income Opportunities Fund,16.15,24637e4,2013,NA,NA,http://www.nasdaq.com/symbol/kio,NYSE
KREF,KKR Real Estate Finance Trust Inc.,19.73,106e7,2017,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/kref,NYSE
KMG,"KMG Chemicals, Inc.",62.79,96523e4,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/kmg,NYSE
KNX,"Knight Transportation, Inc.",46.68,8310000000.000001,2017,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/knx,NYSE
KNL,"Knoll, Inc.",23.48,116e7,2004,Consumer Durables,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/knl,NYSE
KNOP,KNOT Offshore Partners LP,21.8,64733e4,2013,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/knop,NYSE
KN,Knowles Corporation,15.22,136e7,2014,Consumer Non-Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/kn,NYSE
KSS,Kohl&#39;s Corporation,68.36,1148e7,1992,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/kss,NYSE
PHG,Koninklijke Philips N.V.,41.92,3927e7,NA,Energy,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/phg,NYSE
KOP,Koppers Holdings Inc.,46.85,97192e4,2006,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/kop,NYSE
KEP,Korea Electric Power Corporation,16.81,2158e7,1994,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/kep,NYSE
KF,"Korea Fund, Inc. (The)",43.83,25005e4,NA,NA,NA,http://www.nasdaq.com/symbol/kf,NYSE
KFY,Korn/Ferry International,44.21,25e8,1999,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/kfy,NYSE
KOS,Kosmos Energy Ltd.,7.47,291e7,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/kos,NYSE
KRA,Kraton Corporation,52.18,163e7,2009,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/kra,NYSE
KR,Kroger Company (The),30.88,2722e7,NA,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/kr,NYSE
KRO,Kronos Worldwide Inc,28.53,331e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/kro,NYSE
KT,KT Corporation,15.76,772e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/kt,NYSE
KYO,Kyocera Corporation,68.58,2522e7,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/kyo,NYSE
LB,"L Brands, Inc.",52.27,1475e7,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/lb,NYSE
SCX,L.S. Starrett Company (The),8.1,5668e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/scx,NYSE
LLL,"L3 Technologies, Inc.",217.01,1696e7,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/lll,NYSE
LQ,La Quinta Holdings Inc.,20.05,233e7,2014,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/lq,NYSE
LH,Laboratory Corporation of America Holdings,176.41,1796e7,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/lh,NYSE
LADR,Ladder Capital Corp,14.89,165e7,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ladr,NYSE
LW,"Lamb Weston Holdings, Inc.",59.8,874e7,2016,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/lw,NYSE
LCI,Lannett Co Inc,23.2,87464e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/lci,NYSE
LPI,"Laredo Petroleum, Inc.",9.99,242e7,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/lpi,NYSE
LVS,Las Vegas Sands Corp.,75.5,5968e7,2004,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/lvs,NYSE
LHO,LaSalle Hotel Properties,30.61,347e7,1998,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/lho,NYSE
LHO^I,LaSalle Hotel Properties,25.02,NA,NA,NA,NA,http://www.nasdaq.com/symbol/lho^i,NYSE
LHO^J,LaSalle Hotel Properties,25.23,NA,NA,NA,NA,http://www.nasdaq.com/symbol/lho^j,NYSE
LTM,LATAM Airlines Group S.A.,17.08,1036e7,NA,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/ltm,NYSE
LDF,"Latin American Discovery Fund, Inc. (The)",13.18,8856e4,NA,NA,NA,http://www.nasdaq.com/symbol/ldf,NYSE
LGI,Lazard Global Total Return and Income Fund,19.27,18509e4,2004,NA,NA,http://www.nasdaq.com/symbol/lgi,NYSE
LAZ,Lazard Ltd.,59.14,709e7,2005,Finance,Investment Managers,http://www.nasdaq.com/symbol/laz,NYSE
LOR,"Lazard World Dividend & Income Fund, Inc.",12.58,8655e4,2005,NA,NA,http://www.nasdaq.com/symbol/lor,NYSE
LZB,La-Z-Boy Incorporated,32.15,152e7,NA,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/lzb,NYSE
LCII,LCI Industries,115.35,288e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/lcii,NYSE
LFGR,Leaf Group Ltd.,9.05,18861e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/lfgr,NYSE
LEA,Lear Corporation,197.99,1338e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/lea,NYSE
LEE,"Lee Enterprises, Incorporated",2.65,15028e4,NA,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/lee,NYSE
LGC,Legacy Acquisition Corp.,9.63,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/lgc,NYSE
LGC.U,Legacy Acquisition Corp.,NA,NA,2017,NA,NA,http://www.nasdaq.com/symbol/lgc.u,NYSE
LGC.WS,Legacy Acquisition Corp.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/lgc.ws,NYSE
LM,"Legg Mason, Inc.",45.75,421e7,NA,Finance,Investment Managers,http://www.nasdaq.com/symbol/lm,NYSE
LMHA,"Legg Mason, Inc.",26.15,NA,2016,Finance,Investment Managers,http://www.nasdaq.com/symbol/lmha,NYSE
LMHB,"Legg Mason, Inc.",24.21,NA,2016,Finance,Investment Managers,http://www.nasdaq.com/symbol/lmhb,NYSE
LEG,"Leggett & Platt, Incorporated",47.83,63e8,NA,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/leg,NYSE
JBK,Lehman ABS Corporation,24.92,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/jbk,NYSE
KTH,Lehman ABS Corporation,30.85,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/kth,NYSE
KTN,Lehman ABS Corporation,32.38,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/ktn,NYSE
KTP,Lehman ABS Corporation,15.4,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/ktp,NYSE
LDOS,"Leidos Holdings, Inc.",66.29,1003e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/ldos,NYSE
LEJU,Leju Holdings Limited,1.68,22808e4,2014,Finance,Real Estate,http://www.nasdaq.com/symbol/leju,NYSE
LC,LendingClub Corporation,4.08,169e7,2014,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/lc,NYSE
LEN,Lennar Corporation,67.82,1627e7,NA,Basic Industries,Homebuilding,http://www.nasdaq.com/symbol/len,NYSE
LEN.B,Lennar Corporation,NA,NA,NA,Basic Industries,Homebuilding,http://www.nasdaq.com/symbol/len.b,NYSE
LII,"Lennox International, Inc.",221.09,924e7,1999,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lii,NYSE
LUK,Leucadia National Corporation,27.63,984e7,NA,Consumer Non-Durables,Meat/Poultry/Fish,http://www.nasdaq.com/symbol/luk,NYSE
LXP,Lexington Realty Trust,9,217e7,NA,NA,NA,http://www.nasdaq.com/symbol/lxp,NYSE
LXP^C,Lexington Realty Trust,51.49,NA,NA,NA,NA,http://www.nasdaq.com/symbol/lxp^c,NYSE
LPL,"LG Display Co., Ltd.",15.45,1106e7,2004,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lpl,NYSE
USA,Liberty All-Star Equity Fund,6.68,127e7,1986,NA,NA,http://www.nasdaq.com/symbol/usa,NYSE
ASG,"Liberty All-Star Growth Fund, Inc.",5.97,15941e4,NA,NA,NA,http://www.nasdaq.com/symbol/asg,NYSE
LBRT,Liberty Oilfield Services Inc.,22.65,156e7,2018,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/lbrt,NYSE
LPT,Liberty Property Trust,41.29,609e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/lpt,NYSE
LSI,"Life Storage, Inc.",84.11,391e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/lsi,NYSE
LITB,"LightInTheBox Holding Co., Ltd.",2.62,18043e4,2013,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/litb,NYSE
LNC,Lincoln National Corporation,84.81,1856e7,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/lnc,NYSE
LNC.WS,Lincoln National Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/lnc.ws,NYSE
LNN,Lindsay Corporation,92.39,99055e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lnn,NYSE
LN,LINE Corporation,45.37,1006e7,2016,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/ln,NYSE
LGF.A,Lions Gate Entertainment Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/lgf.a,NYSE
LGF.B,Lions Gate Entertainment Corporation,NA,NA,2016,NA,NA,http://www.nasdaq.com/symbol/lgf.b,NYSE
LAD,"Lithia Motors, Inc.",126.57,316e7,NA,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/lad,NYSE
LAC,Lithium Americas Corp.,7.42,65651e4,NA,NA,NA,http://www.nasdaq.com/symbol/lac,NYSE
LYV,"Live Nation Entertainment, Inc.",45.41,939e7,NA,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/lyv,NYSE
LYG,Lloyds Banking Group Plc,4.13,7431e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/lyg,NYSE
SCD,LMP Capital and Income Fund Inc.,14.75,26525e4,2004,NA,NA,http://www.nasdaq.com/symbol/scd,NYSE
LMT,Lockheed Martin Corporation,344.9,9889e7,NA,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/lmt,NYSE
L,Loews Corporation,53.46,18e9,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/l,NYSE
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima,24.09,287e7,2017,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/loma,NYSE
LPX,Louisiana-Pacific Corporation,30.74,445e7,NA,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/lpx,NYSE
LOW,"Lowe&#39;s Companies, Inc.",107.4,8912e7,NA,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/low,NYSE
LXU,Lsb Industries Inc.,8.81,25025e4,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/lxu,NYSE
LKSD,"LSC Communications, Inc.",14.55,507e6,2016,Miscellaneous,Publishing,http://www.nasdaq.com/symbol/lksd,NYSE
LTC,"LTC Properties, Inc.",40.98,162e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ltc,NYSE
LUB,"Luby&#39;s, Inc.",3.14,9205e4,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/lub,NYSE
LL,"Lumber Liquidators Holdings, Inc",30.76,87621e4,2007,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/ll,NYSE
LXFR,Luxfer Holdings PLC,15.03,3983e5,2012,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/lxfr,NYSE
LXFT,"Luxoft Holding, Inc.",58.4,196e7,2013,Technology,EDP Services,http://www.nasdaq.com/symbol/lxft,NYSE
LDL,"Lydall, Inc.",49.45,85261e4,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/ldl,NYSE
WLH,Lyon William Homes,30.09,111e7,2013,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/wlh,NYSE
LYB,LyondellBasell Industries NV,121.49,4792e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/lyb,NYSE
MTB,M&T Bank Corporation,189.37,285e8,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/mtb,NYSE
MTB.WS,M&T Bank Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mtb.ws,NYSE
MTB^,M&T Bank Corporation,1032,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mtb^,NYSE
MTB^C,M&T Bank Corporation,1027.5,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mtb^c,NYSE
MDC,"M.D.C. Holdings, Inc.",34.13,191e7,NA,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/mdc,NYSE
MHO,"M/I Homes, Inc.",33.73,92827e4,1993,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/mho,NYSE
MAC,Macerich Company (The),66.5,936e7,1994,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/mac,NYSE
CLI,Mack-Cali Realty Corporation,21.15,19e8,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cli,NYSE
MGU,Macquarie Global Infrastructure Total Return Fund Inc.,25.61,31931e4,2005,NA,NA,http://www.nasdaq.com/symbol/mgu,NYSE
MIC,Macquarie Infrastructure Corporation,67.02,567e7,2004,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/mic,NYSE
MFD,Macquarie/First Trust Global,13.3,11355e4,2004,NA,NA,http://www.nasdaq.com/symbol/mfd,NYSE
BMA,Macro Bank Inc.,107.87,722e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bma,NYSE
M,Macy&#39;s Inc,27.4,835e7,NA,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/m,NYSE
MCN,Madison Covered Call & Equity Strategy Fund,7.82,15068e4,2004,NA,NA,http://www.nasdaq.com/symbol/mcn,NYSE
MSP,Madison Strategic Sector Premium Fund,11.89,6894e4,2005,NA,NA,http://www.nasdaq.com/symbol/msp,NYSE
MMP,Magellan Midstream Partners L.P.,74.85,1707e7,NA,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/mmp,NYSE
MGA,"Magna International, Inc.",58.98,2113e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/mga,NYSE
MX,MagnaChip Semiconductor Corporation,12.7,43356e4,2011,Technology,Semiconductors,http://www.nasdaq.com/symbol/mx,NYSE
MH^A,"Maiden Holdings, Ltd.",23.25,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mh^a,NYSE
MH^C,"Maiden Holdings, Ltd.",21.9,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mh^c,NYSE
MH^D,"Maiden Holdings, Ltd.",19.1,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mh^d,NYSE
MHLA,"Maiden Holdings, Ltd.",20.31,NA,2016,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mhla,NYSE
MHNC,"Maiden Holdings, Ltd.",22.76,NA,2013,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mhnc,NYSE
MAIN,Main Street Capital Corporation,39.04,227e7,2007,NA,NA,http://www.nasdaq.com/symbol/main,NYSE
MSCA,Main Street Capital Corporation,25.75,NA,NA,NA,NA,http://www.nasdaq.com/symbol/msca,NYSE
MMD,MainStay DefinedTerm Municipal Opportunities Fund,19.64,54117e4,2012,NA,NA,http://www.nasdaq.com/symbol/mmd,NYSE
MNK,Mallinckrodt plc,21.01,2e9,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mnk,NYSE
MZF,Managed Duration Investment Grade Municipal Fund,13.31,9051e4,2003,NA,NA,http://www.nasdaq.com/symbol/mzf,NYSE
MANU,Manchester United Ltd.,20.55,337e7,2012,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/manu,NYSE
MTW,"Manitowoc Company, Inc. (The)",43.59,153e7,NA,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/mtw,NYSE
MN,"Manning & Napier, Inc.",4.15,6242e4,2011,Finance,Investment Managers,http://www.nasdaq.com/symbol/mn,NYSE
MAN,ManpowerGroup,136.02,901e7,NA,Technology,Professional Services,http://www.nasdaq.com/symbol/man,NYSE
MFC,Manulife Financial Corp,21.79,4318e7,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/mfc,NYSE
MRO,Marathon Oil Corporation,18.84,16010000000.000002,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mro,NYSE
MPC,Marathon Petroleum Corporation,71.74,3504e7,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/mpc,NYSE
MMI,"Marcus & Millichap, Inc.",32.38,123e7,2013,Finance,Real Estate,http://www.nasdaq.com/symbol/mmi,NYSE
MCS,Marcus Corporation (The),26.75,74469e4,NA,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/mcs,NYSE
MRIN,Marin Software Incorporated,9.5,5371e4,2013,Technology,EDP Services,http://www.nasdaq.com/symbol/mrin,NYSE
MPX,Marine Products Corporation,15.57,54147e4,NA,Capital Goods,Marine Transportation,http://www.nasdaq.com/symbol/mpx,NYSE
HZO,"MarineMax, Inc.",23.8,63171e4,1998,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/hzo,NYSE
MKL,Markel Corporation,1116.94,1552e7,1986,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mkl,NYSE
VAC,Marriot Vacations Worldwide Corporation,151.85,4019999999.9999995,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/vac,NYSE
MMC,"Marsh & McLennan Companies, Inc.",85.72,4375e7,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/mmc,NYSE
MLM,"Martin Marietta Materials, Inc.",239.96,1508e7,1994,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/mlm,NYSE
MAS,Masco Corporation,45.33,1426e7,NA,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/mas,NYSE
DOOR,Masonite International Corporation,72.95,208e7,NA,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/door,NYSE
MTZ,"MasTec, Inc.",53.25,441e7,NA,Basic Industries,Water Supply,http://www.nasdaq.com/symbol/mtz,NYSE
MA,Mastercard Incorporated,170.34,18889e7,2006,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ma,NYSE
MTDR,Matador Resources Company,32.87,356e7,2012,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mtdr,NYSE
MTRN,Materion Corporation,50.5,101e7,NA,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/mtrn,NYSE
MATX,"Matson, Inc.",31.2,132e7,NA,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/matx,NYSE
MLP,"Maui Land & Pineapple Company, Inc.",14.9,28473e4,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/mlp,NYSE
MAXR,Maxar Technologies Ltd.,63.37,356e7,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/maxr,NYSE
MMS,"Maximus, Inc.",70.15,457e7,1997,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/mms,NYSE
MXL,"MaxLinear, Inc",27.39,183e7,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/mxl,NYSE
MBI,"MBIA, Inc.",7.53,69109e4,1987,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mbi,NYSE
MKC,"McCormick & Company, Incorporated",107.45,1408e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/mkc,NYSE
MKC.V,"McCormick & Company, Incorporated",NA,NA,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/mkc.v,NYSE
MDR,"McDermott International, Inc.",8.66,246e7,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/mdr,NYSE
MCD,McDonald&#39;s Corporation,178.36,14219e7,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/mcd,NYSE
MUX,McEwen Mining Inc.,2.33,78533e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/mux,NYSE
MCK,McKesson Corporation,176.72,3684e7,NA,Health Care,Other Pharmaceuticals,http://www.nasdaq.com/symbol/mck,NYSE
MDU,"MDU Resources Group, Inc.",26.46,517e7,NA,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/mdu,NYSE
MTL,Mechel PAO,5.18,108e7,2004,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/mtl,NYSE
MTL^,Mechel PAO,1.23,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mtl^,NYSE
MRT,"MedEquities Realty Trust, Inc.",11.1,35249e4,2016,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/mrt,NYSE
MPW,"Medical Properties Trust, Inc.",13.14,479e7,2005,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/mpw,NYSE
MED,MEDIFAST INC,70.96,84681e4,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/med,NYSE
MCC,Medley Capital Corporation,5.18,28218e4,2011,NA,NA,http://www.nasdaq.com/symbol/mcc,NYSE
MCV,Medley Capital Corporation,25.08,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mcv,NYSE
MCX,Medley Capital Corporation,25.712,NA,2015,NA,NA,http://www.nasdaq.com/symbol/mcx,NYSE
MDLQ,Medley LLC,25.05,NA,2017,Finance,Investment Managers,http://www.nasdaq.com/symbol/mdlq,NYSE
MDLX,Medley LLC,24.7399,NA,2016,Finance,Investment Managers,http://www.nasdaq.com/symbol/mdlx,NYSE
MDLY,Medley Management Inc.,6.6,19226e4,2014,Finance,Investment Managers,http://www.nasdaq.com/symbol/mdly,NYSE
MD,"Mednax, Inc",54.76,513e7,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/md,NYSE
MDT,Medtronic plc,87.12,11792e7,NA,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/mdt,NYSE
MRK,"Merck & Company, Inc.",62.04,16902e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mrk,NYSE
MCY,Mercury General Corporation,50.97,282e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mcy,NYSE
MDP,Meredith Corporation,66.15,296e7,NA,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/mdp,NYSE
MTH,Meritage Corporation,50.6,204e7,NA,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/mth,NYSE
MTOR,"Meritor, Inc.",24.65,22e8,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/mtor,NYSE
MER^K,"Merrill Lynch & Co., Inc.",25.53,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mer^k,NYSE
MER^P,"Merrill Lynch & Co., Inc.",26.73,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mer^p,NYSE
PIY,"Merrill Lynch Depositor, Inc.",16.267,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/piy,NYSE
MTR,Mesa Royalty Trust,19.01,3543e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mtr,NYSE
MSB,Mesabi Trust,29.65,38901e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/msb,NYSE
MEI,"Methode Electronics, Inc.",41.85,16e8,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/mei,NYSE
MET,"MetLife, Inc.",54.77,5763e7,2e3,Finance,Life Insurance,http://www.nasdaq.com/symbol/met,NYSE
MET^A,"MetLife, Inc.",24.63,NA,NA,NA,NA,http://www.nasdaq.com/symbol/met^a,NYSE
MCB,Metropolitan Bank Holding Corp.,43.16,3539e5,2017,Finance,Major Banks,http://www.nasdaq.com/symbol/mcb,NYSE
MTD,"Mettler-Toledo International, Inc.",692.3,1771e7,1997,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/mtd,NYSE
MXE,"Mexico Equity and Income Fund, Inc. (The)",11.44,8408e4,NA,NA,NA,http://www.nasdaq.com/symbol/mxe,NYSE
MXF,"Mexico Fund, Inc. (The)",17.24,259079999.99999997,NA,NA,NA,http://www.nasdaq.com/symbol/mxf,NYSE
